$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
2500033,solo_mushroom_ent_green,3,這種顏色的蘑菇精具有一年生植物的特性。,0,0,7,mon_mushroom_ent_green,300,,,異空間的綠色大蘑菇精,4,2,2,786,524,1056,704,300,300,0,183,617,600,300,914,914,91,0,115285,91,3186,91,152
2500034,solo_mushroom_ent_red,2,某人說過這樣的話，他們是難以阻擋也難以吞食的怪物。而且若帶有這種顏色，大概都是年長的個體。,0,0,2,mon_mushroom_ent_red,300,,,異空間的赤紅大蘑菇精,4,2,2,786,524,1056,704,300,300,0,183,617,600,300,914,914,91,0,115285,91,3186,91,152
2500035,solo_pappus_kepa,0,凱帕開花之後會突然變老，要特別注意辛辣味會變得更重。,0,0,1,mon_pappus_kepa,300,,,異空間的凱帕長老,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500036,solo_pappus_kepa_beige,0,凱帕開花之後會突然變老，要特別注意辛辣味會變得更重。,0,0,1,pappus_kepa_beige,300,,,異空間的黃色凱帕長老,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500037,solo_pappus_kepa_purple,0,凱帕開花之後會突然變老，要特別注意辛辣味會變得更重。,0,0,0,mon_pappus_kepa_purple,300,,,異空間的暗黑凱帕長老,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500038,solo_raffly,0,拉普利從魔界進入後便遭遇不幸的變化，變異後也會獵捕小昆蟲。魔族或魔獸型態會被看不起。,0,0,7,mon_raffly-b,300,,,異空間的拉普利,1,2,0,1380,920,522,348,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500039,solo_Ridimed,0,雖然是從草變形而成的，但是現在的模樣完全是堅硬的木材。,0,0,7,mon_ridimed,300,,,異空間的利迪梅得,4,2,1,663,542,891,729,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500040,solo_Ridimed_blue,0,雖然是從草變形而成的，但是現在的模樣完全是堅硬的木材。受魔族咒術影響的個體會變成這種顏色。,0,0,7,mon_ridimed_blue,300,,,異空間的藍色利迪梅得,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500041,solo_Ridimed_purple,0,雖然是從草變形而成的，但是現在的模樣完全是堅硬的木材。此個體之所以帶有這種顏色，是因為表面上有細微霉菌。,0,0,0,mon_ridimed_purple,300,,,異空間的暗黑利迪梅得,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500042,solo_Sakmoli,0,就算攻擊他的下肢他也不會倒下，即使如此也沒有什麼特別建議使用的擊退法。,0,0,4,mon_sakmoli,300,,,異空間的南瓜精,4,2,1,904,301,1215,405,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500043,solo_Sakmoli_orange,0,就算攻擊他的下肢他也不會倒下。即使如此也沒有什麼特別建議使用的擊退法。特別的是，他會脫皮並且存活數年。,0,0,7,mon_sakmoli_orange,300,,,異空間的橘色南瓜精,4,2,0,629,419,845,563,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500044,solo_Sakmoli_purple,0,就算攻擊他的下肢他也不會倒下。即使如此也沒有什麼特別建議使用的擊退法。在壽命方面，已經超越南瓜精原本的壽命。,0,0,0,mon_sakmoli_purple,300,,,異空間的藍色南瓜精,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500045,solo_Spector_Gh,1,很多時候受到魔族影響的幽靈長相會變得不同。據說這種顏色的亡靈生前帶有很重的自卑感。,0,0,5,mon_spector_gh,300,,,異空間的綠色幻影亡靈,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500046,solo_thornball,2,此怪物從浮遊型種子變異後，還保存著浮遊能力，而棉絮則變異成為尖刺和堅硬的外皮。,0,0,7,mon_thornball,300,,,異空間的刺球怪,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500047,solo_slime_dark,1,就算各種史萊姆的最終型態相似，會根據原形物質差異而生成各種不同的種類。,0,0,0,mon_slime_dark,300,,,異空間的黑暗史萊姆,3,2,1,675,289,891,382,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500048,solo_schlesien_claw,3,以札卡里耶爾王陵為基點，將他們配置在各個遺跡以消除侵入者，這個名字是盜墓者們幫他們取的外號。,0,0,5,mon_schlesien_claw,300,,,異空間的羅斯拉特,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500049,solo_schlesien_darkmage,0,有時候入侵者並非盜墓者，為了應付這種狀況，宮廷魔法師們創造了梅達奇亞。換句話說，是以基於黑魔法的強制召喚術為基礎。,0,0,0,mon_schlesien_darkmage,300,,,異空間的梅達奇亞,1,2,1,1984,661,750,250,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500050,solo_schlesien_guard,3,為了守護沒有管理者的封閉遺跡，創造了各式各樣的魔法創造物，霍倫也是其中一種。,0,0,5,mon_schlesien guard,300,,,異空間的霍倫,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500051,solo_schlesien_heavycavarly,3,王陵石器兵是魔法創造物，就算是強大且老練的重武裝騎士也很難扺抗。,0,0,1,mon_schlesien_heavycavarly,300,,,異空間的瑪厄洛斯,3,2,2,734,314,969,415,210,420,0,198,617,390,300,1150,1246,91,180,94069,91,3381,106,122
2500052,solo_truffle,2,不知道理由是什麼，人類非常討厭這個怪物，比起吃東西和生存，他們更喜歡攻擊人類。,0,0,5,mon_truffle,300,,,異空間的樹根貝里,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500053,solo_Hanaming,0,粉紅小花怪如果死掉身上掉下來的葉子會立刻枯萎。,0,0,1,hanaming,300,,,異空間的粉紅小花怪,4,2,0,681,367,916,493,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500054,solo_Chupacabra_Blue,2,草木災難之後數量變多，和人類爭奪領域的傾向變大。,0,0,1,mon_chupacabra_blue,300,,,異空間的卓柏卡布拉,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500055,solo_Chupacabra_Gray_Elite,2,草木災難之後數量變多，和人類爭奪領域的傾向變大。據說灰色個體非常髒。,0,0,1,mon_chupacabra_gray,300,,,異空間的巨大灰色卓柏卡布拉,0,2,2,522,348,1551,1034,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500056,solo_Chupacabra_Ibory,2,草木災難之後數量變多，和人類爭奪領域的傾向變大。在同種之中，也有具備有袋類特徵的種類。,0,0,1,mon_chupacabra_ibory,300,,,異空間的黃色卓柏卡布拉,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500057,solo_Popolion_Blue,2,有人說波波小獅王的吼叫聲可以震碎玻璃瓶。,0,0,1,mon_popolion_blue,300,,,異空間的波波小獅王,0,2,0,417,278,1241,827,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500058,solo_Popolion_Orange,2,有人說波波小獅王的吼叫聲可以震碎玻璃瓶。這種顏色的波波小獅王患有某種白血病。但對牠們來說，此疾病沒有比人類危險。,0,0,5,mon_popolion_orange,300,,,異空間的橘色波波小獅王,0,2,0,417,278,1241,827,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500059,solo_Sauga_s,3,與平凡的青苔泥人不同之處在於這些怪物都是很有規律的。雖然這個時代的人類不瞭解那種規律。,0,0,1,mon_sauga_s,300,,,異空間的薩厄加,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500060,solo_Tontulia,2,吞吐斯是具有活力的變異怪物。,0,0,5,mon_tontulia,300,,,異空間的吞吐利亞,4,2,1,784,422,1053,567,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500061,solo_Beetle,3,貝卡拉貝和其他動物相比，他是直接以原來形態怪常化，當然攻擊性除外。,0,0,7,mon_beetle,300,,,異空間的貝卡拉貝,2,2,1,690,460,976,651,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500062,solo_Geppetto,0,此怪物的名稱和他的外貌很搭配，但是個性就完全不一樣了。,0,0,1,mon_geppetto,300,,,異空間的賈沛圖,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500063,solo_Moving_trap,3,札卡里耶爾所留下的王陵守備設施中的一種。,0,0,1,mon_moving_trap,300,,,異空間的普巫葛,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500064,solo_Pino,0,早初發現者們覺得賈沛圖和皮諾之間有相似性，所以才取了這種名字。,0,0,1,mon_pino,300,,,異空間的皮諾,4,2,0,734,314,986,422,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500065,solo_Wolf_statue,3,起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。,0,0,2,mon_wolf_statue,300,,,異空間的畢卡拉斯,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500066,solo_Cockatries,2,體積較小的柯卡特里斯，當然要特別注意石化。,0,0,2,mon_cockatries,300,,,異空間的柯卡特里斯,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500067,solo_zinutekas,3,雖然端看外貌有時會和其他怪物搞混，但是他們是人工性的魔法創造物。,0,0,1,mon_zinutekas,300,,,異空間的吉努特卡斯,3,2,1,675,289,891,382,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500068,solo_Pokubu,2,不管外表如何，波庫布都是凶暴的野獸。,0,0,1,mon_pokubu,300,,,異空間的波庫布,0,2,0,522,174,1551,517,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500069,solo_Zinute_Big,2,結合動物與礦物的怪物，最近常常發現這隻怪物的多樣變形種。,0,0,7,mon_zinute,300,,,異空間的地奴泰那,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500070,solo_Dandel,0,比丹德爾的棉絮角質化更可怕的是提升的活動力和攻擊性。,0,0,5,mon_dandel,300,,,異空間的丹德爾,4,2,0,734,314,986,422,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500071,solo_Candlespider_blue,2,到底是蠟燭變成野獸還是野獸與蠟燭結合的問題是無意義的。神樹之日過後出現的多數變形怪物不應該是我們感興趣的對象，而是應該解決的對象。受到魔力許多影響時，就會出現這種顏色的蠟燭蜘蛛。,0,0,4,mon_candlespider_blue,300,,,異空間的藍色蠟燭蜘蛛,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500072,solo_Flying_Flog,3,其實這怪物是隨神樹之日和環境化為怪物，變成帶有翅膀的面貌。,0,0,0,mon_flying_flog,300,,,異空間的飛天青蛙,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500073,solo_Flying_Flog_green,3,其實這怪物是隨神樹之日和環境化為怪物，變成帶有翅膀的面貌。原因不明，但據說若帶有這種顏色，體內會含有劇毒。,0,0,6,mon_flying_flog_green,300,,,異空間的綠色飛天青蛙,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500074,solo_Flying_Flog_white,3,其實這怪物是隨神樹之日和環境化為怪物，變成帶有翅膀的面貌。居住在髒亂環境的個體通常都會變成這種顏色。,0,0,3,mon_flying_flog_white,300,,,異空間的灰色飛天青蛙,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500075,solo_Leaf_diving,3,竹葉蟲是不會餓肚子的。 ,0,0,1,mon_leaf_diving,300,,,異空間的竹葉蟲,2,2,0,700,300,990,424,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500076,solo_Gravegolem,3,本來是因為好的意圖而製作的，但是因為受到了邪惡氣息的影響而活動的就是青苔泥人。,0,0,1,mon_gravegolem,300,,,異空間的墓地青苔泥人,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500077,solo_Fire_Dragon,2,據說此動物很久以前就被編入低階魔族，且數量多得不計其數，種類也相當繁多。,0,0,2,mon_fire_dragon,300,,,異空間的德雷克,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500078,solo_Fire_Dragon_purple,2,這些動物本來屬於我們的世界，但被編入魔界後，在我們世界就變成稀有動物，但最近數量增加了。當個體受幽靈系統影響就會變得這麼黑。,0,0,0,mon_fire_dragon_purple,300,,,異空間的暗黑德雷克,0,2,1,560,240,1665,713,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500079,solo_Big_Cockatries,2,大型柯卡特里斯。特別是他的石化危險性，再三強調都不為過,0,0,2,mon_big_cockatries,300,,,異空間的柯卡特,0,2,2,609,261,1809,775,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500080,solo_Big_Cockatries_green,2,大型柯卡特里斯。特別是他的石化危險性，再三強調都不為過。若在神樹之日變成這種顏色，壽命就會比原本更長。,0,0,5,mon_big_cockatries_green,300,,,異空間的綠色柯卡特,0,2,2,609,261,1809,775,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500081,solo_Big_Cockatries_red,2,大型柯卡特里斯。特別是他的石化危險性，再三強調都不為過。由於神樹之日後產生變化的草，這種顏色的柯卡特里斯就變多了。,0,0,2,mon_big_cockatries_red,300,,,異空間的赤紅柯卡特,0,2,2,522,348,1551,1034,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500082,solo_hook,1,此為使用鉤子貼近巨型怪物的方式，從魔界進入後有了很大的變化。,0,0,1,mon_hook,300,,,異空間的努德鉤子,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500083,solo_stub_tree,2,就算減少伐木還是繼續在樹墩下生出異怪的怪物，在樹木型怪物的殘渣上目擊生成現象。,0,0,1,mon_stub_tree,300,,,異空間的樹妖,4,2,0,576,472,775,634,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500084,solo_HighBube_Archer,2,布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。,0,0,4,mon_highbube_archer,300,,,異空間的高階布貝弓箭手,0,2,1,600,200,1784,594,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500085,solo_New_desmodus,2,有一種說法是魔族利用他們當作傳令兵。,0,0,0,mon_new_desmodus,300,,,異空間的吸血蝙蝠,1,2,0,1265,1035,478,391,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500086,solo_Goblin_Spear,2,常被人類目擊的布貝。,0,0,1,mon_goblin_spear,300,,,異空間的布貝掠奪者,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500087,solo_Goblin_Spear_blue,2,常被人類目擊的布貝。,0,0,4,mon_goblin_spear_blue,300,,,異空間的藍色布貝掠奪者,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500088,solo_Goblin_Miners,2,常看見他們採集的模樣所以被灌上這樣的名字，但是因為布貝集團的體制不為世人所知，所以大家也不知道他們的角色究竟為何。 ,0,0,1,mon_goblin_miners,300,,,異空間的布貝礦夫,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500089,solo_Goblin_Miners_Blue,2,常看見他們採集的模樣所以被灌上這樣的名字，但是因為布貝集團的體制不為世人所知，所以大家也不知道他們的角色究竟為何。 ,0,0,4,mon_goblin_miners_blue,300,,,異空間的藍色布貝礦夫,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500090,solo_Goblin_Archer,2,布貝弓箭手可以見到鬥士武器特別化的模樣，因此有人主張布貝的職群是很明確的。,0,0,1,mon_goblin_archer,300,,,異空間的布貝弓箭手,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500091,solo_Long_Arm,2,從灌木變形而成的怪物，將分枝丟棄，用2個樹枝來攻擊人。,0,0,1,mon_long_arm,300,,,異空間的長臂樹怪,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500092,solo_tombstone_turtle,3,是屬於礦石龜亞種的生物。,0,0,6,mon_tombstone_turtle,300,,,異空間的勒多,3,2,0,587,251,775,332,210,420,0,198,617,390,300,750,813,91,180,60204,91,3381,106,122
2500093,solo_dog_of_king,3,有一種說法是警備犬是札卡里耶爾大王親手創造出來的。,0,0,1,mon_dog_of_king,300,,,異空間的貝奴凱洛斯,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500094,solo_TreeAmbulo,2,安布羅樹精身為魔界起源的怪物，但是和第一印象不同，他並不是從生物或事物變形而成的怪物。儘管如此，魔族還是認為他們是屬於自己世界的盆栽植物。,0,0,1,mon_treeambulo,300,,,異空間的安布羅樹精,4,2,0,576,472,775,634,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500095,solo_Spion,2,如果好好地訓練會跟著主人，但問題是主人大部份都是魔族。,0,0,7,mon_spion,300,,,異空間的地鼠獸,0,2,1,440,360,1308,1070,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500096,solo_Shredded,0,撕裂者是從魔族用強力怨魂創造怪物的時候掉下來的副產物起源的怪物。,0,0,0,mon_shredded,300,,,異空間的撕裂者,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500097,solo_Yekubite,0,耶庫是魔界最惡名昭彰的存在，而且生出很多分身散佈各處，約克巴伊特就是其中一種分身的名稱。,0,0,4,mon_yekubite,300,,,異空間的約克巴伊特,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500098,solo_Shardstatue,3,附身在沒有神性的女神像裡的魔族用自己的造化之物創造的怪物。,0,0,5,mon_shardstatue,300,,,異空間的夏德斯泰爾,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500099,solo_Ammon,2,阿蒙是從古代就存在的怪物，危害了許多人。,0,0,1,mon_ammon,300,,,異空間的阿蒙,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500100,solo_operor,2,歐涪羅雖然還是維持圓形的模樣，但是攻擊力和殘暴性變得更嚴重。,0,0,7,mon_operor,300,,,異空間的歐涪羅,2,2,0,650,350,920,495,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500101,solo_Chafperor,3,集合蜜蜂和甲蟲的優點變形而成的怪物，是種充滿殘暴性的怪物，此怪物的體系和蜜蜂相似。,0,0,7,mon_chafperor,300,,,異空間的切波勒,2,2,0,600,400,849,566,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500102,solo_Vesper,2,棲息在王陵的動物最近受到魔氣的影響變形而成的怪物。,0,0,0,mon_vesper,300,,,異空間的暗黑蝙蝠,3,2,0,587,251,775,332,210,420,0,198,617,390,300,750,813,91,180,60204,91,3381,106,122
2500103,solo_Karas,3,嚴格來說是青苔泥人的一種，蘊藏著製作者的心願的魔法創造物。,0,0,0,mon_karas,300,,,異空間的卡拉斯,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500104,solo_Echad,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。,0,0,1,mon_echad,300,,,異空間的阿哈得,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500105,solo_shtayim,3,這個魔法創造物和其外形不同，因為充滿女神祝福，對魔族來說可能是致命的。,0,0,1,mon_shtayim,300,,,異空間的休塔因,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500106,solo_Tombsinker,3,以圖辛克為首那些安排在王陵的怪物因為魔族的侵入而變得更強。,0,0,0,mon_tombsinker,300,,,異空間的圖辛克,3,2,1,530,434,700,573,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500107,solo_Weaver,0,有傳聞說韋伯用石頭製成的線來紡織。,0,0,1,mon_weaver,300,,,異空間的韋伯,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
