$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
414014,Chaplain19,* [潑灑聖水]的技能系數每特性等級增加1.25%{nl},{nl}{b}[潑灑聖水：強化] 達成特性65級{b},ability_cleric_chaplain19,False,10,,[41304],[秘術]潑灑聖水：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4012"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Chaplain12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
415001,Inquisitor1,* 消滅敵人時，以20%的機率於原地讓火焰活化{nl}* 火陷持續10秒{nl}* 最多給5個體敵人傷害{nl}* 火焰最多生成3個{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor1,True,1,[4016],,新審判者：火刑,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
415006,Inquisitor6,* [絕望號]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}絕望號1級以上{b},ability_cleric_inquisitor6,False,100,,[41404],絕望號：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Inquisitor_PearofAnguish""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415008,Inquisitor8,* [破碎之輪]輪子出現的同時，若以近距離物理攻擊打擊輪子，{nl}    半徑範圍會暫時擴張，於範圍外的敵人也會受到傷害。{nl}* SP消耗增加 30%。{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor8,True,1,,[41406],破碎之輪：追加傷害,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
415009,Inquisitor9,* 配戴[鈍器]或[雙手鈍器]時，黑暗屬性抵抗力每級特性增加10{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor9,False,20,[4016],,新審判者：暗黑沉思,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150, 155]"
415010,Inquisitor10,* [神之粉碎]的技能系數每特性等級增加 0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}神之粉碎1級以上{b},ability_cleric_inquisitor10,False,100,,[41407],神之粉碎：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Inquisitor_GodSmash""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415011,Inquisitor11,* 技能[魔導審判]命中敵人角色時每特性等級會令敵人的SP消耗目前SP的5%{nl}     讓怪物陷入[沈默]Debuff{nl}* SP消耗增加10%{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor11,True,4,,[41408],魔導審判：巫女之錘,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[12, 13, 14, 15]"
415012,Inquisitor12,* 技能[神之粉碎]對惡魔型敵人造成的傷害每級特性增加10%{nl}* SP消耗增加10%。{nl},{nl}{b}角色300級以上{b},ability_cleric_inquisitor12,True,3,,[41407],神之粉碎：除魔,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[96, 102, 108]"
415013,Inquisitor13,* [破碎之輪]的技能系數每特性等級增加 0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}破碎之輪1級以上{b},ability_cleric_inquisitor13,False,100,,[41406],破碎之輪：強化 ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Inquisitor_BreakingWheel""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415014,Inquisitor14,* [魔導審判]的技能系數每特性等級增加 0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}魔導審判1級以上{b},ability_cleric_inquisitor14,False,100,,[41408],魔導審判：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Inquisitor_MalleusMaleficarum""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415015,Inquisitor15,* 使用[審判]時，施展者會被周邊100範圍內{nl}    敵人們的仇恨值拖住{nl}* SP消耗增加20%。{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor15,True,1,,[41409],審判：挑釁 ,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
415016,Inquisitor16,* [鐵剪]的技能系數每特性等級增加 0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}鐵剪1級以上{b},ability_cleric_inquisitor16,False,100,,[41410],鐵剪：強化 ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Inquisitor_BreastRipper""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
415017,Inquisitor17,* 依照因為拷問技能而死亡的敵人數量{nl}    拷問技能的冷卻時間每名減少1秒{nl}* 拷問技能{nl}  - 鐵娘子{nl}  - 絕望號{nl}  - 破碎之輪{nl}  - 鐵剪{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor17,True,1,[4016],,審判者：拷問專家,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
415018,Inquisitor18,* 對被技能[鐵娘子]困住的敵人使用[神之猛擊]時{nl}    傷害增加100%{nl}* SP消耗增加30%。{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor18,True,1,,[41401],鐵娘子：神之猛擊 ,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
415019,Inquisitor19,* [鐵剪]攻擊每特性等級7%無視敵人防禦力{nl}* SP消耗增加20%。{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor19,True,5,,[41410],鐵剪：破壞防具 ,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
415020,Inquisitor20,* 輪子的持續時間每特性等級增加1{nl}    可打擊數每特性等級增加1{nl}* SP消耗增加20%。{nl},{nl}{b}角色1級以上{b},ability_cleric_inquisitor20,True,5,,[41406],破碎之輪：增強 ,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
415021,Inquisitor21,* 拷問專家特性發動時，周圍會產生[新審判者：火刑]特性的火陷。{nl}* [新審判者：火刑]特性的火陷最大產生數量增加為3。{nl},{nl}{b}新審判者職業達成45級{b},ability_cleric_exorcist19,True,1,[4016],,[秘術]拷問專家：火刑,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4016"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_16""}}",[36000]
415023,Inquisitor23,* [絕望號]的技能系數每特性等級增加1.25%{nl},{nl}{b}[絕望號：強化] 達成特性65級{b},ability_cleric_inquisitor23,False,10,,[41404],[秘術]絕望號：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Inquisitor6""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
415024,Inquisitor24,* [破碎之輪]的技能系數每特性等級增加1.25%{nl},{nl}{b}[破碎之輪：強化] 達成特性65級{b},ability_cleric_inquisitor24,False,10,,[41406],[秘術]破碎之輪：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Inquisitor13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
415025,Inquisitor25,* [神之粉碎]的技能系數每特性等級增加1.25%{nl},{nl}{b}[神之粉碎：強化] 達成特性65級{b},ability_cleric_inquisitor25,False,10,,[41407],[秘術]神之粉碎：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Inquisitor10""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
415026,Inquisitor26,* [魔導的審判]的技能系數每特性等級增加1.25%{nl},{nl}{b}[魔導的審判：強化] 達成特性65級{b},ability_cleric_inquisitor26,False,10,,[41408],[秘術]魔導的審判：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Inquisitor14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
415027,Inquisitor27,* [鐵剪]的技能系數每特性等級增加1.25%{nl},{nl}{b}[鐵剪：強化] 達成特性65級{b},ability_cleric_inquisitor27,False,10,,[41410],[秘術]鐵剪：高階強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4016"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Inquisitor16""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
416009,Daoshi9,* [急急如律令]的符咒暴發技能系數每特性等級{nl}    增加0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}急急如律令1級以上{b},ability_cleric_daoshi9,False,100,,[21803],急急如律令：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_BegoneDemon""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416011,Daoshi11,* [天衝符]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}天衝符1級以上{b},ability_archer_daoshi11,False,100,,[21806],天衝符：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_DivinePunishment""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416013,Daoshi13,* [退魔符]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}退魔符1級以上{b},ability_cleric_daoshi13,False,100,,[21808],退魔符：強化 ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_PhantomEradication""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416014,Daoshi14,* 技能[天衝符]如果命中目標，對周邊敵人給予廣域追加打擊{nl}* 依集氣時間比例套用傷害{nl}* SP消耗增加50%。{nl},{nl}{b}角色300級以上{b},ability_cleric_daoshi14,True,1,,[21806],天衝符：大風車 ,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
416015,Daoshi15,* [奪電符]的追加打傷害每等性等級增加0.5%{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}奪電符1級以上{b},ability_wizard_daoshi1,False,100,,[21809],奪電符：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_LightningCharm""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416016,Daoshi16,* [呼風喚雨]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}呼風喚雨符1級以上{b},ability_wizard_daoshi2,False,100,,[21802],呼風喚雨符：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_StormCalling""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416017,Daoshi17,* [呼風喚雨符]範圍內的敵人命中每特性等級減少2%{nl},{nl}{b}角色350級以上{b},ability_wizard_daoshi3,True,5,,[21802],呼風喚雨符：霧氣,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""350"", ""UnlockArgStr"": """"}}","[115, 122, 129, 136, 143]"
416018,Daoshi18,* [避邪符]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}避邪符1級以上{b},ability_wizard_daoshi4,False,100,,[21805],避邪符：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_CreepingDeath""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416019,Daoshi19,* [三災符]的屬性傷害增加效果每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}三災符1級以上{b},ability_wizard_daoshi5,False,100,,[21804],三災符：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2021"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Daoshi_TriDisaster""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
416020,Daoshi20,* 使用符咒技能後，符咒消失時，有機率發動[急急如律令]{nl},{nl}{b}道士職業達成45級{b},ability_wizard_daoshi20,True,1,,[21803],[秘術]急急如律令：合！,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2021"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_21""}}",[36000]
