$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
417006,Miko5,* 스킬 [카구라]를 유지하는 동안 무녀 자신과 근처의 아군들의 마법 공격의 피해량이 특성 레벨당 10% 감소{nl}* SP 소모 10%증가{nl},,ability_cleric_miko5,True,-1,,41605,카구라: 마법 방어,,{},
417007,Miko6,* [박수] 범위 내 파티원에게 [신령의 기운] 버프 부여{nl}* 마법 대미지가 스킬 레벨당 6% 증가{nl}* 30초 지속{nl}* 재사용 대기시간 20초 증가{nl},,ability_cleric_miko6,True,-1,,41604,박수: 신령의 기운,,{},
417008,Miko7,* [오미쿠지]의 치명타 발생 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}오미쿠지 1레벨 이상{b},ability_cleric_miko7,False,100,[4018],41606,오미쿠지: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4018"": {""UnlockArgStr"": ""Miko_Omikuji"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
418001,Zealot1,* [이몰레이션] 사용 시 20초간 불 속성 공격력이 특성 레벨당{nl}    100 증가{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_archer_zealot1,True,10,[4019],41702,이몰레이션: 불 속성 공격,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
418002,Zealot2,* [이몰레이션]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}이몰레이션 1레벨 이상{b},ability_archer_zealot2,False,100,[4019],41702,이몰레이션: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4019"": {""UnlockArgStr"": ""Zealot_Immolation"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
418003,Zealot3,* [파나틱 일루젼]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}파나틱 일루젼 1레벨 이상{b},ability_archer_zealot3,False,100,[4019],41705,파나틱 일루젼: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4019"": {""UnlockArgStr"": ""Zealot_FanaticIllusion"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
418004,Zealot4,* [이몰레이션] 사용 시 20초간 불 속성 저항이{nl}    특성 레벨당 300 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot4,True,5,[4019],41702,이몰레이션: 불 속성 저항,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
418005,Zealot5,* 스킬 [비디 아이드] 사용 후 5초간 치명타 발생이 특성 레벨당{nl}    20증가{nl}* SP 소모 30%증가{nl},,ability_cleric_zealot5,True,-1,,41703,비디 아이드: 기습,,{},
418006,Zealot6,* 스킬 [파나틱 일루젼] 적용 중 명중 10% 증가{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot6,True,1,[4019],41705,파나틱 일루젼: 명중 증가,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
418007,Zealot7,* 스킬 [블라인드 페이쓰]의 추가 대미지에 피격된 적은 10초간{nl}    받는 치명타 대미지가 특성 레벨당 10% 증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot7,True,5,[4019],41706,블라인드 페이쓰: 신성한 충격,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
418008,Zealot8,* 스킬 [비디 아이드]성공 시 대상에게 주는 대미지가 1.5초간 확정 치명타로 적용{nl}SP 소모10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot8,True,1,[4019],41703,비디 아이드: 기습 공격,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
418009,Zealot9,* 스킬 [이몰레이션]사용 시 자신의 방어구의 물리 방어력이 특성 레벨당 10% 감소하는 대신 피격된 적도 동일하게 감소{nl}* 몬스터일 경우 기본 물리 방어력 감소{nl}* 지속시간 5초{nl}*SP 소모10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot9,True,5,[4019],41702,이몰레이션: 멜트 아머,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
418010,Zealot10,"* 스킬 [파나티시즘]적용중에 죽을 대미지를 입는 경우, 모든 스킬 쿨타임이 초기화 되며 HP가 1인채로 특성레벨 당 2초간 유지{nl}* 유지 시간이 지나면 무조건 전투불능 상태가 됩니다.{nl}*SP 소모 10%증가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_zealot10,True,5,[4019],41704,파나티시즘: 순교,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4019"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
418011,Zealot11,* [엠퍼시스 트러스트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}엠퍼시스 트러스트 1레벨 이상{b},ability_cleric_zealot11,False,100,[4019],41707,엠퍼시스 트러스트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4019"": {""UnlockArgStr"": ""Zealot_EmphasisTrust"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419001,Exorcist1,* [루브릭]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}루브릭 1레벨 이상{b},ability_cleric_exorcist1,False,100,[4020],41801,루브릭: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_Rubric"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419002,Exorcist2,* 스킬 [루브릭]의 대상 수가 특성 레벨당 1명 증가{nl}*SP 소모 30%증가{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_cleric_exorcist2,True,5,[4020],41801,루브릭: 전파,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
419003,Exorcist3,"* 스킬 [루브릭]의 대미지 주기가 2배 빨라지고, 지속시간은 2초 감소{nl}*SP 소모 50%증가{nl}",{nl}{b}캐릭터 350레벨 이상{b},ability_cleric_exorcist3,True,1,[4020],41801,루브릭: 속독,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}",[143]
419004,Exorcist4,* [엔터티]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}엔터티 1레벨 이상{b},ability_cleric_exorcist4,False,100,[4020],41802,엔터티: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_Entity"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419005,Exorcist5,* 스킬 [엔터티]가 숨어있지 않은 적에게도 특성 레벨당 10%의{nl}    피해{nl}*SP 소모 30%증가{nl},,ability_cleric_exorcist5,True,-1,,41802,엔터티: 신성충격,,{},
419006,Exorcist6,* [아쿠아 베네틱타]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}아쿠아 베네틱타 1레벨 이상{b},ability_cleric_exorcist6,False,100,[4020],41803,아쿠아 베네틱타: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_AquaBenedicta"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419007,Exorcist7,* 스킬 [아쿠아 베네틱타]의 지속시간이 끝날 때 범위 안에 있던{nl}    적은 2.5초 동안 대미지{nl}*SP 소모 30%증가{nl},,ability_cleric_exorcist7,True,-1,,41803,아쿠아 베네틱타: 마지막 한 방울,,{},
419008,Exorcist8,* 스킬 [엥크라테이야]의 지속시간이 특성 레벨당 1초 증가{nl}*SP 소모 20%증가{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_cleric_exorcist8,True,3,[4020],41804,엥크라테이야: 인내심,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}","[96, 102, 108]"
419009,Exorcist9,* 스킬 [엥크라테이야]가 지속되는 동안 체력이 1미만으로 감소하지 않음{nl}*SP 소모 50%증가{nl},{nl}{b}캐릭터 350레벨 이상{b},ability_cleric_exorcist9,True,1,[4020],41804,엥크라테이야: 여신의 응답,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""350""}}",[143]
419010,Exorcist10,* [그레고레이트]의 스킬 계수가 특성 레벨당 0.5%{nl}    증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}그레고레이트 1레벨 이상{b},ability_cleric_exorcist10,False,100,[4020],41805,그레고레이트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_Gregorate"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419011,Exorcist11,* 스킬 [그레고레이트]로 해제할 수 있는 상태이상의 수가 특성{nl}    레벨당 1개씩 증가{nl}*SP 소모 20%증가{nl},,ability_cleric_exorcist11,True,-1,,41805,그레고레이트: 고성,,{},
419012,Exorcist12,* 스킬 [그레고레이트]로 해제할 수 있는 상태이상이 3랭크로 증가{nl}*SP 소모 20%증가{nl},,ability_cleric_exorcist12,True,-1,,41805,그레고레이트: 일갈,,{},
419013,Exorcist13,* 스킬 [코이노니아] 시전 시 범위 안에 템플러가 있을 경우 성직자{nl}    계열로 취급{nl}*SP 소모 10%증가{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_cleric_exorcist13,True,1,[4020],41806,코이노니아: 신성기사,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4020"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}",[30]
419014,Exorcist16,* [코이노니아]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}코이노니아 1레벨 이상{b},ability_cleric_exorcist16,False,100,[4020],41806,코이노니아: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_Koinonia"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419015,Exorcist17,* [카타디카조]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}카타디카조 1레벨 이상{b},ability_cleric_exorcist14,False,100,[4020],41807,카타디카조: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""4020"": {""UnlockArgStr"": ""Exorcist_Katadikazo"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
419016,Exorcist18,* [코이노니아]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_cleric_exorcist19,True,-1,,41804,앵크라테이야: 여신의 응답,,{},
501001,Scout18,* [클로킹] 상태에서 공격시 대미지 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}클로킹 1레벨 이상{b},ability_scout_scout5,False,100,[5001],50001,클로킹: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5001"": {""UnlockArgStr"": ""Scout_Cloaking"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
501002,Scout19,* [대거 슬래시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}대거 슬래시 1레벨 이상{b},ability_scout_scout1,False,100,[5001],50002,대거 슬래시: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5001"": {""UnlockArgStr"": ""Scout_DaggerSlash"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
501003,Scout20,* [오블리크 파이어]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}오블리크 파이어 1레벨 이상{b},ability_scout_scout2,False,100,[5001],50003,오블리크 파이어: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5001"": {""UnlockArgStr"": ""Scout_ObliqueFire"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
501004,Scout21,* [더블 어택]의 추가 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}더블 어택 1레벨 이상{b},ability_scout_scout3,False,100,[5001],50004,더블 어택: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5001"": {""UnlockArgStr"": ""Scout_DoubleAttack"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
501005,Scout22,* [프리 스텝]의 회피 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}프리 스텝 1레벨 이상{b},ability_scout_scout4,False,100,[5001],50005,프리 스텝 : 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""5001"": {""UnlockArgStr"": ""Scout_FreeStep"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
