$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
2500673,solo_Caro_yellow,0,"별로 날카로운 부분이 없어 보이지만, 실제로 싸워보면 다릅니다. 이 색상의 카로는 추운 계절이 오면 땅속으로 숨어 지냅니다.",0,0,7,mon_caro_yellow,300,,,이공간의 노란 카로,4,2,0,665,358,1216,655,300,300,0,213,512,600,300,663,663,61,0,103524,61,3186,91,183
2500674,solo_Doyor_blue,0,"움직이는 독버섯이 궁금하다면 도요르를 보십시오. 이런 색상의 도요르는 2, 3년을 삽니다.",0,0,7,mon_doyor_blue,300,,,이공간의 푸른 도요르,4,2,0,614,409,1123,748,300,300,0,213,512,600,300,663,663,61,0,103524,61,3186,91,183
2500675,solo_Tanu_blue,0,타누는 먹이를 크게 썰어 삼켜서 섭취하며 식충식물이 식육식물로 변이된 종류입니다. 이 색상의 타누는 식충식물치고는 수명이 긴 편입니다.,0,0,7,mon_tanu_blue,300,,,이공간의 푸른 타누,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500676,solo_Folibu_yellow,0,"폴리부는 작은 동물과 곤충을 먹고 살며, 죽은 사체도 먹습니다. 그러나 단순히 한 입 뜯어 먹기 위해서 인간을 공격하기 때문에 경계해야 합니다. 이 색상의 폴리부는 동면을 합니다.",0,0,7,mon_folibu_yellow,300,,,이공간의 노란 폴리부,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500677,solo_Gosaru_blue,2,"고슴도치에서 변형된 몬스터라는 추측이 가장 많지만, 확실한 계통은 아직 밝혀지지 않았습니다. 식물에서 변이된 몬스터로 보는 학자들도 많습니다. 수명이 다른 고사루보다 깁니다.",0,0,7,mon_gosaru_blue,300,,,이공간의 푸른 고사루,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500678,solo_beetow_blue,0,이 몬스터를 두고 날고자 하는 꽃잎의 의지가 어쩌고 하는 시를 지은 사람이 있습니다. 세이지 마스터 왈 문학도 상황 봐가면서 하면 좋겠다고 하셨답니다. 누군가 사육하는 비토우가 이런 색상이 된다고 합니다.,0,0,7,mon_beetow_blue,300,,,이공간의 푸른 비토우,2,2,0,558,372,999,666,300,210,0,91,1360,180,390,354,373,305,420,73123,30,2796,61,122
2500679,solo_duckey_red,2,외모는 크게 변하지 않았으나 체질은 완전히 달라진 몬스터입니다. 이제는 물가에만 살지 않습니다. 수생 식물이 아닌 풀을 섭취한 후 이런 색의 개체도 나타나고 있습니다.,0,0,1,mon_duckey_red,300,,,이공간의 붉은 더키,0,2,0,453,194,2089,895,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500680,solo_Moglan_blue,3,마계의 환경을 누비는 맹수이며 지금은 우리 세상에 건너와 해를 끼치고 있습니다. 우리 세계로 넘어오면서 부작용을 겪는 개체는 이런 색상이 됩니다.,0,0,5,mon_moglan_blue,300,,,이공간의 푸른 모글란,1,2,1,2643,1423,765,412,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500681,solo_ellomago_green,2,험상궂은 인상만큼이나 성질이 더럽습니다.,0,0,5,mon_ellomago_green,300,,,이공간의 초록 엘로마고,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500682,solo_wood_lwa_green,0,마계의 주술사들이 르와를 사용해 불러낸 몬스터입니다. 숲의 정령을 사로잡아 이용한다는 설도 있지만 확실하지는 않습니다. 이 색상은 개체의 능력이 높든 낮든 만든 주술사는 강한 능력자인 사례가 많다고 합니다.,0,0,7,mon_wood_lwa_green,300,,,이공간의 푸른 우드르와,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500683,solo_goblin2_sword_green,3,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,0,0,1,mon_goblin2_sword_green,300,,,이공간의 초록 고블린 전사,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500684,solo_goblin2_hammer_green,2,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,0,0,1,mon_goblin2_hammer_green,300,,,이공간의 초록 고블린 돌격병,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500685,solo_goblin2_wand1_green,0,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다.,0,0,1,mon_goblin2_wand1_green,300,,,이공간의 초록 고블린 마법사,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500686,solo_goblin2_wand3_green,0,신수의 날 이후 세계의 환경이 고블린에게 우호적으로 변하자 그 수가 늘어나고 인간의 영역을 넘보고 있습니다. 참고로 우드 고블린과 고블린은 직접적인 연관은 없습니다. 아울러 고블린 주술사는 신수의 날 이전부터 고블린 사회에서 영적 조언자 역할을 했다고 합니다.,0,0,2,mon_goblin2_wand3_green,300,,,이공간의 초록 고블린 주술사,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500687,solo_Shardstatue_black,3,신성이 떠난 여신상에 빙의한 마족이 자신만의 피조물로 만든 몬스터입니다. 주로 그늘진 곳의 것이 이런 색상을 띱니다.,0,0,5,mon_shardstatue_black,300,,,이공간의 검은 샤드스태튜,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500688,solo_Templeslave_black,2,마계의 하층민인 이들은 끝없는 노역 가운데서도 신분 상승에 대한 열망만은 강렬합니다. 이런 빛깔의 템플슬레이브라면 곧 진급을 앞두고 있다고 봐도 무방합니다.,0,0,0,mon_templeslave_black,300,,,이공간의 검은 템플슬레이브,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500689,solo_Templeslave_sword_black,0,마계의 하층민인 이들은 끝없는 노역 가운데서도 신분 상승에 대한 열망만은 강렬합니다. 이런 빛깔의 템플슬레이브라면 곧 진급을 앞두고 있다고 봐도 무방합니다.,0,0,0,mon_templeslave_sword_black,300,,,이공간의 검은 템플슬레이브 암살자,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500690,solo_Zibu_Maize_red,0,마이즈의 열매는 먹음직스러워 보입니다. 물론 먹으면 중독됩니다. 따라서 아무도 먹지 않고 오래 되면 이런 색이 됩니다.,0,0,7,mon_zibu_maize_red,300,,,이공간의 붉은 마이즈,4,2,1,824,353,1506,645,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500691,solo_Siaulav_red,0,"이들은 신수의 날 이전부터 존재한 종이 확실합니다. 다만 왕국의 천년이 넘는 역사에서 한 번도 인간에게 모습을 들킨 적이 없다는 점이 기이한 점입니다. 이후 신수의 날로 세상에 온갖 기이한 일이 벌어지자 이들도 그 영향 아래 모습을 나타내었고, 불행히도 인간과는 적대중입니다. 늙은 개체가 보통 이런 색입니다.",0,0,7,mon_siaulav_red,300,,,이공간의 붉은 샤울라브,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500692,solo_Siaulav_bow_black,2,"이들은 신수의 날 이전부터 존재한 종이 확실합니다. 다만 왕국의 천년이 넘는 역사에서 한 번도 인간에게 모습을 들킨 적이 없다는 점이 기이한 점입니다. 이후 신수의 날로 세상에 온갖 기이한 일이 벌어지자 이들도 그 영향 아래 모습을 나타내었고, 불행히도 인간과는 적대중입니다. 이런 색상의 개체는 곰팡이에 감염된 상태입니다.",0,0,1,mon_siaulav_bow_black,300,,,이공간의 검은 샤울라브 궁수,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500693,solo_Siaulav_mage_black,2,"이들은 신수의 날 이전부터 존재한 종이 확실합니다. 다만 왕국의 천년이 넘는 역사에서 한 번도 인간에게 모습을 들킨 적이 없다는 점이 기이한 점입니다. 이후 신수의 날로 세상에 온갖 기이한 일이 벌어지자 이들도 그 영향 아래 모습을 나타내었고, 불행히도 인간과는 적대중입니다. 이런 색상의 개체는 곰팡이에 감염된 상태입니다.",0,0,1,mon_siaulav_mage_black,300,,,이공간의 검은 샤울라브 메이지,4,2,1,706,471,1291,861,300,300,0,213,512,600,300,884,884,61,0,129405,61,3186,91,183
2500694,solo_Slime_red,0,슬라임은 최종 형태는 비슷해도 원형이 되는 물질의 차이에 따라 다양한 종류가 생깁니다.,0,0,7,mon_slime_red,300,,,이공간의 붉은 슬라임,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500695,solo_arma_yellow,2,눈은 없지만 청각과 후각이 매우 발달하여 보기보다 민첩합니다. 마족의 기운을 강하게 받은 개체가 이런 색을 띱니다.,0,0,2,mon_arma_yellow,300,,,이공간의 노란 아르마,3,2,1,681,454,899,599,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500696,solo_pyran_yellow,2,파이란은 잿더미에 묻힌 파충류의 알이 변형부화되어 발생합니다. 브림스토니아 출신은 이런 빛깔을 띱니다.,0,0,2,mon_pyran_yellow,300,,,이공간의 노란 파이란,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500697,solo_wizards_marmotte_red,2,"탑의 마법사들이 이용하던 마법피조물이지만, 현재는 마족의 영향으로 인간에게 적대적으로 변했습니다.",0,0,0,mon_wizards_marmotte_red,300,,,이공간의 붉은 위저드 주술 인형,3,2,1,737,397,974,524,210,420,0,274,512,390,300,1278,1384,61,180,112272,91,2796,61,122
2500698,solo_rodeyokel,2,로데요켈은 로데사회의 주 전투병력에 해당합니다.,0,0,1,mon_rodeyokel,300,,,이공간의 로데요켈,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500699,solo_nacorngbug,2,나콩버그는 극도로 신진대사가 느리며 지고 있는 과실이 모두 소모되면 다음 과실을 찾습니다. 그런 일은 드물지만 열매를 교체하지 못하면 결국 죽습니다. 그러나 신진대사가 느리기에 오래 버티므로 그럴 일은 드뭅니다.,0,0,1,mon_nacorngbug,300,,,이공간의 나콩버그,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500700,solo_rodenarcorng,2,"로데나콩은 로데 종족의 일반인에 해당하며, 손에 든 것은 필요하면 무기도 됩니다.",0,0,1,mon_rodenarcorng,300,,,이공간의 로데나콩,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500701,solo_rodenag,2,로데내그는 주로 일꾼 역할을 합니다. 손에 든 도구로 열매를 따거나 훑는 등 여러 일을 합니다.,0,0,1,mon_rodenag,300,,,이공간의 로데내그,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500702,solo_rodetad,2,이들은 로데족의 특수한 일꾼이지만 직업 특성을 이용한 공격도 합니다.,0,0,1,mon_rodetad,300,,,이공간의 로데타드,0,2,0,388,259,1790,1193,390,240,0,122,936,300,270,369,553,183,300,81410,30,2393,30,244
2500703,solo_elder_rode,2,평소에는 로데족의 저장고를 관리하는 역할을 합니다.,0,0,1,mon_elder_rode,300,,,이공간의 엘더 로데,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500704,solo_rodedoe,2,로데 사회에서 가장 취급이 안 좋습니다. 그런 만큼 화려한 치장을 좋아합니다.,0,0,1,mon_rodedoe,300,,,이공간의 로데도우,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500705,solo_roderiot,2,이 로데는 그들 종족의 괴짜들이라고 할 수 있습니다.,0,0,1,mon_roderiot,300,,,이공간의 로데리옷,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500706,solo_nacorngfly,2,나콩버그가 충분히 오래 살면 언젠가는 나콩플라이가 된다고 합니다.,0,0,1,mon_nacorngfly,300,,,이공간의 나콩플라이,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500707,solo_kucarry_Tot,2,쿠게리는 심리적인 집착이 강합니다. 토트의 경우 일단 유대감을 형성하면 배신하는 일은 없습니다. 문제는 인간과는 그것이 잘 안 됩니다.,0,0,7,mon_kucarry_tot,300,,,이공간의 쿠게리 토트,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500708,solo_kucarry_Somy,0,"쿠게리는 심리적인 집착이 강합니다. 소미는 다른 개체에게서 숭배받기 원하며, 자신을 숭배하는 다른 쿠게리를 곧잘 돕습니다.",0,0,3,mon_kucarry_somy,300,,,이공간의 쿠게리 소미,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500709,solo_kucarry_lioni,2,다른 쿠게리가 승용이나 짐 운반을 위해 사용할 때가 있습니다.,0,0,0,mon_kucarry_lioni,300,,,이공간의 쿠게리 리오니,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500710,solo_kucarry_numani,0,누마니의 심리적 집착은 다른 쿠게리와 다릅니다. 이들은 자신보다 영적으로 강한 존재만을 존중합니다.,0,0,3,mon_kucarry_numani,300,,,이공간의 쿠게리 누마니,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500711,solo_kucarry_symbani,0,무척 희귀한 경우지만 심바니의 생명을 구해주면 친교를 맺을 수 있다는 말이 있습니다.,0,0,1,mon_kucarry_symbani,300,,,이공간의 쿠게리 심바니,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500712,solo_kucarry_zabbi,0,쿠게리 자비는 누마니가 가끔 내리는 명령을 수행하며 누마니로 승급할 때를 기다립니다.,0,0,0,mon_kucarry_zabbi,300,,,이공간의 쿠게리 자비,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500713,solo_kucarry_zeuni,0,쿠게리 저이니의 심리적 상태는 아직 확실하게 알려지 않았습니다.,0,0,0,mon_kucarry_zeuni,300,,,이공간의 쿠게리 저이니,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500714,solo_kucarry_balzer,0,쿠게리는 심리적인 집착이 강합니다. 발저의 경우 일단 원한을 맺으면 죽거나 죽이는 방법 말고는 없습니다.,0,0,3,mon_kucarry_balzer,300,,,이공간의 쿠게리 발저,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500715,solo_kucarry_Zeffi,2,"제피는 몸집은 작지만, 무척 악랄한 살의를 바탕으로 행동하는 몬스터입니다.",0,0,4,mon_kucarry_zeffi,300,,,이공간의 쿠게리 제피,0,2,1,447,298,2059,1373,390,240,0,122,936,300,270,492,738,183,300,101763,30,2393,30,244
2500716,solo_ragged_bird,0,누덕새가 별로 대단하지 않다고 생각하는 사람은 그래도 이 몬스터가 마족임을 다시 한 번 생각하는 편이 좋습니다.,0,0,0,mon_ragged_bird,300,,,이공간의 누덕새,1,2,0,2121,1414,614,409,300,210,0,30,405,210,480,335,180,30,300,54095,305,4382,183,61
2500717,solo_ragged_butcher,0,"마계에서는 더 강한 마족의 보조자로 지냈으나, 우리 세계로 넘어와서는 자신만의 잔혹성을 보여주고 있습니다.",0,0,0,mon_ragged_butcher,300,,,이공간의 누더기 도살자,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500718,solo_straw_walker,0,마계에서도 작물을 재배하고 그것들이 신수의 날의 영향을 받은 걸까요? 알 수 없는 일이지만 궁금한 일이기도 합니다.,0,0,0,mon_straw_walker,300,,,이공간의 볏짚걸음,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500719,solo_scare_crow,0,진짜 허수아비인지 허수아비 몬스터인지 구별하는 방법은 없습니다. 또한 어떤 마족이 인간이 만든 허수아비 흉내를 내는 것인지 원래 그렇게 생긴 것인지도 모릅니다. 우리 세상이든 마계든 변이되어 생긴 몬스터인지 아닌지도 모릅니다.,0,0,1,mon_scare_crow,300,,,이공간의 허수아비,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500720,solo_pumpkin_dog,0,이 마계의 애완견은 인간 처지에서는 맹견입니다.,0,0,0,mon_pumpkin_dog,300,,,이공간의 호박개,1,2,1,2439,1626,706,471,300,210,0,30,405,210,480,447,240,30,300,67620,305,4382,183,61
2500721,solo_floron,0,"강한 독성을 지닌 꽃이 변하여 된 몬스터이며, 원래 음지에서 서식하던 풀의 일종입니다.",0,0,7,mon_floron,300,,,이공간의 플로론,4,2,0,614,409,1123,748,300,300,0,213,512,600,300,663,663,61,0,103524,61,3186,91,183
