$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
41207,Kabbalist_Multiple_Hit_Chance,35,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}지정된 적에게 수비술로 산출된 숫자를 기반으로 연타 찬스가 발동됩니다. 그 상태에서 공격받은 적은 연타 찬스의 수만큼 연타 피해 받습니다.,연타 찬스의 숫자 만큼 타격횟수 적용{nl}연타당 공격력 #{CaptionRatio}#%,"[""var value = skill.Level * 8"", ""return value""]",,,,,,,,,3,icon_cler_chanceformultiplehit,False,False,False,-1,-1,,,,연타 찬스,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41208,Kabbalist_Reduce_Level,35,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}지정된 적에게 수비술로 산출된 숫자만큼 일시적으로 레벨을 감소시킵니다.,적 레벨 #{CaptionRatio}# 추가 감소{nl}지속시간 #{CaptionRatio2}#초,"[""var value = skill.Level"", ""return value""]","[""var value = 10 + skill.Level"", ""return value""]",,,,,,,,3,icon_cler_grl,False,False,False,-1,-1,,,,레벨 감소,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41209,Kabbalist_Clone,120,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}지정된 몬스터에게 수비술로 산출한 숫자를 기반으로 해당 몬스터를 복제합니다. 복제 몬스터는 처치해도 경험치는 얻을 수 없지만, 아이템은 얻을 수 있습니다. 또한 원래 몬스터와 복제된 몬스터는 더 이상 복제가 적용되지 않습니다.",복제 된 몬스터 지속시간 [산출된 수x2] + #{CaptionTime}#초,,,,"[""var value = skill.Level * 3"", ""return value""]",,,,,,3,icon_cler_clone,False,False,False,5,0,,,4015,복제,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,225,0.0,"[0, 1]"
41210,Kabbalist_Gevura,30,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신 주변 적에게 수비술로 산출된 숫자를 기반으로 게부라가 발동됩니다. 게부라 상태에서 공격받은 적은 게부라 수에 비례한 대미지를 받고, 산출된 숫자만큼 적용됩니다.",지속시간 30초{nl} 대미지 증가량 #{CaptionRatio}#%,"[""var value = skill.Level * 20"", ""return value""]",,,,,,,,,3,icon_cler_gevura,False,False,False,10,0,[413020],,4015,게부라,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,150,0.0,"[0, 1]"
41211,Kabbalist_TheTreeOfSepiroth,45,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}세피로스의 나무 문양 장판을 설치하여 주기적으로 아군의 HP를 회복시킵니다.,지속시간 #{CaptionTime}#초{nl}0.5초당 최대 체력의 #{CaptionRatio}#% 회복{nl}성수 10개 소비,"[""var value = skill.Level"", ""value = Math.floor(value * SCR_REINFORCEABILITY_TOOLTIP(skill))"", ""return value""]",,,"[""var value = 10 + skill.Level;"", ""return value;""]",,,,,,3,icon_celr_thetreeofsepiroth,False,False,False,5,0,[413024],,4015,세피로트의 나무,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,187,0.0,"[0, 1]"
41301,Chaplain_LastRites,40,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신의 기본 공격에 신성 속성을 부여합니다. 잠시 동안 기본 공격시 신성 추가 타격이 적용되며, 체력이 40% 이하가 되면 효과가 더욱 증가합니다.",지속시간 #{CaptionTime}#초{nl}기슬로티스 1개 소비,,,,"[""var value = 150 + skill.Level * 30"", ""return value""]",,,,,,3,icon_cler_lastrites,False,False,False,15,0,"[414001, 414008]",,4012,종부성사,0,0,0,0.0,0.0,100.0,0.0,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,202,0.0,"[0, 1]"
41302,Chaplain_BuildCappella,65,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}망토를 둘러 세운 간이 기도소를 설치합니다. 카펠라 주변에 있는 아군은 신성 속성 공격의 대미지가 증가합니다.,카펠라 지속시간 #{CaptionRatio}#초{nl}효과 지속시간 #{CaptionRatio2}#초{nl}망토 1개 소비,"[""var value = 60"", ""return value""]","[""var value = 10 + skill.Level * 5"", ""return value""]",,,,,,,,3,icon_cler_buildcappella,False,False,False,10,0,[414010],,4012,카펠라 설치,0,0,0,0.0,0.0,100.0,0.0,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,240,0.0,"[0, 1]"
41303,Chaplain_MagnusExorcismus,60,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}전방의 엑소사이즈 마법진을 거대한 구마의 빛기둥으로 변화시킵니다. 이 신성한 빛기둥은 가까운 적들에게 지속적인 피해를 입힙니다.,0.5초당 스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초,,,,"[""var value = 9"", ""return value""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_cler_magnusexorcismus,False,False,False,-1,-1,,,,장엄구마,0,0,0,254.300003,64.300003,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41304,Chaplain_Aspergillum,60,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신의 무기에 성수를 담아 일반 공격시마다 전방에 뿌려지게 합니다.,스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초{nl}성수 1개 소비,,,,"[""var value = skill.Level * 60"", ""return value""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_cler_aspergillum,False,False,False,15,0,[414007],,4012,아스페르길룸,0,0,0,98.0,21.0,68.0,2.3,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,240,0.0,"[0, 1]"
41305,Chaplain_Binatio,40,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}잠시 동안 자신의 공격이 신속해집니다. 비나시오 버프 동안에는 기본 공격의 공격 속도가 증가합니다.,공격 속도 #{CaptionRatio}# 증가{nl}지속시간 #{CaptionTime}#초,"[""var value = 15 + skill.Level * 10;"", ""value = value * SCR_REINFORCEABILITY_TOOLTIP(skill)"", ""return Math.floor(value)""]",,,"[""var value = 30;"", ""return value""]",,,,,,3,icon_cler_binatio,False,False,False,15,0,[414009],643886,4012,비나시오,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,195,0.0,"[0, 1]"
41306,Chaplain_ParaclitusTime,30,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}기도를 통해 넉백, 넉다운에 저항력이 생깁니다.",지속시간 #{CaptionTime}#초,,,,"[""var value = 10 + skill.Level * 2"", ""return value""]",,,,,,3,icon_cler_paraclitustime,False,False,False,10,0,,643887,4012,파라클레토스 타임,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,180,0.0,"[0, 1]"
41307,Chaplain_VisibleTalent,40,"{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl}자신의 잠재력이 일시적으로 발현됩니다. 버프 시간 동안에는 스킬 공격이 아닌 대미지를 합산하고, 이를 한번에 큰 대미지로 적에게 돌려줍니다. 스킬 레벨이 증가할수록 재사용 대기시간이 감소합니다.",대미지 축적시간 10초,,,,,,,,,,3,icon_cler_visibletalent,False,False,False,5,0,,643888,4012,비지블 탤런트,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,195,0.0,"[0, 1]"
41401,Inquisitor_IronMaiden,30,"{#DD5500}{ol}[Buff] - [Physical] - [Piercing]{/}{/}{nl}아이언 메이든을 소환하여 보스몬스터를 제외한 중형 이하 크기의 적을 가둡니다. 집어넣어진 적은 일정 시간동안 움직일 수 없고, 악마형 적은 지속적인 피해를 입습니다.",지속시간 #{CaptionTime}#초{nl}악마형 적 최대 HP가 1%씩 감소{nl}고문도구 1개 필요,,,,"[""var value = 4 + skill.Level * 0.5"", ""return value""]",,,,,,6,icon_cler_ironmaiden,False,False,False,10,0,[415018],,4016,아이언 메이든,0,0,0,0.0,0.0,100.0,0.0,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,142,0.0,"[0, 6, 7]"
41402,Inquisitor_HereticsFork,0,{#DD5500}{ol}[Buff] - [Physical] - [Piercing]{/}{/}{nl},,,,,,,,,,,6,cler_hereticsfork,False,False,False,-1,-1,,,,이단자 포크,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 6, 7]"
41403,Inquisitor_IronBoots,0,{#DD5500}{ol}[Buff] - [Strike] - [Physical]{/}{/}{nl},,,,,,,,,,,6,cler_ironboots,False,False,False,-1,-1,,,,아이언 부츠,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 9, 6]"
41404,Inquisitor_PearofAnguish,30,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}지면에 절망의 배를 설치하여 가까이 다가온 적에게 피해를 입힙니다. 절망의 배 근처에서 마법을 사용 하는 적이 있으면 자동으로 날아가서 보다 큰 피해를 입힙니다.,스킬 계수 #{SkillFactor}#%{nl}설치 가능 수 #{CaptionRatio2}#{nl}고문도구 1개 필요,,"[""var value = 5;"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_cler_pearofanguish,False,False,False,15,0,[415006],,4016,절망의 배,0,0,0,0.0,0.0,402.0,13.3,1.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,130,0.0,"[0, 9, 6]"
41405,Inquisitor_LeadSprinkler,0,{#993399}{ol}[Buff] - [Magic] - [Holy]{/}{/}{nl},,,,,,,,,,,3,cler_leadsprinkler,False,False,False,-1,-1,,,,납 뿌리개,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 1]"
41406,Inquisitor_BreakingWheel,50,{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}바퀴를 소환하여 주변의 적들에게 피해를 줍니다.,0.3초당 스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionTime}#초{nl}고문도구 2개 필요,,,,"[""var value = 10;"", ""var abil = GetAbility(pc, \""Inquisitor20\"")"", """", ""if (abil != null  &&  abil.ActiveState == 1) {"", ""    value = value + abil.Level"", ""}"", """", ""return value""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_cler_breakingwheel,False,False,False,15,0,"[415008, 415013, 415020]",,4016,브레이킹 휠,0,0,0,0.0,0.0,93.0,3.1,1.0,2,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,195,0.0,"[0, 8, 6]"
41407,Inquisitor_GodSmash,25,{#DD5500}{ol}[물리] - [때리기]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}무기를 머리위로 높이 들어올렸다가 강하게 내려 찍습니다. 둔기 혹은 양손둔기 사용 시 추가 피해를 입힙니다. 적의 방어력을 일부 무시합니다.,스킬 계수 #{SkillFactor}#%{nl}광역 공격 비율 #{SkillSR}#{nl}적 방어력 50% 무시,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_cler_godsmash,False,False,False,15,0,"[415010, 415012]",,4016,갓 스매시,0,0,0,0.0,0.0,435.0,14.4,4.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,101,0.0,"[9, 6]"
41408,Inquisitor_MalleusMaleficarum,28,{#993399}{ol}[마법]{/}{/}{nl}마도서의 힘을 해방해 적에게 피해를 줍니다. 공격당한 적은 지능과 정신이 절반으로 깎이며 피격 받을 때마다 자신의 마법 공격력에 비례한 추가 피해를 입습니다. 마법 공격 사용 시 소모 SP가 두 배가 됩니다.,스킬 계수 #{SkillFactor}#% x 7회{nl}피격자 마법 공격력의 #{CaptionRatio}#%추가 피해{nl}지속시간 10초{nl}최대 7명 적용,"[""var value = 6 + (skill.Level -1)* 6;"", ""return value;""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_cler_malleusmaleficarum,False,False,False,15,0,"[415011, 415014]",,4016,마도 심판,0,0,0,0.0,0.0,100.0,0.0,-99.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,147,0.0,[1]
41409,Inquisitor_Judgment,40,{#993399}{ol}[마법]{/}{/}{nl}전방 범위 적의 종족을 악마형으로 변경합니다. 변경된 적은 신성 속성 공격에 10% 추가 피해를 입습니다.,지속시간 #{CaptionTime}#초{nl}대상 수 10,,,,"[""var value = 15 + skill.Level"", ""return value""]",,,,,,6,icon_cler_judgment,False,False,False,10,0,[415015],,4016,저지먼트,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,165,0.0,"[0, 1]"
41410,Inquisitor_BreastRipper,60,"{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}거대한 가위를 소환하여 전방의 적을 연속으로 공격합니다. 스킬 사용 중 적에게 피격되어도 캔슬되지 않고, 악마형 적에게 주는 대미지가 증가합니다.",스킬 계수 #{SkillFactor}#%{nl}대상 수 #{CaptionRatio}#{nl}고문도구 2개 필요,"[""var value = 5"", ""var STR = pc.STR"", ""var strValue = STR / 50"", """", ""if (strValue <= 0) {"", ""    strValue = 0"", ""}"", """", ""value = value + strValue"", ""return Math.floor(value)""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_cler_breastripper,False,False,False,5,0,"[415016, 415019]",,4016,브레스트 리퍼,0,0,0,0.0,0.0,191.0,19.1,0.0,2,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,210,0.0,"[8, 6]"
41601,Miko_Gohei,8,"{#993399}{ol}[마법] - [신성]{/}{/}{nl}나무막대기와 흰 종이를 이용해 만든 고헤이를 전방을 향해 휘두릅니다. 자신을 포함하여 전방에 있는 동료가 걸린 1랭크 이하의 해로운 효과를 1개 제거하고, 적에게 걸린 1랭크 이하의 이로운 효과를 1개 제거합니다",스킬 계수 #{SkillFactor}#% x 2회,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_cler_gohei,False,False,False,15,0,[417002],,4018,고헤이,0,0,0,0.0,0.0,147.0,4.9,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,69,0.0,[1]
41602,Miko_HoukiBroom,35,{#993399}{ol}[Buff] - [Magic]{/}{/}{nl}정화된 신령한 빗자루를 손에 쥐고 바닥을 청소합니다. 빗자루질로 정화된 지역은 한동안 유지되며 이 위치에서 사용하는 마법진의 스킬 레벨이 한 단계 높아집니다.,최대 빗자루질 유지시간 #{CaptionTime}#초{nl}마법진 지속시간 #{CaptionRatio}#초,"[""var value = 5 + skill.Level"", ""return Math.floor(value)""]",,,"[""var value = 5"", ""return Math.floor(value)""]",,,,,,6,icon_cler_houkibroom,False,False,False,10,0,,,4018,빗자루질,0,0,0,0.0,0.0,100.0,0.0,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,187,0.0,"[0, 1]"
41603,Miko_Hamaya,35,"{#993399}{ol}[마법] - [신성]{/}{/}{nl}화살을 손에 쥐고 지정된 위치에 던집니다. 악마형 적에게 큰 피해를 주고, 화살이 떨어진 위치 주변은 일시적으로 적에게 신성 피해를 줍니다.",0.3초당 스킬 계수 #{SkillFactor}#%{nl}최대 공격 대상 10명{nl}지속시간 #{CaptionRatio2}#초,,"[""var value = 8"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,3,icon_cler_hamaya,False,False,False,15,0,[417004],,4018,하마야,0,0,0,0.0,0.0,79.0,2.7,1.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,180,0.0,[1]
