$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
900160,card_Xpupkit01_500_14d,カードの強化に必要な強化用カード。カードの経験値が500アップします。,monster_card,,,,,,,,強化用カード : 500 (14日),2000,0.0,1209600.0,FFFF,15,1.0
900161,card_Xpupkit01_500_14d_Team,カードの強化に必要な強化用カード。カードの経験値が500アップします。,monster_card,,,,,,,,強化用カード : 500 (14日),2000,0.0,1209600.0,FFFT,15,1.0
900162,Gacha_HairAcc_001_event14d_Team,使用すると何かを獲得できそうです。右クリックで使用できます。,icon_item_hairgacha,,,,,,,,女神のアクセサリキューブ(14日),0,0.0,1209600.0,FFFT,6,0.0
900200,Event_160913_1,ルーツクリスタルを破壊すれば一定確率で得ることができます。{nl}5個以上集めてイベント掲示版へ持っていきましょう。,icon_item_orb_1,,,,,,,,根のエキス,1,0.0,0.0,FFTF,15,0.0
900201,Artefact_900201,めでたい事やお祝い事がある時使う爆竹です。右クリックで使用できます。,icon_item_firework,,,,,,,,爆竹,0,3.0,0.0,FFFT,6,1.0
900202,161215Event_NexonCash_1,5万NEXONポイントの当選、おめでとうございます！{nl}12月29日のメンテナンスで一括削除されます。{nl}右クリックでイメージを確認すうことができます。,icon_item_event_50000cash,,,,,,,,ネクソン5万ポイント当選券,1,0.0,0.0,FFFF,8,0.0
900203,161215Event_NexonCash_2,NEXONポイント抽選に応募しました。{nl}メンテナンスで一括削除されます。,icon_item_event_luckychance,,,,,,,,NEXONポイント抽選券,1,0.0,0.0,FFFF,8,0.0
900204,misc_paperBox_party_30d,注目されたい時、使ってください。,icon_item_paperbox,,,,,,,,紙の箱(30日),20,1.0,2592000.0,FFTF,6,1.0
900205,Event_160908_6_14d,豪華な材料を使って作った大王蜜松餅。甘くて香ばしい香りが食欲をそそります。{nl}30分間PTメンバー全員の移動速度 +4、広域攻撃比率+1、経験値25%アップさせます。,icon_item_large_songpyeon,,,,,,,,大王松餅（14日）,0,1800.0,1209600.0,FFFF,6,1.0
900206,Event_Ability_Coupon_1,特性クーポン,,,,,,,,,特性割引クーポン1(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900207,Event_Ability_Coupon_2,特性クーポン,,,,,,,,,特性割引クーポン2(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900208,Event_Ability_Coupon_3,特性クーポン,,,,,,,,,特性割引クーポン3(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900209,Event_Ability_Coupon_4,特性クーポン,,,,,,,,,特性割引クーポン4(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900210,Event_Ability_Coupon_5,特性クーポン,,,,,,,,,特性割引クーポン5(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900211,Event_Ability_Coupon_6,特性クーポン,,,,,,,,,特性割引クーポン6(名前と設定変更予定),1,0.0,0.0,FFFF,8,0.0
900212,Event_170119_1,お正月と言えばアツアツのお雑煮！新年を祝うごちそう料理に欠かせません。{nl} 他のプレイヤーとPT状態で使用すると、30分間PTメンバー全員に経験値15アップさせます。{nl} 2月23日のメンテナンスで削除されます。,icon_item_rice_soup,,,,,,,,お雑煮,0,1800.0,0.0,FFFF,6,1.0
900213,Event_170119_2,お正月と言えばアツアツのお雑煮！新年を祝うごちそう料理に欠かせません。{nl} 他のプレイヤーとPT状態で使用すると、30分間PTメンバー全員の移動速度+4、広域攻撃比率+1、経験値25%アップさせます。{nl} - 大王蜜松餅とは重複できません。,icon_item_large_ricesoup,,,,,,,,大盛りお雑煮,0,1800.0,0.0,TTTT,6,1.0
900214,Event_Valen_Choco_1,バレンタインイベントアイテムです。片思いをしている少女に渡しましょう。{nl}(3月7日のメンテナンスで一括削除されます。),icon_item_chocolatebox,,,,,,,[40015],愛のチョコレート,0,0.0,0.0,FFFF,15,0.0
900215,Event_Valen_Choco_m_1,カカオマスです。{nl}生クリーム、白砂糖、チョコレート型があれば愛のチョコレートを作ることができます。{nl}(3月7日のメンテナンスで一括削除されます。),icon_item_powderb,,,,,,[40015],,カカオマス,0,0.0,0.0,TTFT,15,0.0
900216,Event_Valen_Choco_m_2,生クリームです。{nl}カカオマス、白砂糖、チョコレート型があれば愛のチョコレートを作ることができます。{nl}(3月7日のメンテナンスで一括削除されます。),icon_item_yogurt,,,,,,[40015],,生クリーム,0,0.0,0.0,TTFT,15,0.0
900217,Event_Valen_Choco_m_3,白砂糖 です。{nl}カカオマス、生クリーム、チョコレート型があれば愛のチョコレートを作ることができます。{nl}(3月7日のメンテナンスで一括削除されます。),icon_item_sugar,,,,,,[40015],,白砂糖,0,0.0,0.0,TTFT,15,0.0
900218,Event_Valen_Choco_m_4,チョコレート型 です。{nl}カカオマス、生クリーム、白砂糖があれば愛のチョコレートを作ることができます。{nl}(3月7日のメンテナンスで一括削除されます。),icon_item_pilgrim_frame,,,,,,[40015],,チョコレート型,0,0.0,0.0,TTFT,15,0.0
900230,Event_RandomNumber,使用すると、1から10の間でランダムに1つの数字が表示されます。右クリックで使用できます。,icon_item_stonepaper_01,,,,,,,,ランダム数字スクロール,0,5.0,0.0,FFFF,6,1.0
900231,Event_WhiteDay_Candy_Set,ホワイトデーイベントアイテムです。,event_whiteday_candy_set,,,,,,,[40016],キャンディセット,0,5.0,0.0,FFFF,15,0.0
900232,Event_WhiteDay_Candy_1,5分間物理、魔法攻撃力を+100アップします。{nl}ソーダキャンディ、フルーツキャンディ、レモンキャンディと合わせてキャンディセットを作ることができます。,event_whiteday_candy_1,,,,,,[40016],,イチゴキャンディ,0,300.0,0.0,FFFF,6,1.0
900233,Event_WhiteDay_Candy_2,5分間物理、魔法防御力を+100アップします。{nl}イチゴキャンディ、フルーツキャンディ、レモンキャンディと合わせてキャンディセットを作ることができます。,event_whiteday_candy_2,,,,,,[40016],,ソーダキャンディ,0,300.0,0.0,FFFF,6,1.0
900234,Event_WhiteDay_Candy_3,15秒間、2秒毎にHPとSPを500ずつ回復します。{nl}イチゴキャンディ、ソーダキャンディ、レモンキャンディと合わせてキャンディセットを作ることができます。,event_whiteday_candy_3,,,,,,[40016],,フルーツキャンディ,0,30.0,0.0,FFFF,6,1.0
900235,Event_WhiteDay_Candy_4,5分間移動速度を+3アップします。{nl}イチゴキャンディ、ソーダキャンディ、フルーツキャンディと合わせてキャンディセットを作ることができます。,event_whiteday_candy_4,,,,,,[40016],,レモンキャンディ,0,300.0,0.0,FFFF,6,1.0
900238,Event_ManWoo_1,いたずら少女のドッキリプレゼンイベントアイテムです。{nl}使用すると相手を騙すことができます。,icon_item_feather_05purple,,,,,,,,まやかしの羽,0,10.0,0.0,FFFF,6,1.0
900240,Event_Fire_Songpyeon,2周年記念アイテムです。{nl} 30分間、PTメンバー全体の移動速度+4、広域攻撃比率+1、経験値25%アップの効果を与えます。,icon_item_firework,,,,,,,,2周年記念クラッカー,0,1800.0,0.0,FFFT,6,1.0
900241,Event_ArborDay_Costume_Box,キャラクターに似合うシンプルなコスチュームが入った箱です。右クリックで使用します。,icon_item_giftbox_4,,,,,,,,シンプルコスチュームボックス,0,0.0,0.0,FFFT,8,1.0
900242,Event_Warp_Dungeon_Lv50,イベント用のワープスクロールです。{nl}使用すると、50レベルダンジョン掲示板の前に移動できます。{nl}(50レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-聖堂地下ダンジョン,0,10.0,0.0,FFFF,6,1.0
900243,Event_Warp_Dungeon_Lv80,イベント用のワープスクロールです。{nl}使用すると、80レベルダンジョン掲示板の前に移動できます。{nl}(80レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-廃墟の遺跡ダンジョン,0,10.0,0.0,FFFF,6,1.0
900244,Event_Warp_Dungeon_Lv100,イベント用のワープスクロールです。{nl}使用すると、100レベルミッション受付係リアムの前に移動できます。{nl}(100レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-依頼所,0,10.0,0.0,FFFF,6,1.0
900245,Event_Warp_Dungeon_Lv100_2,イベント用のワープスクロールです。{nl}使用すると、100レベルフリーダンジョン入口に移動できます。{nl}(100レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-タボール洞窟,0,10.0,0.0,FFFF,6,1.0
900246,Event_Warp_Dungeon_Lv110,イベント用のワープスクロールです。{nl}使用すると、110レベルダンジョン入口に移動できます。{nl}(110レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-念願の碑石路ダンジョン,0,10.0,0.0,FFFF,6,1.0
900247,Event_Warp_Dungeon_Lv120,イベント用のワープスクロールです。{nl}使用すると、120レベル防衛戦受付NPCの前に移動できます。{nl}(120レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-サルラス修道女院,0,10.0,0.0,FFFF,6,1.0
900248,Event_Warp_Dungeon_Lv140,イベント用のワープスクロールです。{nl}使用すると、140レベルダンジョン入口に移動できます。{nl}(140レベルから使用可能),icon_item_scroll,,,,,,,,{s16}ワープスクロール-衰退したルグィン家のダンジョン,0,10.0,0.0,FFFF,6,1.0
900249,Event_Warp_Dungeon_Lv150,イベント用のワープスクロールです。{nl}使用すると、150レベルフリーダンジョン入口に移動できます。{nl}(150レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-ナコン監獄,0,10.0,0.0,FFFF,6,1.0
900250,Event_Warp_Dungeon_Lv170,イベント用のワープスクロールです。{nl}使用すると、170レベルダンジョン入口に移動できます。{nl}(170レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-空虚の棘の森,0,10.0,0.0,FFFF,6,1.0
900251,Event_Warp_Dungeon_Lv170_2,イベント用のワープスクロールです。{nl}使用すると、170レベルフリーダンジョン入口に移動できます。{nl}(170レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-ナタフの見張り台,0,10.0,0.0,FFFF,6,1.0
900252,Event_Warp_Dungeon_Lv190,イベント用のワープスクロールです。{nl}使用すると、190レベルフリーダンジョン入口に移動できます。{nl}(190レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-タテナイ収監所,0,10.0,0.0,FFFF,6,1.0
900253,Event_Warp_Dungeon_Lv200,イベント用のワープスクロールです。{nl}使用すると、200レベルダンジョン入口に移動できます。{nl}(200レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-大魔術師のダンジョン,0,10.0,0.0,FFFF,6,1.0
900254,Event_Warp_Dungeon_Lv210_2,イベント用のワープスクロールです。{nl}使用すると、210レベルフリーダンジョン入口に移動できます。{nl}(210レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-ネイポート聖堂東館,0,10.0,0.0,FFFF,6,1.0
900255,Event_Warp_Dungeon_Lv230,イベント用のワープスクロールです。{nl}使用すると、230レベルダンジョン入口に移動できます。{nl}(230レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-カタコム地下ダンジョン,0,10.0,0.0,FFFF,6,1.0
900256,Event_Warp_Dungeon_Lv230_2,イベント用のワープスクロールです。{nl}使用すると、230レベルフリーダンジョン入口に移動できます。{nl}(230レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-シャレジャー墓室,0,10.0,0.0,FFFF,6,1.0
900257,Event_Warp_Dungeon_Lv240_2,イベント用のワープスクロールです。{nl}使用すると、240レベルフリーダンジョン入口に移動できます。{nl}(240レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-ネタンメレク霊廟,0,10.0,0.0,FFFF,6,1.0
900258,Event_Warp_Dungeon_Lv260,イベント用のワープスクロールです。{nl}使用すると、260レベルダンジョン掲示板の前に移動できます。{nl}(260レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-青き要塞ダンジョン,0,10.0,0.0,FFFF,6,1.0
900259,Event_Warp_Dungeon_Lv260_2,イベント用のワープスクロールです。{nl}使用すると、260レベル大地の塔掲示板の前に移動できます。{nl}(260レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-大地の塔,0,10.0,0.0,FFFF,6,1.0
900260,Event_Warp_Dungeon_Lv290,イベント用のワープスクロールです。{nl}使用すると、290レベルダンジョン掲示板の前に移動できます。{nl}(290レベルから使用可能),icon_item_scroll,,,,,,,,ワープスクロール-キャッスルダンジョン,0,10.0,0.0,FFFF,6,1.0
900261,Event_Guide_Cube_1,新規ユーザー用のガイドボックスです。{nl}使用すると、アイテムを獲得できます。{nl}(使用すると、目標レベルを確認できます。),icon_item_giftbox1,,,,,,,,ガイドボックス,0,0.0,0.0,FFFF,6,1.0
900262,Event_BaseItem_WepBox_315,LV315に必要な素材が入っているボックスです。 （※プラクトニウムは除外されます）,icon_item_giftbox1,,,,,,,,LV315武器素材ボックス,0,0.0,0.0,FFFF,6,1.0
900263,Event_MonCard_Box_170404,モンスターカードをランダムで1枚を獲得できます。,icon_item_giftbox1,,,,,,,,モンスターカードランダムボックス,0,0.0,0.0,FFFF,6,1.0
900264,Event_1704_Invitation,女神ラダの招待状{nl}6月1日のメンテナンスで一括削除されます。{nl}右クリックで画像を確認できます。,icon_item_event_invitation2,,,,,,,,ラダの招待状,1,0.0,0.0,FFFT,8,0.0
900265,Event_1704_Cash_1000,"ネクソン1,000キャッシュ当選をお祝い申し上げます!{nl}12月20日点検時、一括削除されます。{nl}マウス右側ボタンクリック時イメージを確認することができます。",icon_item_event_1000cash,,,,,,,,"NEXONポイント1,000ｐ当選券",1,0.0,0.0,FFFF,8,0.0
900266,Event_1704_Cash_5000,"ネクソン5,000キャッシュ当選をお祝い申し上げます!{nl}12月20日点検時、一括削除されます。{nl}マウス右側ボタンクリック時イメージを確認することができます。",icon_item_event_5000cash,,,,,,,,"NEXONポイント5,000ｐ当選券",1,0.0,0.0,FFFF,8,0.0
