$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
2550035,solo_boss_velpede,1,魔界にはこの種類のモンスターが多く、その中でも魔将が強い者を選別してこの世界に解き放っているそうです。,0,0,1,boss_velpede,330,,,異空間のヴェルピード,2,0,3,4510,2428,5093,2742,618,433,0,134,1177,371,804,6733,4108,234,461,776404,67,3504,100,134,0
2550036,solo_boss_Pyroego,2,神樹の日以降、多くの精霊の強者たちが魔族と手を組むようになったのは残念なことです。今からでも政策的で戦術的な交渉が必要だと主張する人が増えています。,0,0,2,boss_pyroego,330,,,異空間のパイロエゴ,1,0,3,6204,4136,3620,2413,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550037,solo_boss_Lithorex,2,女神ジェミナの恩恵に背いたこの傲慢なモンスターは、その存在自体が神聖な存在への冒涜になります。,0,0,5,boss_lithorex,330,,,異空間のリトレックス,1,0,3,6204,4136,3620,2413,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550038,solo_boss_nuodai,3,この残酷な花の王は動物であれ植物であれ、自分の領域内にいる全ての生命を支配しようとします。,0,0,4,boss_nuodai,330,,,異空間のヌオダイ,1,0,3,9183,3935,5720,2451,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550039,solo_boss_Frogola,2,フロゴーラは魔族の中でも特に社会性が乏しいです。自分より強い上級者によって強制的に働かされ、神樹の日以前はこのような強制奉仕を避けて魔界を彷徨っていました。,0,0,4,boss_frogola,330,,,異空間のフロゴーラ,1,0,3,7238,3102,4224,1810,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550040,solo_boss_Marionette,4,マリオネットは身近にありそうなのに恐怖感を与えるモンスターです。,0,0,0,boss_marionette,330,,,異空間のマリオネット,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,5118,67,330,606374,234,4817,201,67,0
2550041,solo_boss_Crabil,4,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でこれくらいの変化はもはや普通と言っても過言ではありません。,0,0,1,boss_crabil,330,,,異空間のクラビル,0,0,3,3137,1689,6416,3455,804,495,0,134,1062,618,556,3459,8977,201,330,822075,67,3075,67,201,0
2550042,solo_boss_Genmagnus,2,多くの妖精や精霊たちが人間と女神ではなく魔族の味方に付き、そうでない少数派は隠れて事態を見守っています。ジニーもそのような流れと無関係ではありません。,0,0,4,boss_genmagnus,330,,,異空間のマスタージニー,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550043,solo_boss_Grinender,1,実際の戦闘には薬に立たない情報ですが、このモンスターは魔族との戦いにはとても弱いと言う弱点があります。,0,0,2,boss_grinender,330,,,異空間のグライネンダー,4,0,3,3610,1547,4292,1839,433,866,0,217,695,804,618,9491,6179,100,198,824782,100,3725,117,134,0
2550044,solo_boss_GazingGolem,4,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,0,0,0,boss_gazing_golem,330,,,異空間のゲージングゴーレム,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550045,solo_boss_Gorgon,3,魔族たちは神樹の日にモンスター化した生物の中でも強力な種類を統制して使役しています。ゴルゴンは神樹の日以前にも存在しましたが、形と習性は昔と異なっています。,0,0,0,m_boss_gorgon,330,,,異空間のゴルゴン,1,0,3,9183,3935,5720,2451,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550046,solo_boss_Glackuman,4,全世界に名前を馳せる闘士を夢見るグラックマンは、戦闘がある場所に派遣されるだけで満足します。,0,0,6,boss_glackuman,330,,,異空間のグラックマン,4,0,3,3094,2063,3679,2453,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550047,solo_boss_Glass_mole,3,魔将レキシファーが王陵に侵入するために変異させたモンスターが始まりだという説があります。,0,0,4,boss_glass_mole,330,,,異空間のグラスモール,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550048,solo_boss_NetherBovine,3,ネザーボバインは魔界を起源とするモンスターです。 知能を持つ魔族ではなく、魔族が飼育する魔界の野獣です。,0,0,0,boss_netherbovine,330,,,異空間のネザーボバイン,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550049,solo_boss_necrovanter,2,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,0,0,0,boss_necrovanter,330,,,異空間のネクロヴェンター,1,0,3,6721,3619,3922,2112,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550050,solo_boss_Nuaelle,1,ヌアエーレは魔将の中でも地位が低い方です。しかし、意外と従う魔族が多いので、他の魔将からも軽視はされていません。,0,0,0,boss_nuaelle,330,,,異空間のヌアエーレ,1,0,3,7755,2585,4525,1508,618,433,0,100,563,433,990,9506,2909,67,330,606374,234,4817,201,67,0
2550051,solo_boss_deadbone,4,死から蘇ったモンスターと言われていますが、正確には死を経て魔族に生まれ変わったモンスターです。 ,0,0,0,m_boss_deadbone,330,,,異空間のデッドボーン,4,0,3,3094,2063,3679,2453,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550052,solo_boss_Devilglove,4,まだ正体が分かっていない古代魔神の物だという伝説があります。その伝説によると、なんとギルティネですら彼と戦うのを嫌がったそうです。,0,0,0,boss_devilglove,330,,,異空間のデビルグローブ,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550053,solo_boss_Deathweaver,4,デスウィーバーが人間に知られるようになったのは遥か昔で、多くのソードマンやウィザードがこのモンスターの死の網にかかって命を落としました。,0,0,0,boss_deathweaver,330,,,異空間のデスウィーバー,1,0,3,6204,4136,3620,2413,618,433,0,100,563,433,990,5402,5118,67,330,606374,234,4817,201,67,0
2550054,solo_boss_Denoptic,3,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,0,0,7,m_boss_denoptic,330,,,異空間のデノプティック,4,0,3,4807,2060,5639,2416,433,866,0,217,695,804,618,5703,6179,100,198,824782,100,3725,117,134,0
2550055,solo_boss_durahan,2,デュラハンは以前から人間の世界で知られる幽霊の一種で、中には人間を襲わない種類もいました。しかし、神樹の日以降はすっかり変わってしまったようです。,0,0,0,boss_durahan,330,,,異空間のデュラハン,1,0,3,7238,3102,4224,1810,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550056,solo_boss_Rocktortuga,4,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,0,0,1,m_boss_rocktortuga,330,,,異空間のロックトルトゥーガ,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550057,solo_boss_lepus,3,彼らは以前、人間にとって親しみのある動物でしたが、今は熊よりも危険な生物で魔族と同じくらい邪悪です。,0,0,1,boss_lepus,330,,,異空間のレプス,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550058,solo_boss_lecifer,2,レキシファーは魔将の中でも最も聡明であると言われています。彼がそれほど活躍できなかったのは、魔王ジェスティが彼を適材適所で活用できなかったせいです。人間としては幸いだったと言えるかもしれません。,0,0,0,boss_lecifer,330,,,異空間のレキシファー,1,0,3,7238,3102,4224,1810,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550059,solo_boss_Reaverpede,3,まず相手を制圧すると麻痺させてゆっくり体液を吸うという特徴があります。身体が大きくなってからは、餌としてではなく攻撃衝動を解消する相手として小さな相手に襲いかかることがあります。,0,0,7,boss_reaverpede,330,,,異空間のリーヴァピード,2,0,3,6578,2819,7206,3088,618,433,0,134,1177,371,804,3892,4108,234,461,776404,67,3504,100,134,0
2550060,solo_boss_Riteris,2,リテリスは過去に人間、それもマスターの一員だったという伝説があります。ウィザード 系ではない数人のマスターが不滅を欲して魔族と契約し、その後自分と似たような人々を見つけては魔界へと呼びよせているそうです。,0,0,0,boss_riteris,330,,,異空間のリテリス,1,0,3,7238,3102,4224,1810,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550061,solo_boss_RingCrawler,4,リンクローラーがどのような魔法の作用で動いているのかの原理が明らかになりました。本当に不思議なのは、それが誰かによって考案されたのではなく、神樹の日の頃に自然に発生したという点です。,0,0,5,boss_ringcrawler,330,,,異空間のリンクローラー,4,0,3,3094,2063,3679,2453,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550062,solo_boss_Marnoks,3,魔王ジェスティが任務を果たしていないと考えたギルティネは、最近多くの魔将をさらに派遣して成果を待っています。マルノックスもそのために最近投入された代表的な魔将です。,0,0,1,boss_marnoks,330,,,異空間のマルノックス,1,0,3,7871,5247,4903,3268,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
2550063,solo_boss_mineloader,4,神樹の日の後に変化してモンスターになったのか、魔将が特定の儀式を経てモンスターにしたのかは分かっていません。とにかく、以前は便利な装備でした。,0,0,5,boss_mineloader,330,,,異空間のマインローダー,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550064,solo_boss_Mandara,4,彼の強い腕はなんと4本もあります。気を付けないととても危険です。,0,0,0,boss_mandara,330,,,異空間のマンダラ,4,0,3,3352,1805,3986,2146,433,866,0,217,695,804,618,5703,10282,100,198,824782,100,3725,117,134,0
2550065,solo_boss_Manticen,3,魔族はマンティケンに強い力を与え、他の昆虫型を指揮させようとしていました。,0,0,7,boss_manticen,330,,,異空間のマンティケン,2,0,3,6108,3289,6691,3603,618,433,0,134,1177,371,804,3892,4108,234,461,776404,67,3504,100,134,0
2550066,solo_boss_Mummyghast,4,理論上、このモンスターはデュラハンと生成原理が良く似ています。ただ、結合した対象は鎧ではありません。,0,0,0,boss_mummyghast,330,,,異空間のマミーガスト,1,0,3,7238,3102,4224,1810,618,433,0,100,563,433,990,5402,5118,67,330,606374,234,4817,201,67,0
2550067,solo_boss_Merge,3,魔族が様々な個体を結合させ、変異させたこのモンスターは、それでも魔族に忠誠を誓っています。,0,0,4,id_boss_merge,330,,,異空間のマージ,2,0,3,6578,2819,7206,3088,618,433,0,134,1177,371,804,3892,4108,234,461,776404,67,3504,100,134,0
2550068,solo_boss_Mothstem,1,成体からモンスターに変異した個体が多くないのは幸いですが理解しがたい現象でもあります。,0,0,5,boss_mothstem,330,,,異空間のモステム,2,0,3,4163,2775,4701,3134,618,433,0,134,1177,371,804,6733,4108,234,461,776404,67,3504,100,134,0
2550069,solo_boss_moa,3,様々な種類の鳥を飼い馴らそうと努力する人々も、大食いすぎるモアには興味が無い場合が多いです。,0,0,0,boss_moa,330,,,異空間のモア,0,0,3,4249,2288,8222,4427,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550070,solo_boss_Moyabruka,3,腐葉土から落ちた種と幼虫が結合して変異したモンスターで、神樹の日以前には見かけなかった種です。,0,0,1,boss_moyabruka,330,,,異空間のモヤブルカ,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550071,solo_boss_Moldyhorn,3,人間であれモンスターであれ、自分よりも弱い者ならば何でも襲う嫌な性格をしています。,0,0,7,m_boss_moldyhorn,330,,,異空間のモルディホーン,0,0,3,3922,2615,7590,5060,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550072,solo_boss_molich,3,モリックは数百年に渡って複数の魔将に仕え、多くの功績を上げててきたので、今後さらに高い地位に就く可能性が高いです。魔族の歴史に詳しい学者は、もしそのようなことがあればブランブルやミルティスのような地位の低い魔将を越えるかもしれないと予想しています。,0,0,0,boss_molich,330,,,異空間のモリック,0,0,3,4576,1961,8855,3795,804,495,0,134,1062,618,556,3459,5189,201,330,822075,67,3075,67,201,0
2550073,solo_boss_Minotaurs,3,ミノタウロスは遥か昔から存在するモンスターで、神樹の日をきっかけに翼の生えた個体が生まれましたが、以前と凶暴で残忍です。,0,0,2,boss_minotaurs,330,,,異空間のミノタウロス,1,0,3,8527,4591,5311,2860,618,433,0,100,563,433,990,5402,2909,67,330,606374,234,4817,201,67,0
