$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
2500599,solo_Sec_chupacabra_desert,2,チュチュは様々な種類があちこちで同時多発的に出没し、人や作物を襲っています。特にデザートチュチュは環境を選ばないため、より脅威となっています。,0,0,1,mon_chupacabra_desert,300,,,異空間のデザートチュチュ,0,2,0,417,278,1241,827,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500600,solo_Sec_Sauga,3,普通のゴーレムとの違いは、一定の法則に従っている点です。今の時代の人間たちにはその法則を把握できないかもしれません。,0,0,1,mon_sauga_s,300,,,異空間のサウガ,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500601,solo_Sec_hogma_sorcerer,2,ホグマの中には経験を通じて知能を持つ者もいます。ただ、シャーマンもホグマの本能から脱却できてはいません。,0,0,2,mon_hogma_sorcerer,300,,,異空間のホグマシャーマン,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500602,solo_Sec_Beetle,3,ウッドビートルは他の動物に比べると、原型のままモンスター化したと言えるでしょう。もちろん、攻撃性は変異前と比べ物になりませんが。,0,0,7,mon_beetle,300,,,異空間のウッドビートル,2,2,1,690,460,976,651,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500603,solo_Sec_dandel_orange,0,ダンデルの綿毛が角質化したものより怖いのは、強化された活動力と攻撃性です。それでもこの色のダンデルは脱皮中は危険ではありません。,0,0,5,mon_dandel_orange,300,,,異空間のオレンジダンデル,4,2,0,734,314,986,422,300,300,0,183,617,600,300,596,596,91,0,73782,91,3186,91,152
2500604,solo_Sec_Kepari_mage,0,ケッピーとは関係ありません。彼らは魔族の動物、つまり魔獣です。知能は少し高いですが。,0,0,2,mon_kepari_mage,300,,,異空間のケパリシャーマン,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500605,solo_Sec_Popolion_Orange,2,ポポリオンの出す高音はガラス瓶も割ってしまうそうです。この色のポポリオンは病気を患っている個体です。しかし、彼らにとってはそんなに危険な病気ではありません。,0,0,5,mon_popolion_orange,300,,,異空間のオレンジポポリオン,0,2,0,417,278,1241,827,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500606,solo_Sec_Spion_mage,0,スピオンは一般的にしっかり調教すれば主人に従うようになります。問題はその主人がほとんど魔族だということです。そして結果的にスピオンメイジは従っている主人からより強い力を受けた場合です。,0,0,1,mon_spion_mage,300,,,異空間のスピオンメイジ,4,2,1,723,482,972,648,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500607,solo_Sec_Templeslave_mage,0,魔界の下層である彼らは、日々の労役に苦しみながらも身分上昇への熱望だけは未だ捨てられていません。,0,0,0,mon_templeslave_mage,300,,,異空間のテンプルスレイブメイジ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500608,solo_Sec_Tama,3,ターマも植物の胞子が変異したモンスターです。成長すると形態が変わるのかは分かっていません。,0,0,1,mon_tama,300,,,異空間のターマ,3,2,0,503,335,664,443,210,420,0,198,617,390,300,750,813,91,180,60204,91,3381,106,122
2500609,solo_Sec_Lizardman,2,見た目と名前からその起源が分かりやすい野獣モンスターです。ただし、人間世界ではなく魔界がその起源です。,0,0,5,mon_lizardman,300,,,異空間のリザードマン,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500610,solo_Sec_InfroBurk,3,インフロバークがどんなモンスターの小型版なのかは明らかになっていません。確かなのは凶暴だということです。,0,0,2,mon_infroburk,300,,,異空間のインフロバーク,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500611,solo_Sec_operor,2,オペラは比較的原型をとどめているモンスターですが、攻撃性と凶暴さはかなり増しています。,0,0,7,mon_operor,300,,,異空間のオペラ,2,2,0,650,350,920,495,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500612,solo_Sec_Hallowventor,0,彼らの頭の部分の闇を直視してはいけません。,0,0,0,mon_hallowventor,300,,,異空間のハロウヴェンター,1,2,2,2013,862,761,326,300,210,0,91,512,210,480,784,422,61,300,69981,213,4382,183,61
2500613,solo_Sec_ellomago,2,憎たらしい見た目通りに凶暴です。,0,0,5,mon_ellomago,300,,,異空間のエロマーゴ,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500614,solo_Sec_hook,1,大きなモンスターにフックを使ってくっつき、魔界から渡って来た後、多くの変化を遂げたモンスターです。,0,0,1,mon_hook,300,,,異空間のパッチギャフ,1,2,1,1719,925,650,350,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500615,solo_Sec_Shredded,0,シュレディッドは魔族が強力な怨魂でモンスターを作る時に発生する副産物が基になったモンスターです。,0,0,0,mon_shredded,300,,,異空間のシュレディッド,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500616,solo_Sec_New_desmodus,2,一説によると、魔族たちが伝令に使うことがあるそうです。,0,0,0,mon_new_desmodus,300,,,異空間のデスモドス,1,2,0,1265,1035,478,391,300,210,0,91,512,210,480,511,275,61,300,44788,213,4382,183,61
2500617,solo_FD_Yognome_Sec,3,地下の精霊が変形したり、堕落した形態ではないかと推測されています。,0,0,5,mon_yognome,300,,,異空間のヨノーム,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500618,solo_FD_Corylus,3,サンゴが変異したモンスターで、動植物と鉱物の特徴を併せ持っています。,0,0,0,mon_corylus,300,,,異空間のコリラス,3,2,1,627,337,828,445,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500619,solo_FD_Pawndel,2,パウンドの姉妹で自分の体よりも大きな鎌を持ち歩いています。作られた場所と材料によって違う名前が付けられます。,0,0,0,mon_pawndel,300,,,異空間のポンデル,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500620,solo_FD_pawnd,2,魔族の軍隊を構成する基本となる兵士です。 ,0,0,0,mon_pawnd,300,,,異空間のパウンド,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500621,solo_FD_Glizardon,2,魔族はグリザードンを発見するとすぐに飼い馴らしたそうです。魔族に支配されていないグリザードンも人間にとっては脅威となります。,0,0,0,mon_glizardon,300,,,異空間のグリザードン,0,2,2,609,261,1809,775,390,240,0,122,936,300,270,566,849,183,300,94607,61,2796,61,183
2500622,solo_Sec_Zibu_Maize,0,マイズの実は美味しそうですが、食べるともちろん中毒を起こします。それにこの色のマイズは真菌感染症まで発症させます。,0,0,7,mon_zibu_maize,300,,,異空間のブラックマイズ,4,2,1,844,361,1134,486,300,300,0,183,617,600,300,795,795,91,0,92228,91,3186,91,152
2500623,solo_Sec_wolf_statue_mage,0,元は王陵の守護装置でしたが、今は全ての生命体を攻撃する誤作動状態です。,0,0,0,mon_wolf_statue,300,,,異空間のヴィカラスメイジ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500624,solo_Sec_bubbe_chaser,0,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。ゴブリンが人間の職人たちをさらう時にゴブリンチェイサーが活躍します。,0,0,0,mon_bubbe_chaser,300,,,異空間のゴブリンチェイサー,0,2,1,520,280,1546,832,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500625,solo_Sec_bubbe_fighter,0,ゴブリンソードマンは神樹の日以降にゴブリン社会に本格的に現れ、人間の技術と装備をはじめ、様々なものを受け入れて強くなろうとしています。,0,0,0,mon_sec_bubbe_fighter,300,,,異空間のゴブリンソードマン,0,2,1,480,320,1427,951,390,240,0,122,936,300,270,492,738,183,300,75686,61,2796,61,183
2500626,solo_Sec_Spector_Gh,1,魔族の影響を受けた幽霊はこのように見た目が変わってしまいます。この色の亡霊は生前の劣等感を抱いているそうです。,0,0,5,mon_spector_gh,300,,,異空間のグリーンアパリション,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500627,solo_Sec_Minos,2,伝説によるとミノスは昔、種族内での戦闘が生活のほとんどを占めていたそうです。一部の魔将が他の魔将をけん制するために彼らを手下として使い始めたからだと言われています。,0,0,2,mon_minos,300,,,異空間のミノス,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500628,solo_Sec_Deadbornscab,2,デッドボーンが脱皮した皮や負傷して身体から落ちた組織から新たにデッドボーンが生まれることがあります。デッドボーンはこのような2次的なデッドボーンを差別する傾向があり、人間もデッドボーンとは区別して別の名で呼んでいます。,0,0,0,mon_deadbornscab,300,,,異空間のデッドボーンスキャップ,1,2,1,1587,1058,600,400,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500629,solo_beeteros_blue,3,ビーテロスの偽装は簡単ですが効果的です。不自然に動く木の葉を触ろうとはしないでください。刺されてしまいますから。,0,0,0,mon_beeteros_blue,300,,,異空間のブルービテラス,2,2,1,633,517,895,732,300,210,0,122,1041,180,390,553,584,213,420,71481,61,3186,91,122
2500630,solo_truffle_blue,2,原因は不明ですが、人間を激しく憎むモンスターで、ただ人を攻撃することを好みます。ですが、この色のトラフリーは好んで自分の体に生えたキノコを切り落として食べます。,0,0,0,mon_truffle_blue,300,,,異空間のブルートラフリー,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500631,solo_chupacabra_green,2,チュチュは様々な種類があちこちに同時多発的に出没して、人や作物を襲っています。,0,0,0,mon_chupacabra_green,300,,,異空間の汚染されたチュチュ,0,2,0,452,243,1344,723,390,240,0,122,936,300,270,369,553,183,300,60548,61,2796,61,183
2500632,solo_operor_blue,2,オペラは比較的原型をとどめているモンスターですが、攻撃性と凶暴さはかなり増しています。よく見えない産毛が多いです。,0,0,7,mon_operor_blue,300,,,異空間のブルーオペラ,2,2,0,650,350,920,495,300,210,0,122,1041,180,390,415,438,213,420,57185,61,3186,91,122
2500633,solo_Spector_gh_red,1,魔族の影響を受けた幽霊はこのように見た目が変わってしまいます。,0,0,5,mon_spector_gh_red,300,,,異空間のレッドアパリション,1,2,1,1851,793,700,300,300,210,0,91,512,210,480,681,367,61,300,55985,213,4382,183,61
2500634,solo_tala_sorcerer,0,ターラは、古い神聖力の宿った地が神樹の日と魔族の気を同時に受ける場所でのみ誕生します。しかし、厳しい条件の割には意外と個体数が多く、もしかすると人間が把握している以上に神聖力が宿る場所は多いのではないかと言われています。ターラメイジは神聖な力の影響がもう少し強い場合です。,0,0,1,mon_tala_sorcerer,300,,,異空間のターラウィザード,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500635,solo_tala_combat,0,ターラは、古い神聖力の宿った地が神樹の日と魔族の気を同時に受ける場所でのみ誕生します。しかし、厳しい条件の割には意外と個体数が多く、もしかすると人間が把握している以上に神聖力が宿る場所は多いのではないかと言われています。ターラアーチャーは理論上、魔族の影響をもっと多く受けた場合です。,0,0,1,mon_tala_combat,300,,,異空間のターラアーチャー,3,2,1,578,385,764,509,210,420,0,198,617,390,300,1000,1084,91,180,75255,91,3381,106,122
2500636,solo_warleader_tala,0,ターラは、古い神聖力の宿った地が神樹の日と魔族の気を同時に受ける場所でのみ誕生します。しかし、厳しい条件の割には意外と個体数が多く、もしかすると人間が把握している以上に神聖力が宿る場所は多いのではないかと言われています。,0,0,1,mon_warleader_tala,300,,,異空間のターラ戦闘隊長,3,2,2,629,419,830,553,210,420,0,198,617,390,300,1150,1246,91,180,94069,91,3381,106,122
