$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
645660,misc_0194,The patterns on this flag were carved by magic. {nl}Obtained from Hohen Mages.,icon_item_flag_hohen,icon_item_flag_hohen,[],[],Hohen Flag Fragment,000,13,1
645661,misc_0195,This crystal sphere is the source of Hohens' magical power. {nl}Obtained from Green Hohen Orbens.,icon_item_crystalball_hohen_green,icon_item_crystalball_hohen_green,[],[],Green Hohen Orben Crystal Sphere,000,13,1
645662,misc_0196,Feels very rough to the touch. {nl}Obtained from Blue Wendigos.,icon_item_fur_wendigo_blue,icon_item_fur_wendigo_blue,[],[],Blue Wendigo Fur,000,13,1
645663,misc_0197,"Thanks to their Netherbovine-like hooves, Minos can move rather quickly despite their heavy bodies. {nl}Obtained from Orange Minos.",icon_item_hoof_minos_orange,icon_item_hoof_minos_orange,[],[],Orange Minos Hoof,000,13,1
645664,misc_0198,The polen released from these stamen can cause pain when in contact with the skin. {nl}Obtained from Yellow Coliflies.,icon_item_stamen_colifly_yellow,icon_item_stamen_colifly_yellow,[],[],Yellow Colifly Stamen,000,13,1
645665,misc_0199,The polen released from these stamen can cause pain when in contact with the skin. {nl}Obtained from Black Coliflies.,icon_item_stamen_colifly_black,icon_item_stamen_colifly_black,[],[],Black Colifly Stamen,000,13,1
645666,misc_0200,"This type of leather is thin, but when stacked over several layers it provides remarkably good defense. {nl}Obtained from Green Minos.",icon_item_Misc_00008,icon_item_Misc_00008,[],[],Green Minos Leather,000,13,1
645667,misc_0201,Many travelers are lured into an ambush by this beautiful flower. {nl}Obtained from Brown Colimens.,icon_item_flower_colimen_brown,icon_item_flower_colimen_brown,[],[],Brown Colimen Flower,000,13,1
645668,misc_0202,The reason why Infra Holders have spikes nailed into their shoulders remains unknown. {nl}Obtained from Red Infra Holders.,icon_item_nail,icon_item_nail,[],[],Spike,000,13,1
645669,misc_0203,The hearts of monsters always possess very strong spells. {nl}Obtained from Red Infra Holders.,item_icon_heart_red,item_icon_heart_red,[],[],Red Infra Holder Heart,000,13,1
645670,misc_0204,Lapasape fangs are small but numerous; their bite can cause profuse bleeding. {nl}Obtained from Blue Lapasapes.,icon_item_tooth_blue,icon_item_tooth_blue,[],[],Blue Lapasape Fangs,000,13,1
645671,misc_0205,Many travelers are lured into an ambush by this beautiful flower. {nl}Obtained from Blue Colimens.,icon_item_flower_colimen_blue,icon_item_flower_colimen_blue,[],[],Blue Colimen Flower,000,13,1
645672,misc_0206,"Due to its short length, Lepusbunny fur is usually difficult to handle; the tail is an exception. {nl}Obtained from Red Lepusbunnies.",icon_item_tail_repusbunny_red,icon_item_tail_repusbunny_red,[],[],Red Lepusbunny Tail,000,13,1
645673,misc_0207,This type of leather is characteristically thicker and softer than others. {nl}Obtained from Blue Cronewts.,icon_item_leather_cronewt_blue,icon_item_leather_cronewt_blue,[],[],Blue Cronewt Leather,000,13,1
645674,misc_0208,This poison produced by Cronewts is nearly as deadly as that of the Wugushi. {nl}Obtained from Blue Cronewt Poisoned Needlers.,icon_item_needle_cronewt_blue,icon_item_needle_cronewt_blue,[],[],Blue Cronewt Stinger,000,13,1
645675,misc_0209,Hohens use their claws as weapons. {nl}Obtained from Blue Hohens.,icon_item_claw_hohen,icon_item_claw_hohen,[],[],Blue Hohen Claw,000,13,1
645676,misc_0210,An old record exists of a man who once pulled out a Tini's horn with his own bare hands. {nl}Obtained from Blue Tinis.,icon_item_horn_tiny_blue,icon_item_horn_tiny_blue,[],[],Blue Tini Horn,000,13,1
645677,misc_0211,Very rough and bristly fur. {nl}Obtained from White Spions.,icon_item_fur_spion_white,icon_item_fur_spion_white,[],[],White Spion Fur,000,13,1
645678,misc_0212,"Thin, pointy leaves. {nl}Obtained from Brown Lapasapes.",icon_item_leaves_lapasape_brown,icon_item_leaves_lapasape_brown,[],[],Brown Lapasape Leaves,000,13,1
645679,misc_0213,This crystal sphere is the source of Hohens' magical power. {nl}Obtained from Red Hohen Orbens.,icon_item_crystalball_hohen_red,icon_item_crystalball_hohen_red,[],[],Red Hohen Orben Crystal Sphere,000,13,1
645680,misc_0214,A rudimentary but exceptionally elastic bow. {nl}Obtained from White Wendigo Archers.,icon_item_bow_wendigo_white,icon_item_bow_wendigo_white,[],[],White Wendigo Bow,000,13,1
645681,misc_0215,These wide-set horns are imposing enough to intimidate any adversary. {nl}Obtained from Blue Hohen Gulaks.,icon_item_horn_hohenGulak_blue,icon_item_horn_hohenGulak_blue,[],[],Blue Hohen Gulak Horns,000,13,1
645682,misc_0216,"As leaves that grow on monters' bodies all possess different properties, they are essential to magical research. {nl}Obtained from Black Keparis.",icon_item_leaves_brown,icon_item_leaves_brown,[],[],Black Kepari Leaves,000,13,1
645683,misc_0217,These bones are hard enough to allow them to be used as a club. {nl}Obtained from Brown Tinis.,icon_item_bone,icon_item_bone,[],[],Brown Tini Bones,000,13,1
645684,misc_0218,An old record exists of a man who once pulled out a Tini's horn with his own bare hands. {nl}Obtained from Brown Tinis.,icon_item_horn_tiny_brown,icon_item_horn_tiny_brown,[],[],Brown Tini Horn,000,13,1
645685,misc_0219,Harugals are the strongest of Hohens. Acquiring their mane is not an easy task. {nl}Obtained from Blue Harugals.,icon_item_mane_harugal_blue,icon_item_mane_harugal_blue,[],[],Blue Harugal Mane,000,13,1
645686,misc_0220,The only way to acquire the heart of a monster is to slay it. {nl}Obtained from Blue Harugals.,item_icon_heart_blue,item_icon_heart_blue,[],[],Blue Harugal Heart,000,13,1
645687,misc_0221,Sockets are able to fly even with no wings. The presence of wings simply signifies that they are demons. {nl}Obtained from Green Sockets.,icon_item_batwing,icon_item_batwing,[],[],Green Socket Wing,000,13,1
645688,misc_0222,The helmets worn by Stoulets are made of an unknown metal. {nl}Obtained from Brown Stoulets.,icon_item_helm_stoulet,icon_item_helm_stoulet,[],[],Brown Stoulet Helmet Fragment,000,13,1
645689,misc_0223,The hardness of these stems makes them hard to chew. {nl}Obtained from Blue Ridimeds.,icon_item_stem_gray,icon_item_stem_gray,[],[],Blue Ridimed Stems,000,13,1
645690,misc_0224,Useful for lighting a fire. {nl}Obtained from Red Puragis.,icon_item_straw_red,icon_item_straw_red,[],[],Red Straw Sheaves,000,13,1
645691,misc_0225,Will easily break apart unless handled carefully. {nl}Obtained from Black Old Kepas.,icon_item_piece_pappusKepa_purple,icon_item_piece_pappusKepa_purple,[],[],Black Old Kepa Skin,000,13,1
645692,misc_0226,These stems are soft and can be consumed. {nl}Obtained from Yellow Gribas.,icon_item_stem_yellow,icon_item_stem_yellow,[],[],Yellow Griba Stems,000,13,1
645693,misc_0227,Meduja tentacle attacks can cause serious injuries. {nl}Obtained from Green Medujas.,icon_item_tentaclel_green,icon_item_tentaclel_green,[],[],Green Meduja Tentacles,000,13,1
645694,misc_0228,Only Terra Imps are able to create this metal. {nl}Obtained from Terra Imps.,36_item_ore_lapis_philosophorum,36_item_ore_lapis_philosophorum,[],[],Terranium,000,13,1
645695,misc_0229,Nothing is known about this item. {nl}Obtained from Red Dawn Maidens.,icon_item_twilightCrystal_piece,icon_item_twilightCrystal_piece,[],[],Dawn Crystal Fragment,000,13,1
645696,misc_0230,The intricate writings on this mask serve to amplify the power of Elets. {nl}Obtained from Blue Elets.,icon_item_mask_elet_blue,icon_item_mask_elet_blue,[],[],Blue Elet Mask,000,13,1
645697,misc_0231,Nuos will not attack with their horns unless it's absolutely necessary. {nl}Obtained from Blue Nuos.,icon_item_horn_nuo_blue,icon_item_horn_nuo_blue,[],[],Blue Nuo Horns,000,13,1
645698,misc_0232,"Despite small, this sword fragment emanates a sinister energy. {nl}Obtained from Blue Nuos.",icon_item_brokenSword_nuo_blue,icon_item_brokenSword_nuo_blue,[],[],Blue Nuo Sword Fragment,000,13,1
645699,misc_0233,A leg consisting of a type of exosqueleton. {nl}Obtained from Blue Guardian Spiders.,icon_item_leg_defenderSpider_blue,icon_item_leg_defenderSpider_blue,[],[],Blue Guardian Spider Leg,000,13,1
645700,misc_0234,Horns are always useful. {nl}Obtained from Red Sockets.,icon_item_horn_socket_red,icon_item_horn_socket_red,[],[],Red Socket Horns,000,13,1
645701,misc_0235,Sockets are able to fly even with no wings. The presence of wings simply signifies that they are demons. {nl}Obtained from Red Sockets.,icon_item_wig_socket_red,icon_item_wig_socket_red,[],[],Red Socket Wings,000,13,1
645702,misc_0236,Nothing is known about this item. {nl}Obtained from Red Darkness Maidens.,icon_item_darkCrystal_piece,icon_item_darkCrystal_piece,[],[],Darkness Crystal Fragment,000,13,1
645703,misc_0237,Acquiring equipment worn by demons is an extremely difficult task. {nl}Obtained from Blue Nukas.,icon_item_armor_nuka_blue,icon_item_armor_nuka_blue,[],[],Blue Nuka Armor Fragment,000,13,1
645704,misc_0238,Stealthy Temple Slaves used their hoods to conceal themselves. {nl}Obtained from Blue Temple Slaves.,icon_item_hood_templeslave_blue,icon_item_hood_templeslave_blue,[],[],Blue Temple Slave Hood,000,13,1
645705,misc_0239,Rumor has it that a few eccentric individuals collect this item. {nl}Obtained from Green Tinis.,icon_item_tail_tiny_green,icon_item_tail_tiny_green,[],[],Green Tini Tail,000,13,1
645706,misc_0240,Very rough and bristly fur. {nl}Obtained from Red Spions.,icon_item_fur_spion_red,icon_item_fur_spion_red,[],[],Red Spion Fur,000,13,1
645707,misc_0241,These bones are hard enough to allow them to be used as a club. {nl}Obtained from Green Tini Magicians.,icon_item_bone,icon_item_bone,[],[],Green Tini Magician Bones,000,13,1
645708,misc_0242,Hunters often display these claws on a necklace in order to prove their prowess. {nl}Obtained from Blue Dumaros.,icon_item_claw_00Basic,icon_item_claw_00Basic,[],[],Blue Dumaro Claw,000,13,1
645709,misc_0243,Lepusbunny bones are characteristically light in comparison to their size. {nl}Obtained from Blue Lepusbunnies.,icon_item_bone,icon_item_bone,[],[],Blue Lepusbunny Bones,000,13,1
645710,misc_0244,A beard as long as a Fisherman's height. {nl}Obtained from Blue Fishermen.,icon_item_beard_blue,icon_item_beard_blue,[],[],Blue Beard,000,13,1
645711,misc_0245,Used to create strong equipment but exists in very short supply. {nl}Obtained from Red Elmas.,icon_item_staff_elma_red,icon_item_staff_elma_red,[],[],Red Elma Broken Staff,000,13,1
645712,misc_0246,Ticen horns grow separately from their skull.{nl}Obtained from Red Ticens.,icon_item_horn_ticen_red,icon_item_horn_ticen_red,[],[],Red Ticen Horns,000,13,1
645713,misc_0247,Nuos will not attack with their horns unless it's absolutely necessary.{nl}Obtained from Red Nuos.,icon_item_horn_nuo_red,icon_item_horn_nuo_red,[],[],Red Nuo Horns,000,13,1
645714,misc_0248,This material's beautiful red color creates a high demand for it.{nl}Obtained from Red Cockats.,icon_item_feather_cockatries_red,icon_item_feather_cockatries_red,[],[],Red Cockat Feather,000,13,1
645715,misc_0249,"Once damaged, this crest cannot be recovered. This makes intact crests a very valuable item.{nl}Obtained from Red Cockats.",icon_item_comb_cockatries_red,icon_item_comb_cockatries_red,[],[],Red Cockat Crest,000,13,1
645716,misc_0250,A hat contaminated with unknown toxins and mildew.{nl}Obtained from Big Red Gribas.,icon_item_mushroomcap,icon_item_mushroomcap,[],[],Big Red Griba Bamboo Hat,000,13,1
645717,misc_0251,Winged Frog bones are hollow in order to allow for flight.{nl}Obtained from Gray Winged Frogs.,icon_item_bone,icon_item_bone,[],[],Gray Winged Frog Bones,000,13,1
645718,misc_0252,"As Guardian Spider eyes crystalize after they die, they are often used as gems.{nl}Obtained from Red Guardian Spiders.",icon_item_eye_defenderSpider_red,icon_item_eye_defenderSpider_red,[],[],Red Guardian Spider Eyes,000,13,1
645719,misc_0253,These stamen exude a foul smell and must never be touched with bare hands.{nl}Obtained from Green Rafflesias.,icon_item_branch_00Basic,icon_item_branch_00Basic,[],[],Green Rafflesia Stamen,000,13,1
645720,misc_0254,"Unlike their stamen, Rafflesias' branches immediately dry out and wither after they die, which makes them very difficult to acquire.{nl}Obtained from Green Rafflesias.",icon_item_branch_00Basic,icon_item_branch_00Basic,[],[],Green Rafflesia Branch,000,13,1
645721,misc_0255,A durable item useful for tieing around other objects.{nl}Obtained from Jukotails.,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Jukotail Tail,000,13,1
645722,misc_0256,Ore created from the petrifaction of the fruit that hangs from the tip of Jukotails' tails.{nl}Obtained from Jukotails.,3_item_ore_steel,3_item_ore_steel,[],[],Jukotail Ore,000,13,1
645723,misc_0257,To acquire this you must face a furious beast.{nl}Obtained from Blue Hohens.,icon_item_fur_03Blue,icon_item_fur_03Blue,[],[],Blue Hohen Mane,000,13,1
645724,misc_0258,This type of fur is characteristically thin and long like human hair.{nl}Obtained from Green Minos.,icon_item_fur_02Green,icon_item_fur_02Green,[],[],Green Minos Fur,000,13,1
645725,misc_0259,The jaw of a Minos is strong enough to bend steel.{nl}Obtained from Green Minos.,icon_item_bone,icon_item_bone,[],[],Green Minos Jaw Bones,000,13,1
645726,misc_0260,Acquiring equipment worn by demons is an extremely difficult task.{nl}Obtained from Brown Nukas.,icon_item_PhantomKnight_shield,icon_item_PhantomKnight_shield,[],[],Brown Nuka Armor Fragment,000,13,1
645727,misc_0261,"For reasons unknown, Corrupted Lapasape Mushrooms possess properties entirely different from those of regular ones.{nl}Obtained from Brown Lapasapes.",icon_item_Pinemushroom,icon_item_Pinemushroom,[],[],Corrupt Brown Lapasape Mushroom,000,13,1
645728,misc_0262,A spearhead with a simple shape.{nl}Obtained from Red Ticens.,icon_item_pantoblade,icon_item_pantoblade,[],[],Red Ticen Spearhead,000,13,1
645729,misc_0263,Its shape may seem odd depending on who looks at it.{nl}Obtained from Greentoshells.,icon_item_shell_yellow,icon_item_shell_yellow,[],[],Tough Shell,000,13,1
645730,misc_0264,A pair of pincers strong enough to pierce through a steel plate.{nl}Obtained from Greentoshells.,icon_item_Quest_00017,icon_item_Quest_00017,[],[],Pincers,000,13,1
645731,misc_0265,Hunters often display these claws on a necklace in order to prove their prowess.{nl}Obtained from Yellow Dumaros.,icon_item_tooth_00Basic,icon_item_tooth_00Basic,[],[],Yellow Dumaro Claw,000,13,1
645732,misc_awakeningStone1,Helps in item awakening without reducing the Potential of an equipment.,icon_item_awakeningstone,icon_item_awakeningstone,[],[],Awakening Stone,000,13,1
645733,misc_0266,It is said that the leaves that grow on the face of a Beeteroxia allow them to sense the environment around them.{nl}Obtained from Beeteroxias.,icon_item_leaves_blue,icon_item_leaves_blue,[],[],Beeteroxia Leaves,000,13,1
645734,misc_0267,Ferret Marauder shells are used to make various luxury items.{nl}Obtained from Ferret Marauders.,icon_item_shell_blackbrown,icon_item_shell_blackbrown,[],[],Ferret Marauder Shell,000,13,1
645735,misc_0268,Horns with less cracks and scratches are the most valuable.{nl}Obtained from Ferret Marauders.,icon_item_small_bag,icon_item_small_bag,[],[],Ferret Marauder Horns,000,13,1
645736,misc_0269,Stems that hang on top of Parrots' heads.{nl}Obtained from Parrots.,icon_item_stem_brown,icon_item_stem_brown,[],[],Parrot Stems,000,13,1
645737,misc_0270,Leaves that grow on Polibus' heads.{nl}Obtained from Polibus.,icon_item_leaves_red,icon_item_leaves_red,[],[],Polibu Leaves,000,13,1
645738,misc_0271,A small and tough horn. {nl}Obtained from Leafnuts.,icon_item_shorthorn,icon_item_shorthorn,[],[],Leafnut Horn,000,13,1
645739,misc_0272,A feather with excellent thermal insulation properties.{nl}Obtained from Loktanuns.,icon_item_feather_00Basic,icon_item_feather_00Basic,[],[],Loktanun Feather,000,13,1
645740,misc_0273,A branch that grows only on the heads of Ponpons.{nl}Obtained from Ponpons.,icon_item_branch_03_green,icon_item_branch_03_green,[],[],Ponpon Branch,000,13,1
645741,misc_0274,Often used for manufacturing small tools.{nl}Obtained from Gosarus.,icon_item_bone,icon_item_bone,[],[],Gosaru Bones,000,13,1
645742,misc_0275,Annoyingly mushy stems.{nl}Obtained from Rafflys.,icon_item_stem_gray,icon_item_stem_gray,[],[],Raffly Stems,000,13,1
645743,misc_0276,Crystal that grows on the backs of Kenols.{nl}Obtained from Kenols.,icon_item_Crystal_00005,icon_item_Crystal_00005,[],[],Kenol Crystal,000,13,1
645744,misc_0277,A cloth with patches and stitches.{nl}Obtained from Pags.,icon_item_clothpiece_brown,icon_item_clothpiece_brown,[],[],Pag Cloth,000,13,1
645745,misc_0278,One mustn't see this as simple rock fragment.{nl}Obtained from Glyphrings.,icon_item_Misc_00006,icon_item_Misc_00006,[],[],Glyphring Fragment,000,13,1
645746,misc_0279,"Ferret fur is very soft, which makes it a popular item.{nl}Obtained from Ferrets.",icon_item_fur_spion_white,icon_item_fur_spion_white,[],[],Ferret Fur,000,13,1
645747,misc_bombShinobi,A bomb used for Ninjutsu.{nl}Purchasable from the Shinobi Master.,icon_item_shinobibomb,icon_item_shinobibomb,[],[],Ninjutsu Bomb,000,13,1
645748,misc_cape,Purchasable from the Chaplain Master.,icon_item_cape,icon_item_cape,[],[],Cape,000,13,1
645749,misc_oldIron,A scrap iron in a different form and size.,icon_item_Gem_Elemental15,icon_item_Gem_Elemental15,[],[],Scrap Iron,000,13,1
645750,misc_runeStone,A stone carved with ancient letters containing magical powers.{nl}Purchasable from the Rune Caster Master.,icon_item_rune_stone_board,icon_item_rune_stone_board,[],[],Rune Stone,000,13,1
645751,event_alphabet_T,"If you combine the letters 'TREE', 'SAVIOR' or 'TREEOFSAVIOR', you can exchange it for a Lucky Box with the Magic Association NPC.",icon_item_initial-t,icon_item_initial-t,[],[],Alphabet T,000,13,0
645752,event_alphabet_R,"If you combine the letters 'TREE', 'SAVIOR' or 'TREEOFSAVIOR', you can exchange it for a Lucky Box with the Magic Association NPC.",icon_item_initial-r,icon_item_initial-r,[],[],Alphabet R,000,13,0
