$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
35105,R_Hat_628001,icon_item_helm_misc1,,,"[{""Item"": {""$ID"": 35105, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645565, ""Name"": ""Chupaluka Fur"", ""Icon"": ""icon_item_fur_05gray""}, ""Quantity"": 51}]","[{""$ID"": 35105, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_helm_misc1""}]",,Recipe - ,0,1111,21
36002,R_ABAND01_102,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 36002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645592, ""Name"": ""Rabbee Fur"", ""Icon"": ""icon_item_fur_01yellow""}, ""Quantity"": 42}, {""Item"": {""$ID"": 645601, ""Name"": ""Harugal Leather"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 2}]","[{""$ID"": 36002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,500,1111,21
36004,R_ABAND01_104,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 36004, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645409, ""Name"": ""Bavon Feather"", ""Icon"": ""icon_item_feather_cockatries_red""}, ""Quantity"": 14}, {""Item"": {""$ID"": 645597, ""Name"": ""Big Siaulamb Sinew"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 9}]","[{""$ID"": 36004, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,500,1111,21
36005,R_ABAND01_105,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 36005, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645389, ""Name"": ""Rubblem Core"", ""Icon"": ""icon_item_core_red""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645407, ""Name"": ""Minivern Skin"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 18}]","[{""$ID"": 36005, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,500,1111,21
37001,R_CAN01_101,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57900, ""Name"": ""Blue Siaulav Archer"", ""Icon"": ""mon_siaulav_bow_blue""}}]","[{""Item"": {""$ID"": 37001, ""Name"": ""Recipe - Cannon"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645218, ""Name"": ""Groll Horn"", ""Icon"": ""icon_item_shorthorn""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645442, ""Name"": ""Infro Holder Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 5}]","[{""$ID"": 37001, ""Name"": ""Recipe - Cannon"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 321001, 'Name': 'Cannon', 'Icon': 'cannon_canon'}",Recipe - Cannon,500,1111,21
37002,R_CAN01_102,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57919, ""Name"": ""Brown Stoulet Archer"", ""Icon"": ""mon_stoulet_bow_blue""}}]","[{""Item"": {""$ID"": 37002, ""Name"": ""Recipe - Superior Cannon"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 321001, ""Name"": ""Cannon"", ""Icon"": ""cannon_canon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645683, ""Name"": ""Brown Tini Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 6}]","[{""$ID"": 37002, ""Name"": ""Recipe - Superior Cannon"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 321002, 'Name': 'Superior Cannon', 'Icon': 'cannon_canon'}",Recipe - Superior Cannon,500,1111,21
37003,R_CAN01_105,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.47, ""Monster"": {""$ID"": 57971, ""Name"": ""Blue Hohen Barkle"", ""Icon"": ""mon_hohen_barkle_blue""}}]","[{""Item"": {""$ID"": 37003, ""Name"": ""Recipe - Critti Cannon"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 321001, ""Name"": ""Cannon"", ""Icon"": ""cannon_canon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645662, ""Name"": ""Blue Wendigo Fur"", ""Icon"": ""icon_item_fur_wendigo_blue""}, ""Quantity"": 30}, {""Item"": {""$ID"": 645729, ""Name"": ""Tough Shell"", ""Icon"": ""icon_item_shell_yellow""}, ""Quantity"": 13}]","[{""$ID"": 37003, ""Name"": ""Recipe - Critti Cannon"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 321005, 'Name': 'Critti Cannon', 'Icon': 'cannon_cannon_red'}",Recipe - Critti Cannon,500,1111,21
37004,R_CAN01_106,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.47, ""Monster"": {""$ID"": 57911, ""Name"": ""Red Spion Archer"", ""Icon"": ""mon_spion_bow_red""}}]","[{""Item"": {""$ID"": 37004, ""Name"": ""Recipe - Vista Cannon"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 321001, ""Name"": ""Cannon"", ""Icon"": ""cannon_canon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645683, ""Name"": ""Brown Tini Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 30}, {""Item"": {""$ID"": 645685, ""Name"": ""Blue Harugal Mane"", ""Icon"": ""icon_item_mane_harugal_blue""}, ""Quantity"": 50}]","[{""$ID"": 37004, ""Name"": ""Recipe - Vista Cannon"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 321006, 'Name': 'Vista Cannon', 'Icon': 'cannon_cannon_green'}",Recipe - Vista Cannon,500,1111,21
37005,R_CAN01_107,icon_item_weapon_misc4,,"[{""Map"": null, ""Chance"": 0.11, ""Monster"": {""$ID"": 57967, ""Name"": ""Blue Hohen Mane"", ""Icon"": ""mon_hohen_mane_purple""}}]","[{""Item"": {""$ID"": 37005, ""Name"": ""Recipe - Erera Cannon"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645691, ""Name"": ""Black Old Kepa Skin"", ""Icon"": ""icon_item_piece_pappuskepa_purple""}, ""Quantity"": 66}, {""Item"": {""$ID"": 645703, ""Name"": ""Blue Nuka Armor Fragment"", ""Icon"": ""icon_item_armor_nuka_blue""}, ""Quantity"": 50}]","[{""$ID"": 37005, ""Name"": ""Recipe - Erera Cannon"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 321007, 'Name': 'Erera Cannon', 'Icon': 'cannon_peacemaker_red'}",Recipe - Erera Cannon,500,1111,21
37006,R_CAN01_108,icon_item_weapon_misc4,,"[{""Map"": null, ""Chance"": 0.11, ""Monster"": {""$ID"": 57980, ""Name"": ""Brown Harugal"", ""Icon"": ""mon_harugal_brown""}}]","[{""Item"": {""$ID"": 37006, ""Name"": ""Recipe - Stropy Cannon"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645673, ""Name"": ""Blue Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645672, ""Name"": ""Red Lepusbunny Tail"", ""Icon"": ""icon_item_tail_repusbunny_red""}, ""Quantity"": 100}, {""Item"": {""$ID"": 640131, ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 5}]","[{""$ID"": 37006, ""Name"": ""Recipe - Stropy Cannon"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 321008, 'Name': 'Stropy Cannon', 'Icon': 'cannon_canon'}",Recipe - Stropy Cannon,500,1111,21
37007,R_CAN01_109,icon_item_weapon_misc5,,"[{""Map"": null, ""Chance"": 0.07, ""Monster"": {""$ID"": 57892, ""Name"": ""Red Lepusbunny Assassin"", ""Icon"": ""mon_repusbunny_bow_red""}}]","[{""Item"": {""$ID"": 37007, ""Name"": ""Recipe - Agvara Cannon"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645712, ""Name"": ""Red Ticen Horns"", ""Icon"": ""icon_item_horn_ticen_red""}, ""Quantity"": 100}, {""Item"": {""$ID"": 645581, ""Name"": ""Elma Hair"", ""Icon"": ""icon_item_hair_elma""}, ""Quantity"": 100}, {""Item"": {""$ID"": 645709, ""Name"": ""Blue Lepusbunny Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 16}]","[{""$ID"": 37007, ""Name"": ""Recipe - Agvara Cannon"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 321009, 'Name': 'Agvara Cannon', 'Icon': 'cannon_recoillesscannon_green'}",Recipe - Agvara Cannon,500,1111,21
37010,R_CAN02_103,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 37010, ""Name"": ""Recipe - Enhanced Vista Cannon"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 321006, ""Name"": ""Vista Cannon"", ""Icon"": ""cannon_cannon_green""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649011, ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645648, ""Name"": ""Straw Mat"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 5}]","[{""$ID"": 37010, ""Name"": ""Recipe - Enhanced Vista Cannon"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 322003, 'Name': 'Enhanced Vista Cannon', 'Icon': 'cannon_cannon_green'}",Recipe - Enhanced Vista Cannon,500,1111,21
37011,R_CAN03_101,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 37011, ""Name"": ""Recipe - Lionhead Cannon"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]","[{""$ID"": 37011, ""Name"": ""Recipe - Lionhead Cannon"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40014, ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 323001, 'Name': 'Lionhead Cannon', 'Icon': 'icon_item_cannon_lionmask'}",Recipe - Lionhead Cannon,0,1111,21
37012,R_CAN04_103,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 37012, ""Name"": ""Recipe - Emengard Cannon"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646034, ""Name"": ""Kugheri Zeffi's Ornament"", ""Icon"": ""icon_item_misc04_108""}, ""Quantity"": 58}, {""Item"": {""$ID"": 646020, ""Name"": ""Kugheri Numani's Bell"", ""Icon"": ""icon_item_misc04_97""}, ""Quantity"": 14}]","[{""$ID"": 37012, ""Name"": ""Recipe - Emengard Cannon"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 324103, 'Name': 'Emengard Cannon', 'Icon': 'icon_item_cannon_regardhorn'}",Recipe - Emengard Cannon,0,1111,21
37013,R_CAN04_108,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 37013, ""Name"": ""Recipe - Masinios Cannon"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646057, ""Name"": ""Varle Gunner Cannon Fragment"", ""Icon"": ""icon_item_misc_0512""}, ""Quantity"": 86}]","[{""$ID"": 37013, ""Name"": ""Recipe - Masinios Cannon"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 324108, 'Name': 'Masinios Cannon', 'Icon': 'icon_item_cannon_masinos'}",Recipe - Masinios Cannon,0,1111,21
38001,R_AMU01_101,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38001, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645651, ""Name"": ""Green Eldigo Claw"", ""Icon"": ""icon_item_tooth_00basic""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645655, ""Name"": ""Gray Stoulet Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645660, ""Name"": ""Hohen Flag Fragment"", ""Icon"": ""icon_item_flag_hohen""}, ""Quantity"": 15}]","[{""$ID"": 38001, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38002,R_AMU01_102,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645653, ""Name"": ""Pungent Stem"", ""Icon"": ""icon_item_stem_bassmell""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645676, ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645654, ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 15}]","[{""$ID"": 38002, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38003,R_AMU01_103,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38003, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645717, ""Name"": ""Gray Winged Frog Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645677, ""Name"": ""White Spion Fur"", ""Icon"": ""icon_item_fur_spion_white""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645697, ""Name"": ""Blue Nuo Horns"", ""Icon"": ""icon_item_horn_nuo_blue""}, ""Quantity"": 15}]","[{""$ID"": 38003, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38004,R_AMU01_104,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38004, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645661, ""Name"": ""Green Hohen Orben Crystal Sphere"", ""Icon"": ""icon_item_crystalball_hohen_green""}, ""Quantity"": 15}]","[{""$ID"": 38004, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38005,R_AMU01_105,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38005, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645649, ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645655, ""Name"": ""Gray Stoulet Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645656, ""Name"": ""Orange Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 15}]","[{""$ID"": 38005, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38006,R_AMU01_106,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38006, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645727, ""Name"": ""Corrupt Brown Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645676, ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645642, ""Name"": ""Socket Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 15}]","[{""$ID"": 38006, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38007,R_AMU01_107,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38007, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645678, ""Name"": ""Brown Lapasape Leaves"", ""Icon"": ""icon_item_leaves_lapasape_brown""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645722, ""Name"": ""Jukotail Ore"", ""Icon"": ""3_item_ore_steel""}, ""Quantity"": 15}]","[{""$ID"": 38007, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38008,R_AMU01_108,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38008, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645647, ""Name"": ""Kepari Shell"", ""Icon"": ""icon_item_piece_pappuskepa_purple""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645677, ""Name"": ""White Spion Fur"", ""Icon"": ""icon_item_fur_spion_white""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645730, ""Name"": ""Pincers"", ""Icon"": ""icon_item_quest_00017""}, ""Quantity"": 15}]","[{""$ID"": 38008, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38009,R_AMU01_109,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 38009, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645688, ""Name"": ""Brown Stoulet Helmet Fragment"", ""Icon"": ""icon_item_helm_stoulet""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645655, ""Name"": ""Gray Stoulet Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645721, ""Name"": ""Jukotail Tail"", ""Icon"": ""icon_item_tail_jukotail""}, ""Quantity"": 3}]","[{""$ID"": 38009, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,1111,21
38010,R_TOP03_130,icon_item_gloves_misc4,,,"[{""Item"": {""$ID"": 38010, ""Name"": ""Recipe - Newt Robe"", ""Icon"": ""icon_item_gloves_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 40}, {""Item"": {""$ID"": 645813, ""Name"": ""Red Fur"", ""Icon"": ""icon_item_fur_00red""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38010, ""Name"": ""Recipe - Newt Robe"", ""Icon"": ""icon_item_gloves_misc4""}]","{'$ID': 533130, 'Name': 'Newt Robe', 'Icon': 'shirts_sage'}",Recipe - Newt Robe,0,1111,21
38011,R_LEG03_130,icon_item_boots_misc4,,,"[{""Item"": {""$ID"": 38011, ""Name"": ""Recipe - Newt Pants"", ""Icon"": ""icon_item_boots_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 40}, {""Item"": {""$ID"": 645816, ""Name"": ""Peculiar Horn"", ""Icon"": ""icon_item_canine""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38011, ""Name"": ""Recipe - Newt Pants"", ""Icon"": ""icon_item_boots_misc4""}]","{'$ID': 523130, 'Name': 'Newt Pants', 'Icon': 'pants_sage'}",Recipe - Newt Pants,0,1111,21
38012,R_FOOT03_130,icon_item_pants_misc4,,,"[{""Item"": {""$ID"": 38012, ""Name"": ""Recipe - Newt Boots"", ""Icon"": ""icon_item_pants_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 40}, {""Item"": {""$ID"": 645813, ""Name"": ""Red Fur"", ""Icon"": ""icon_item_fur_00red""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38012, ""Name"": ""Recipe - Newt Boots"", ""Icon"": ""icon_item_pants_misc4""}]","{'$ID': 513130, 'Name': 'Newt Boots', 'Icon': 'boots_sage'}",Recipe - Newt Boots,0,1111,21
38013,R_HAND03_130,icon_item_shirts_misc4,,,"[{""Item"": {""$ID"": 38013, ""Name"": ""Recipe - Newt Gloves"", ""Icon"": ""icon_item_shirts_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 40}, {""Item"": {""$ID"": 645816, ""Name"": ""Peculiar Horn"", ""Icon"": ""icon_item_canine""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38013, ""Name"": ""Recipe - Newt Gloves"", ""Icon"": ""icon_item_shirts_misc4""}]","{'$ID': 503130, 'Name': 'Newt Gloves', 'Icon': 'gloves_sage'}",Recipe - Newt Gloves,0,1111,21
38014,R_TOP03_131,icon_item_gloves_misc4,,,"[{""Item"": {""$ID"": 38014, ""Name"": ""Recipe - Newt Leather Armor"", ""Icon"": ""icon_item_gloves_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645814, ""Name"": ""Glossy Leather"", ""Icon"": ""icon_item_fur_06brown""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38014, ""Name"": ""Recipe - Newt Leather Armor"", ""Icon"": ""icon_item_gloves_misc4""}]","{'$ID': 533131, 'Name': 'Newt Leather Armor', 'Icon': 'shirts_neo'}",Recipe - Newt Leather Armor,0,1111,21
38015,R_LEG03_131,icon_item_boots_misc4,,,"[{""Item"": {""$ID"": 38015, ""Name"": ""Recipe - Newt Leather Pants"", ""Icon"": ""icon_item_boots_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645815, ""Name"": ""Plant Thorn"", ""Icon"": ""icon_item_thorn_green""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38015, ""Name"": ""Recipe - Newt Leather Pants"", ""Icon"": ""icon_item_boots_misc4""}]","{'$ID': 523131, 'Name': 'Newt Leather Pants', 'Icon': 'pants_neo'}",Recipe - Newt Leather Pants,0,1111,21
38016,R_FOOT03_131,icon_item_pants_misc4,,,"[{""Item"": {""$ID"": 38016, ""Name"": ""Recipe - Newt Leather Boots"", ""Icon"": ""icon_item_pants_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645814, ""Name"": ""Glossy Leather"", ""Icon"": ""icon_item_fur_06brown""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38016, ""Name"": ""Recipe - Newt Leather Boots"", ""Icon"": ""icon_item_pants_misc4""}]","{'$ID': 513131, 'Name': 'Newt Leather Boots', 'Icon': 'boots_neo'}",Recipe - Newt Leather Boots,0,1111,21
38017,R_HAND03_131,icon_item_shirts_misc4,,,"[{""Item"": {""$ID"": 38017, ""Name"": ""Recipe - Newt Leather Gloves"", ""Icon"": ""icon_item_shirts_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645459, ""Name"": ""Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645815, ""Name"": ""Plant Thorn"", ""Icon"": ""icon_item_thorn_green""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}]","[{""$ID"": 38017, ""Name"": ""Recipe - Newt Leather Gloves"", ""Icon"": ""icon_item_shirts_misc4""}]","{'$ID': 503131, 'Name': 'Newt Leather Gloves', 'Icon': 'gloves_neo'}",Recipe - Newt Leather Gloves,0,1111,21
