$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
31501,Appraiser_Apprise,60,"Set up a shop to identify unidentified items. The higher the skill level, the higher the chances of applying additional stats to the item.",Increased chances of additional item stats,,,,,,,,,,,6,arch_apprise,20,5,,,"{""$ID"": 3013, ""Url"": ""jobs"", ""Name"": ""Appraiser"", ""Icon"": ""c_archer_appraiser""}",Identify,1,0,,False,0.0,0.0,9
31502,Appraiser_Overestimate,50,"Increases the enhancement of your shield and sub-weapon, as well as that of nearby allies, according to the skill level.",Enhancement + #{CaptionRatio}#{nl}Duration: #{CaptionRatio2}# seconds,"[""    return skill.Level"", ""end""]","[""    local time = 40"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        time = time + (abil.Level * 1)"", ""    end"", ""    return time;"", ""end""]",,,,,,,,,6,arch_overestimate,20,3,"[{""$ID"": 316001, ""Url"": ""attributes"", ""Name"": ""Overestimate: Duration"", ""Icon"": ""ability_archer_appraiser1""}]",,"{""$ID"": 3013, ""Url"": ""jobs"", ""Name"": ""Appraiser"", ""Icon"": ""c_archer_appraiser""}",Overestimate,1,0,,False,82.400002,14.7,9
31503,Appraiser_Forgery,300,Creates a forgery of the accessory your character is wearing. Only party members can use the forgery and receive its effects. The Appraiser will not receive the effects of the accessory when the forgery is used.,Forgery duration: #{CaptionRatio}# seconds{nl}Buff duration: #{CaptionRatio2}# seconds,"[""    return skill.Level * 60;"", ""end""]","[""    return 150 + (skill.Level * 30);"", ""end""]",,,,,,,,,6,arch_forgery,20,5,,,"{""$ID"": 3013, ""Url"": ""jobs"", ""Name"": ""Appraiser"", ""Icon"": ""c_archer_appraiser""}",Forgery,1,0,,False,82.400002,13.9,9
31504,Appraiser_Devaluation,20,"Provides a chance to turn all enemy equipment enhancement and transcendence values to 0. When the enemy is a monster, reduces physical and magic attack and defense. This amount is reduced in half if the enemy is a boss monster.",Chance of Devaluation: #{CaptionTime}#%{nl}Targets: #{CaptionRatio}#{nl}Monster Physical/Magic Attack Decrease: #{CaptionRatio2}#%{nl}Monster Physical/Magic Defense Decrease: #{CaptionRatio3}#%{nl}Monster Duration: 120 seconds{nl}Character Duration: 20 seconds,"[""    return 5 + skill.Level;"", ""end""]","[""    return skill.Level * 3;"", ""end""]","[""    return skill.Level * 3;"", ""end""]","[""    local ratio = 50"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        ratio = ratio + (abil.Level * 1)"", ""    end"", ""    return ratio"", ""end""]",,,,,,,6,arch_devaluation,20,5,"[{""$ID"": 316002, ""Url"": ""attributes"", ""Name"": ""Devaluation: Increased Chance"", ""Icon"": ""ability_archer_appraiser2""}]",,"{""$ID"": 3013, ""Url"": ""jobs"", ""Name"": ""Appraiser"", ""Icon"": ""c_archer_appraiser""}",Devaluation,1,0,,False,67.099998,11.4,9
31505,Appraiser_Blindside,40,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Use a magnifying glass to find the enemy's blind side and attack. The attack will apply as critical attack. Foes around the attacked enemy will have higher chances of being hit by critical attacks.{nl}(The effects of Blindside and the character's critical rate apply separately.),Attack #{SkillFactor}#%{nl}Min. critical chance increase{nl}Duration #{CaptionRatio}# Seconds,"[""    return 10 + (skill.Level * 2);"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_blindside,20,5,"[{""$ID"": 316003, ""Url"": ""attributes"", ""Name"": ""Blindside: Critical Attack"", ""Icon"": ""ability_archer_appraiser3""}, {""$ID"": 316004, ""Url"": ""attributes"", ""Name"": ""Blindside: Enhance"", ""Icon"": ""ability_archer_appraiser4""}]",,"{""$ID"": 3013, ""Url"": ""jobs"", ""Name"": ""Appraiser"", ""Icon"": ""c_archer_appraiser""}",Blindside,1,0,,False,42.0,7.2,1
31601,Bulletmarker_SilverBullet,30,"All attacks using a pistol are augmented, changing them to the Holy attribute.",Duration: #{CaptionTime}# seconds{nl}Able to use while riding,,,,"[""    local value = 15 + skill.Level * 3 "", ""    return value;"", ""end""]",,,,,,,3,arch_silverbullet,20,5,,,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Silver Bullet,1,0,"[""BowAndPistol""]",False,124.300003,15.0,9
31602,Bulletmarker_Tase,30,"{#DD5500}{ol}[Missile: Gun] - [Lightning]{/}{/}{nl}Fire an electric bullet into the enemy's body, causing the target to take additional Lightning property damage when damaged.",Attack: #{SkillFactor}#%{nl}Duration: #{CaptionTime}# seconds{nl}Applies 10 times{nl}Able to use while riding,,,,"[""    local value = 15 + skill.Level * 3"", ""    return value;"", ""end""]",,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,5,arch_tase,20,5,"[{""$ID"": 317007, ""Url"": ""attributes"", ""Name"": ""Tase: Extra Magazine"", ""Icon"": ""ability_archer_bulletmarker7""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Tase,1,0,"[""BowAndPistol""]",True,121.0,14.6,3
31603,Bulletmarker_NapalmBullet,20,{#DD5500}{ol}[Missile:Gun] - [Fire]{/}{/}{nl}Explodes and inflicts fire damage to enemies in front.,Attack: #{SkillFactor}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,2,arch_napalmbullet,20,5,"[{""$ID"": 317001, ""Url"": ""attributes"", ""Name"": ""Napalm Bullet: Enhance "", ""Icon"": ""ability_archer_bulletmarker1""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Napalm Bullet,1,0,"[""BowAndPistol""]",True,98.400002,11.9,3
31604,Bulletmarker_FullMetalJacket,20,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire a powerful bullet that ignores half of an enemy's defenses.,Attack: #{SkillFactor}#%{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_fullmetaljacket,20,5,"[{""$ID"": 317002, ""Url"": ""attributes"", ""Name"": ""Full Metal Jacket: Enhance "", ""Icon"": ""ability_archer_bulletmarker2""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Full Metal Jacket,1,0,"[""BowAndPistol""]",True,64.5,7.8,3
31605,Bulletmarker_DoubleGunStance,0,"Take the weapon in your right hand and place it in your left, assuming a stance. Your basic attack changes and you are able to use Bullet Marker skills.",Basic Attack Damage: #{CaptionRatio}#%{nl}Basic Attack Changed{nl}Maximum Level: 5 ,"[""    local value = 100 + skill.Level * 10"", ""    return value"", ""end""]",,,,,,,,,,6,arch_doublegunstance,5,5,,,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Double Gun Stance,1,1,"[""BowAndPistol""]",True,0.0,0.0,9
31606,Bulletmarker_RestInPeace,20,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Attack enemies in front of you using a series of attacks with a pistol in both hands.,Attack: #{SkillFactor}#% x 7{nl}AoE Attack Ratio: #{SkillSR}#{nl}Can be used after activating Double Gun Stance,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""    \tvalue = value + 5"", ""    end"", ""    return value"", ""end""]",,,,6,arch_restinpeace,20,5,"[{""$ID"": 317003, ""Url"": ""attributes"", ""Name"": ""R.I.P.: Enhance"", ""Icon"": ""ability_archer_bulletmarker3""}, {""$ID"": 317013, ""Url"": ""attributes"", ""Name"": ""R.I.P.: AoE"", ""Icon"": ""ability_archer_bulletmarker13""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",R.I.P.,1,1,"[""BowAndPistol""]",True,89.0,10.7,3
31607,Bulletmarker_BloodyOverdrive,30,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Attack enemies around you with by firing pistols in both hands.,Attack: #{SkillFactor}#% x 20{nl}AoE Attack Ratio: #{SkillSR}#{nl}Can be used after activating Double Gun Stance,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,arch_bloodyoverdrive,20,5,"[{""$ID"": 317004, ""Url"": ""attributes"", ""Name"": ""Bloody Overdrive: Enhance "", ""Icon"": ""ability_archer_bulletmarker4""}, {""$ID"": 317008, ""Url"": ""attributes"", ""Name"": ""Bloody Overdrive: Ricochet"", ""Icon"": ""ability_archer_bulletmarker8""}, {""$ID"": 317012, ""Url"": ""attributes"", ""Name"": ""Bloody Overdrive: Invincible"", ""Icon"": ""ability_archer_bulletmarker12""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Bloody Overdrive,1,1,"[""BowAndPistol""]",True,134.800003,16.200001,3
31608,Bulletmarker_SmashBullet,25,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire a shattering shot that is crushed into a single enemy. The attacked enemy is constantly damaged.,Attack: #{SkillFactor}#%{nl}Duration: 15 seconds{nl}Able to use while riding,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_smashbullet,20,5,"[{""$ID"": 317006, ""Url"": ""attributes"", ""Name"": ""Smash Bullet: Enhance"", ""Icon"": ""ability_archer_bulletmarker6""}, {""$ID"": 317015, ""Url"": ""attributes"", ""Name"": ""Smash Bullet: Reduce Block"", ""Icon"": ""ability_archer_bulletmarker15""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Smash Bullet,2,0,"[""BowAndPistol""]",True,160.800003,23.200001,3
31609,Bulletmarker_TracerBullet,20,Gain a buff that increases your accuracy.,Accuracy: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Able to use while riding,"[""    local value = 50 + skill.Level * 5"", ""    return value;"", ""end""]",,,"[""    local value = 15"", ""    return value;"", ""end""]",,,,,,,6,arch_tracerbullet,20,5,"[{""$ID"": 317014, ""Url"": ""attributes"", ""Name"": ""Tracer Bullet: Precision Shot"", ""Icon"": ""ability_archer_bulletmarker14""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Tracer Bullet,2,0,"[""BowAndPistol""]",False,147.399994,21.299999,9
31610,Bulletmarker_MozambiqueDrill,15,{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire 4 shots to a single target with a pistol in both hands.,Attack: #{SkillFactor}#% x 4{nl}Can be used after activating Double Gun Stance,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_mozambiquedrill,20,5,"[{""$ID"": 317005, ""Url"": ""attributes"", ""Name"": ""Mozambique Drill: Enhance"", ""Icon"": ""ability_archer_bulletmarker5""}, {""$ID"": 317009, ""Url"": ""attributes"", ""Name"": ""Mozambique Drill: Ignore Defense"", ""Icon"": ""ability_archer_bulletmarker9""}, {""$ID"": 317010, ""Url"": ""attributes"", ""Name"": ""Mozambique Drill: Ricochet"", ""Icon"": ""ability_archer_bulletmarker10""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Mozambique Drill,2,1,"[""BowAndPistol""]",True,62.799999,9.2,3
31611,Bulletmarker_FreezeBullet,40,Applies a buff to the caster the grants a chance of freezing targets with basic pistol attacks.,Freeze Chance: 15%{nl}Duration: #{CaptionTime}# sec{nl}Can be used while mounted,,,,"[""\tlocal value = 15 + skill.Level"", ""\treturn value"", ""end""]",,,,,,,6,arch_freezebullet,20,5,,,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Freeze Bullet,3,0,"[""BowAndPistol""]",True,172.699997,29.200001,3
31612,Bulletmarker_Outrage,30,"{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire your guns while moving. Basic attacks deal 2 consecutive hits, with their damage and attack speed increased. Additional damage is calculated for [Double Gun Stance] basic attacks, but the additional damage and hits of [Running Shot] do not apply. You can only use basic attacks while this skill is active.",Add. Damage: #{SkillFactor}#%{nl}Duration: 10 sec{nl}Max. 5 nearby enemies{nl}Requires the use of Double Gun Stance,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_outrage,20,5,"[{""$ID"": 317011, ""Url"": ""attributes"", ""Name"": ""Outrage: Enhance"", ""Icon"": ""ability_archer_bulletmarker11""}]",,"{""$ID"": 3018, ""Url"": ""jobs"", ""Name"": ""Bullet Marker"", ""Icon"": ""c_archer_bulletmarker""}",Outrage,3,1,"[""BowAndPistol""]",True,168.0,28.299999,3
31701,PiedPiper_Dissonanz,50,"Play the flute to stun nearby enemies. If used against hidden enemies, the hiding effects are canceled and they are stunned. The higher the skill level, the wider the range.",Range: #{CaptionRatio}#{nl}Stun Duration: 3 sec{nl}Max. Level 5,"[""    local value = 150 + skill.Level * 10"", ""    return value;"", ""end""]",,,,,,,,,,6,arch_dissonanz,5,5,"[{""$ID"": 318001, ""Url"": ""attributes"", ""Name"": ""Dissonanz: Seaker"", ""Icon"": ""ability_archer_piedpiper1""}, {""$ID"": 318002, ""Url"": ""attributes"", ""Name"": ""Dissonanz: Sound Wave Attack"", ""Icon"": ""ability_archer_piedpiper2""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Dissonanz,1,1,,False,90.400002,15.3,9
31702,PiedPiper_Wiegenlied,35,"Play the flute to lull nearby enemies to sleep. Sleeping enemies cannot evade or block. When enemies wake from an attack, they have their accuracy momentarily lowered by the Drowsy debuff.",Duration: 10 sec{nl}Lullaby Attack Limit: 1{nl}Drowsy Duration: #{CaptionRatio}# sec{nl}Accuracy Reduction: #{CaptionRatio2}#,"[""    local value = 5 + skill.Level"", ""    return value;"", ""end""]","[""    local value = 50 + (skill.Level * 10)"", ""    return value;"", ""end""]",,,,,,,,,6,arch_wiegenlied,20,5,"[{""$ID"": 318003, ""Url"": ""attributes"", ""Name"": ""Wiegenlied: Sleepy Head"", ""Icon"": ""ability_archer_piedpiper3""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Wiegenlied,1,1,,False,90.400002,10.9,0
31703,PiedPiper_HypnotischeFlote,40,Play the flute to hypnotize nearby monsters. Hypnotized monsters will follow your character and become unable to evade or block. Applies only to regular monsters.,Max. Targets: #{CaptionRatio}#{nl}Max. Duration: 10 sec,"[""    local value = 3 + skill.Level"", ""    return value;"", ""end""]",,,,,,,,,,6,arch_fluting,20,5,"[{""$ID"": 318004, ""Url"": ""attributes"", ""Name"": ""Hypnotische Floete: Movement Speed"", ""Icon"": ""ability_archer_piedpiper4""}, {""$ID"": 318005, ""Url"": ""attributes"", ""Name"": ""Hypnotische Floete: Self Hypnosis"", ""Icon"": ""ability_archer_piedpiper5""}, {""$ID"": 318006, ""Url"": ""attributes"", ""Name"": ""Hypnotische Floete: Elite"", ""Icon"": ""ability_archer_piedpiper6""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Hypnotische Floete,1,1,,False,90.400002,10.9,0
31704,PiedPiper_HamelnNagetier,20,"{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}When casting certain Pied Piper skills, a mouse is summoned and you gain the Hameln Nagetier buff. You can have a maximum of 5 mice at any time. After the mice are summoned, you can use the Hameln Nagetier skill again to have the mice attack a designated spot. All mice disappear when the Hameln Nagetier buff is canceled.",Attack: #{SkillFactor}#%{nl}Mouse-summoning Skills:{nl}- Dissonanz{nl}- Wiegenlied{nl}- Hypnotische Floete{nl}- Friedenslied{nl}- Marschierendeslied,,,,,,"[""\tlocal value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1);"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_hamelnnagetier,20,5,"[{""$ID"": 318011, ""Url"": ""attributes"", ""Name"": ""Hameln Nagetier: Enhance"", ""Icon"": ""ability_archer_piedpiper11""}, {""$ID"": 318012, ""Url"": ""attributes"", ""Name"": ""Hameln Nagetier: Dirty Fangs"", ""Icon"": ""ability_archer_piedpiper12""}, {""$ID"": 318013, ""Url"": ""attributes"", ""Name"": ""Hameln Nagetier: Rare Species"", ""Icon"": ""ability_archer_piedpiper13""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Hameln Nagetier,1,1,,False,96.099998,11.6,0
31705,PiedPiper_Friedenslied,45,Play the flute to make allies and enemies dance together for 5 seconds.,Targets: #{CaptionRatio}#{nl}Max. Duration: 5 sec,"[""    local value = 4 + skill.Level"", ""    return value;"", ""end""]",,,,,,,,,,6,arch_friedenslied,20,5,"[{""$ID"": 318009, ""Url"": ""attributes"", ""Name"": ""Friedenslied: Cancel Buff"", ""Icon"": ""ability_archer_piedpiper9""}, {""$ID"": 318010, ""Url"": ""attributes"", ""Name"": ""Friedenslied: Invincibility"", ""Icon"": ""ability_archer_piedpiper10""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Friedenslied,2,1,,False,107.199997,15.5,0
31706,PiedPiper_Marschierendeslied,40,Applies a buff that makes you and your party members immune to knockback and knockdown. The buff count decreases with each attack received.,Block Count: #{CaptionRatio}#{nl}Duration: 60 sec,"[""    local value = 10 + skill.Level"", ""    return value;"", ""end""]",,,,,,,,,,6,arch_marschierendeslied,20,5,"[{""$ID"": 318007, ""Url"": ""attributes"", ""Name"": ""Marschierendeslied: Allegro"", ""Icon"": ""ability_archer_piedpiper7""}, {""$ID"": 318008, ""Url"": ""attributes"", ""Name"": ""Marschierendeslied: Morale Boost"", ""Icon"": ""ability_archer_piedpiper8""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Marschierendeslied,2,1,,False,140.699997,20.299999,9
31707,PiedPiper_LiedDerWeltbaum,60,Applies a buff that increases both damage dealt and received by you and your party members. Nearby enemies attack those under the buff.,Damage Dealt: +#{CaptionRatio}#%{nl}Damage Received: +#{CaptionRatio2}#%{nl}Duration: #{CaptionTime}# sec,"[""\tlocal value = 50 + (skill.Level * 10)"", ""    return value;"", ""end""]","[""\tlocal value = 50 + (skill.Level * 10)"", ""    return value;"", ""end""]",,"[""    local value = 5"", ""    if abil ~= nil and TryGetProp(abil, \""ActiveState\"") == 1 then"", ""    \tvalue = value + TryGetProp(abil, \""Level\"")"", ""    end"", ""    return value;"", ""end""]",,,,,,,6,arch_liedderweltbaum,20,5,"[{""$ID"": 318014, ""Url"": ""attributes"", ""Name"": ""Lied des Weltbaum: Block Count"", ""Icon"": ""ability_archer_piedpiper14""}, {""$ID"": 318015, ""Url"": ""attributes"", ""Name"": ""Lied des Weltbaum: Duration"", ""Icon"": ""ability_archer_piedpiper15""}]",,"{""$ID"": 3012, ""Url"": ""jobs"", ""Name"": ""Pied Piper"", ""Icon"": ""c_archer_piedpiper""}",Lied des Weltbaum,3,1,,False,164.899994,27.799999,9
