$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
411006,Oracle6,* Increases chances to nullify an enemy's attack while activating [Forecast] by 1% per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_oracle6,True,5,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41006, ""Url"": ""skills"", ""Name"": ""Forecast"", ""Icon"": ""cler_forecast""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Forecast: Increased Nullification,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
411007,Oracle7,* Increases duration of [Arcane Energy] by 1 min per attribute level{nl}* Increases SP consumption by 20%,ability_cleric_oracle7,True,5,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41002, ""Url"": ""skills"", ""Name"": ""Arcane Energy"", ""Icon"": ""cler_acaneenergy""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Arcane Energy: Duration,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
411008,Oracle8,* Decreases movement speed of an enemy affected by [Death Sentence] by 15% per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_oracle8,True,4,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41008, ""Url"": ""skills"", ""Name"": ""Death Sentence"", ""Icon"": ""cler_deathsverdict""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Death Sentence: Slow,"[70, 77, 84, 91]","[28, 32, 36, 40]",2
411009,Oracle9,* Increases duration of [Foretell] effects by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41011, ""Url"": ""skills"", ""Name"": ""Foretell"", ""Icon"": ""cler_foretell""}",,Foretell: Duration,,,-1
411010,Oracle10,* [Counter Spell] removes only enemy magic circles{nl}* Increases SP consumption by 20%,ability_cleric_oracle10,True,1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41005, ""Url"": ""skills"", ""Name"": ""Counter Spell"", ""Icon"": ""cler_counterspell""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Counter Spell: Enemy Target ,[50],[36],1
411011,Oracle11,* Reduces cooldown time of [Death Sentence] significantly{nl}* Increases SP consumption by 30%,ability_cleric_oracle11,True,-1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41008, ""Url"": ""skills"", ""Name"": ""Death Sentence"", ""Icon"": ""cler_deathsverdict""}",,Death Sentence: Reduced Cooldown,,,-1
411012,Oracle12,* Enemies within the range of [Prophecy] receive damage proportional to that of magic attack{nl}* Damage rate increases with attribute level{nl}* Increases SP consumption by 10%,ability_cleric_oracle12,True,100,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41009, ""Url"": ""skills"", ""Name"": ""Prophecy"", ""Icon"": ""cler_prophecy""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Prophecy: Additional Damage,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
411013,Oracle13,* Reduces the damage returned to the caster from [Death Sentence] by 10% per attribute level{nl} * Increase SP consumption by 50%,ability_cleric_oracle14,True,5,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41008, ""Url"": ""skills"", ""Name"": ""Death Sentence"", ""Icon"": ""cler_deathsverdict""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Death Sentence: Penalty Reduction,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",2
411014,Oracle14,* Decreases the movement speed of the [Foretell] magic circle to 1/3 {nl}* Increased SP consumption by 20%,ability_cleric_oracle13,True,1,"[{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}]","{""$ID"": 41011, ""Url"": ""skills"", ""Name"": ""Foretell"", ""Icon"": ""cler_foretell""}","{""$ID"": 4008, ""Url"": ""jobs"", ""Name"": ""Oracle"", ""Icon"": ""c_cleric_oracle""}",Foretell: Decreased Movement Speed,[615],[540],3
412001,PlagueDoctor1,* Damages enemies when they step on the magic circle created by [Healing Factor]{nl}* Damage is determined by the value of the character's current HP{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41101, ""Url"": ""skills"", ""Name"": ""Healing Factor"", ""Icon"": ""cler_healingfactor""}",,Healing Factor: Attack,,,-1
412002,PlagueDoctor2,* Increases the damage dealt on an enemy with [Incineration] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_plaguedoctor2,False,100,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41102, ""Url"": ""skills"", ""Name"": ""Incineration"", ""Icon"": ""cler_incineration""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Incineration: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
412003,PlagueDoctor3,* Increases cycle time of HP cost by 0.02 seconds per attribute level while [Bloodletting] is in effect{nl}* Increases SP consumption by 10%,ability_cleric_plaguedoctor3,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41103, ""Url"": ""skills"", ""Name"": ""Bloodletting"", ""Icon"": ""cler_bloodletting""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Bloodletting: Hemostasis,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
412004,PlagueDoctor4,* Each tick has a 10% chance per attribute level to reduce SP instead of HP while [Bloodletting] is in effect,ability_cleric_plaguedoctor4,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41103, ""Url"": ""skills"", ""Name"": ""Bloodletting"", ""Icon"": ""cler_bloodletting""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Bloodletting: Substitute SP,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
412005,PlagueDoctor5,* Increases the chance that [Fumigate] blocks Lv3 or weaker status ailments for 10 seconds by 5% per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_plaguedoctor5,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41104, ""Url"": ""skills"", ""Name"": ""Fumigate"", ""Icon"": ""cler_fumigate""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Fumigate: Prevention,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
412006,PlagueDoctor6,* The range of [Fumigate] becomes a purification area for 10 seconds{nl}* Increases allies' poison resistance by 10% per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_plaguedoctor6,True,3,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41104, ""Url"": ""skills"", ""Name"": ""Fumigate"", ""Icon"": ""cler_fumigate""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Fumigate: Purification,"[77, 84, 91]","[32, 36, 40]",1
412007,PlagueDoctor7,"* Increases chances to block Lv3 status ailments by 5% per attribute level, but also increases the SP cost whilst wearing the [Bird Beak Mask]",ability_warrior_deepstraight,True,-1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41106, ""Url"": ""skills"", ""Name"": ""Beak Mask"", ""Icon"": ""cler_beakmask""}",,Beak Mask: Immunity,,,-1
412008,PlagueDoctor8,* Increases Poison property resistance by 5 per attribute level whilst wearing the [Bird Beak Mask],ability_cleric_plaguedoctor8,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41106, ""Url"": ""skills"", ""Name"": ""Beak Mask"", ""Icon"": ""cler_beakmask""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Beak Mask: Poison Resistance,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
412009,PlagueDoctor9,* Increases the damage dealt on an enemy with [Black Death Steam] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_plaguedoctor9,False,100,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41107, ""Url"": ""skills"", ""Name"": ""Black Death Steam"", ""Icon"": ""cler_plaguevapours""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Black Death Steam: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
412010,PlagueDoctor10,* Increases the range of [Pandemic]{nl}* Increases SP consumption by 70%,ability_cleric_plaguedoctor10,True,1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41105, ""Url"": ""skills"", ""Name"": ""Pandemic"", ""Icon"": ""cler_pandemic""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Pandemic: Increased Range,[615],[540],2
412011,PlagueDoctor11,"* When [Disenchant] is used upon an enemy, it increases the target's debuff level by 1{nl}* Increases SP consumption by 10%",ability_cleric_plaguedoctor11,True,1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41108, ""Url"": ""skills"", ""Name"": ""Disenchant"", ""Icon"": ""cler_disenchant""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Disenchant: Boosted Debuff Level,[615],[540],2
412012,PlagueDoctor12,"* When [Disenchant] is used upon an enemy, gear defense stats get nullified for 5 seconds per attribute level{nl}* Increases SP consumption by 10%",ability_cleric_plaguedoctor12,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41108, ""Url"": ""skills"", ""Name"": ""Disenchant"", ""Icon"": ""cler_disenchant""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Disenchant: Neutralize Gear,"[435, 480, 525, 570, 615]","[140, 240, 340, 440, 540]",2
412013,PlagueDoctor13,"* When an enemy is defeated by [Incinerate], it transfers its debuff to a nearby enemy{nl}* Increases the number of possible targets by 1 per attribute level{nl}* Increases SP consumption by 40%",ability_cleric_plaguedoctor13,True,5,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41102, ""Url"": ""skills"", ""Name"": ""Incineration"", ""Icon"": ""cler_incineration""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Incinerate: Infect,"[435, 480, 525, 570, 615]","[140, 240, 340, 440, 540]",2
412014,PlagueDoctor14,* Adds a 5% chance per attribute level for [Pandemic] to spread [Incineration]{nl}Chance applies to each target individually{nl} * Increases SP consumption by 30%,ability_cleric_plaguedoctor14,True,10,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41105, ""Url"": ""skills"", ""Name"": ""Pandemic"", ""Icon"": ""cler_pandemic""}","{""$ID"": 41105, ""Url"": ""skills"", ""Name"": ""Pandemic"", ""Icon"": ""cler_pandemic""}",Pandemic: Spread Incineration,"[535, 600, 665, 730, 795, 860, 925, 990, 1055, 1120]","[330, 360, 390, 420, 450, 480, 510, 540, 570, 600]",11
412015,PlagueDoctor15,* Decreases the interval of [Incineration]'s hits by 0.1 sec{nl}* Increases SP consumption by 30%,ability_cleric_plaguedoctor15,True,1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41102, ""Url"": ""skills"", ""Name"": ""Incineration"", ""Icon"": ""cler_incineration""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Incineration: Fast Response,[921],[720],3
412016,PlagueDoctor16,* Decreases the interval of [Black Death Steam]'s hits by 0.1 sec{nl}* Increases SP consumption by 30%,ability_cleric_plaguedoctor16,True,1,"[{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}]","{""$ID"": 41107, ""Url"": ""skills"", ""Name"": ""Black Death Steam"", ""Icon"": ""cler_plaguevapours""}","{""$ID"": 4014, ""Url"": ""jobs"", ""Name"": ""Plague Doctor"", ""Icon"": ""c_cleric_plaguedoctor""}",Black Death Steam: Fast Contagion,[921],[720],3
413001,Kabbalist1,* Increases the duration of [Revenged Sevenfold]'s effect by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_kabbalist1,True,5,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41201, ""Url"": ""skills"", ""Name"": ""Revenged Sevenfold"", ""Icon"": ""cler_revengedsevenfold""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Revenged Sevenfold: Duration,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
413002,Kabbalist2,* Inflicts [Curse] at a 10% chance for 4 seconds on an enemy when damage is dealt with [Revenged Sevenfold]{nl}* Increases SP consumption by 10%,ability_cleric_kabbalist2,True,3,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41201, ""Url"": ""skills"", ""Name"": ""Revenged Sevenfold"", ""Icon"": ""cler_revengedsevenfold""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Revenged Sevenfold: Curse,"[77, 84, 91]","[32, 36, 40]",1
413003,Kabbalist3,* Increases the damage dealt on an enemy with [Nachash] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_kabbalist24,False,100,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41202, ""Url"": ""skills"", ""Name"": ""Nachash"", ""Icon"": ""celr_nachash""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Nachash: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
413004,Kabbalist4,* Increases allies' status ailment resistance within the range of [Nachash] by 1% per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41202, ""Url"": ""skills"", ""Name"": ""Nachash"", ""Icon"": ""celr_nachash""}",,Nachash: Resistance,,,-1
413005,Kabbalist5,* Increases chances to afflict petrification or curse an enemy when damage is dealt with [Nachash] by 1%{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41202, ""Url"": ""skills"", ""Name"": ""Nachash"", ""Icon"": ""celr_nachash""}",,Nachash: Abnormal Status,,,-1
413006,Kabbalist6,* Increases duration of [Ein Sof] tiles by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_cleric_kabbalist6,True,5,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41203, ""Url"": ""skills"", ""Name"": ""Ein Sof"", ""Icon"": ""cler_ayinsof""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Ein Sof: Maintain Time,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
413007,Kabbalist7,* Increases the number of [Ein Sof] tiles created by 1 per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_deepstraight,True,-1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41203, ""Url"": ""skills"", ""Name"": ""Ein Sof"", ""Icon"": ""cler_ayinsof""}",,Ein Sof: Additional Generation,,,-1
413008,Kabbalist8,* Increases the damage dealt on an enemy with [Merkabah] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_cleric_kabbalist8,False,100,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41204, ""Url"": ""skills"", ""Name"": ""Merkabah"", ""Icon"": ""cler_merkabah""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Merkabah: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
413009,Kabbalist9,* Inflicts [Petrification] for 3 seconds on enemies affected by [Curse] when attacking with [Merkabah]{nl}* Increases SP consumption by 10%,ability_cleric_kabbalist9,True,-1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41204, ""Url"": ""skills"", ""Name"": ""Merkabah"", ""Icon"": ""cler_merkabah""}",,Merkabah: Petrification,,,-1
413010,Kabbalist10,"* Reduces the max. HP bonus of [Ein Sof] in half, but applies the other half as SP recovery for 10 sec{nl}* Increases SP consumption by 10%",ability_cleric_kabbalist10,True,1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41203, ""Url"": ""skills"", ""Name"": ""Ein Sof"", ""Icon"": ""cler_ayinsof""}","{""$ID"": 41203, ""Url"": ""skills"", ""Name"": ""Ein Sof"", ""Icon"": ""cler_ayinsof""}",Ein Sof: SP Recovery,[91],[40],3
413011,Kabbalist11,* Reduces the movement speed of [Merkabah],ability_cleric_kabbalist11,True,1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41204, ""Url"": ""skills"", ""Name"": ""Merkabah"", ""Icon"": ""cler_merkabah""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Merkabah: Reduced Movement Speed,[615],[540],2
413012,Kabbalist12,* Nullify enemy attacks while near [Merkabah]'s wheel and temporarily gain the Holy property{nl}* Increases the magical defense of nearby allies by 10%{nl}* Increases SP consumption by 10%,ability_cleric_kabbalist12,True,1,"[{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}]","{""$ID"": 41204, ""Url"": ""skills"", ""Name"": ""Merkabah"", ""Icon"": ""cler_merkabah""}","{""$ID"": 4015, ""Url"": ""jobs"", ""Name"": ""Kabbalist"", ""Icon"": ""c_cleric_kabbalist""}",Merkabah: Divine Protection,[615],[540],2
