$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
583121,NECK03_121,"[[4, 16.0], [1, 10.0], [0, 16.0]]","Features the phrase, ""Let the voice of the Goddess enter my heart, let it become my strength,"" engraved in very small lettering on the back.",45,3,item_necklace03_2,,,"[{""$ID"": 33079, ""Name"": ""Recipe - Frieno Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",4,Manosierdi Necklace,14,5856,1111,220,0,0,6,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,45.0
584101,NECK04_101,"[[58, -85.0], [57, 100.0], [40, 25.0], [42, 25.0], [44, 25.0]]","It contains a royal grace from Goddess Zemyna who did not enjoy fighting. It provides users with an amazing defense effect, but it isn't good during attacks.",40,4,item_necklace_4,,,,4,Guardian,8,1621,1111,75,0,0,4,0,0,0,55,0,0.0,0.0,1111,1,7,16,False,False,30.0
584102,NECK04_102,"[[4, 14.0], [1, 14.0], [0, 14.0], [2, 14.0], [3, 14.0]]","If you're seeking a way to improve every single ability of a person, the answer is already there. However, it is not easy to realize that answer for your own use.",40,4,item_necklace_12,,,,4,Max Petamion,10,3920,1111,170,0,0,6,0,0,0,120,0,0.0,0.0,1111,1,7,16,False,False,120.0
584103,NECK04_103,"[[34, 33.0], [7, 182.0], [65, ""Increases Magic Amplification as much as {img green_up_arrow 16 16}40% as the HP recovery rate at the time of equipping this item""], [65, ""Reduces HP recovery rate to 0""]]","Rumors has it that the one who wears this item will leave a part of his soul in a different world. Despite the vast number of people who are still researching on this matter, the mechanism of this item remains a mystery.",40,4,item_necklace_7,,,,4,Animus,9,3920,1111,170,0,0,6,0,0,0,120,0,0.0,0.0,1111,1,7,16,False,False,40.0
584104,NECK04_104,"[[4, 20.0], [1, 20.0], [2, 20.0], [59, 1.0]]",The grace of the goddess of the earth is in your heart; the time to show the world your bravery has come.,40,0,item_necklace_7_orange,,,,4,Lolopanther Medal,13,5856,1111,270,0,0,8,0,0,0,211,0,0.0,0.0,1111,1,7,16,False,False,40.0
584105,NECK04_105,"[[4, 13.0], [1, 13.0], [0, 13.0], [2, 13.0], [3, 13.0]]",It is possible to focus the power of all the goddesses in an object to increase one's abilities. It is said that the first person to ever succeed in this type of magic infusion was a nun from Saalus Convent.,40,3,item_necklace_9_dark,,,,4,Terrallion,11,4761,1111,220,0,0,7,0,0,0,136,0,0.0,0.0,1111,1,7,16,False,False,40.0
584106,NECK04_106,"[[4, 40.0], [1, 40.0], [2, 40.0], [59, 1.0]]","A piece of equipment that was named after Solmiki, who once served Goddess Zemyna. It is also called a wearable Goddess Statue thanks to its effects.",45,0,item_necklace_9_blue,,,,4,Solmiki Medal,14,7771,1111,330,0,0,9,0,0,0,257,0,0.0,0.0,1111,1,7,16,False,False,45.0
584107,NECK04_107,"[[4, 40.0], [1, 40.0], [2, 40.0], [59, 1.0]]","A piece of equipment named after Solmiki, who once served Goddess Zemyna. Also called a wearable Goddess Statue thanks to its features.{nl}Equip with other leather set items to receive the effects.",45,0,item_necklace_9_blue,,,,4,Solmiki Medal (Leather),14,7771,1111,330,0,0,9,0,0,0,257,0,0.0,0.0,1111,1,7,16,False,False,45.0
584108,NECK04_108,"[[4, 40.0], [1, 40.0], [2, 40.0], [59, 1.0]]","A piece of equipment named after Solmiki, who once served Goddess Zemyna. Also called a wearable Goddess Statue thanks to its features.{nl}Equip with other plate set items to receive the effects.",45,0,item_necklace_9_blue,,,,4,Solmiki Medal (Plate),14,7771,1111,330,0,0,9,0,0,0,257,0,0.0,0.0,1111,1,7,16,False,False,45.0
584109,NECK04_109,"[[4, 25.0], [1, 25.0], [0, 10.0]]","Considering that this necklace can drop from defeated demons, one would think that it does not distinguish between the good and bad nature of the wearer. On the other hand, it could also mean that the necklace is likely to betray its lawful owner.",45,4,item_necklace_27,,,,4,Varpas Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
584110,NECK04_110,"[[0, 10.0], [2, 25.0], [3, 25.0]]",There is a strong possibility that Demon Goddess Ragana is connected to this piece. She is said to belong to a trinity of demon deities. ,45,4,item_necklace_29,,,,4,Verijo Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
584111,NECK04_111,"[[34, 49.0], [2, 25.0]]","The Lynnki Sit Necklace is known for imbuing its wearer with the power of its original owner, with the first owner gaining the power of the necklace's maker. Nothing is lost in this process, as the necklace merely adds the power of the previous owner to the current wearer, without taking any power away from those who come into contact with it.",45,4,item_necklace04_3,,,,4,Lynnki Sit Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
584112,NECK04_112,"[[1, 25.0], [3, 29.0], [5, 1250.0]]","This necklace was discovered by a maker looking for a way to equip two items at once. Considering its accidental discovery, the effects it possesses are quite extraordinary.",45,4,item_necklace04_4,,,,4,Kite Moor Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
584113,NECK04_113,"[[52, 35.0], [53, 60.0]]",The body includes an engraved sentence claiming the origins of this piece in a shattered dagger owned by a goddess.,45,4,item_necklace04_2,,,,4,Pasiutes Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
584114,NECK04_114,"[[4, 25.0], [1, 15.0], [0, 25.0]]","This necklace inherited the style of those created during the Kingdom's heydays. Currently, it assumes a more modern stance on that style, although its performance is lacking compared to the original pieces.",45,4,item_necklace04_1,,,,4,Frieno Necklace,14,0,1111,315,0,0,9,0,0,0,219,0,0.0,0.0,1111,1,7,16,False,False,45.0
600001,BRC99_101,"[[34, 33.0], [7, 145.0]]",Lord Hamondale's favorite bracelet.,40,4,icon_item_eventbracelet01,,,,4,Lord Hamondale's Bracelet,0,0,1111,1,0,0,0,0,0,0,2,0,0.0,0.0,1111,1,7,1,False,False,5.0
600002,BRC99_102,"[[63, 5.0]]",A bangle worn by Knight Commander Uska.,40,4,icon_item_eventbracelet02,,,,4,Knight Commander Uska's Bangle,0,0,1111,1,0,0,0,0,0,0,2,0,0.0,0.0,1111,1,7,1,False,False,5.0
600003,BRC99_103,"[[34, 33.0], [7, 145.0]]",Lord Hamondale's favorite bracelet.,40,4,icon_item_eventbracelet01,,,,4,Lord Hamondale's Bracelet (30-Days),0,0,1111,1,0,0,0,0,0,0,2,0,0.0,2592000.0,0000,1,7,1,False,False,5.0
600004,BRC99_104,"[[63, 5.0]]",A bangle worn by Knight Commander Uska.,40,4,icon_item_eventbracelet02,,,,4,Knight Commander Uska's Bangle (30-Days),0,0,1111,1,0,0,0,0,0,0,2,0,0.0,2592000.0,0000,1,7,1,False,False,5.0
600005,BRC99_105,"[[0, 30.0]]",A bracelet that contains special powers.,65,4,item_bracelet_09_red,,,,4,Health Band (3 Days),0,0,1111,1,0,0,8,0,0,0,66,0,0.0,259200.0,0000,1,7,1,False,False,1.0
600006,BRC99_106,"[[3, 60.0]]",A bracelet that contains special powers.,65,4,item_bracelet_09,,,,4,Psychic Band (3 Days),0,0,1111,1,0,0,8,0,0,0,66,0,0.0,259200.0,0000,1,7,1,False,False,1.0
600007,BRC99_107,"[[0, 45.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Health Band (15 Days),0,0,1111,1,0,0,8,0,0,0,80,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600008,BRC99_108,"[[3, 90.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Psychic Band (15 Days),0,0,1111,1,0,0,8,0,0,0,80,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600009,BRC99_109,"[[58, 25.0], [4, 10.0], [1, 10.0], [0, 10.0], [2, 10.0], [3, 10.0], [5, 1000.0]]",A bracelet that awakens the combat spirit of its wearer.,40,4,item_bracelet_09_red,,,,4,Combat Bracelet (7 Days),0,0,1111,1,0,0,5,0,0,0,36,0,0.0,10.0,0000,1,7,1,False,False,1.0
600010,BRC99_110,"[[4, 10.0], [1, 10.0], [0, 10.0], [2, 10.0], [3, 10.0], [49, 300.0], [5, 1000.0]]",This bracelet gives its wearer a feeling of being protected by a special power.,40,4,item_bracelet_09_yellow,,,,4,Guardian Bracelet (7 Days),0,0,1111,1,0,0,5,0,0,0,36,0,0.0,10.0,0000,1,7,1,False,False,1.0
600011,BRC99_111,"[[4, 10.0], [1, 10.0], [0, 10.0], [2, 10.0], [3, 10.0], [35, 30.0], [5, 1000.0]]",A bracelet that seems to resonate with magic.,40,4,item_bracelet_09,,,,4,Resonating Bracelet (7 Days),0,0,1111,1,0,0,5,0,0,0,36,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600012,BRC99_112,"[[0, 45.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Health Band (7 Days),0,0,1111,1,0,0,8,0,0,0,80,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600013,BRC99_113,"[[3, 90.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Psychic Band (7 Days),0,0,1111,1,0,0,8,0,0,0,80,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600014,BRC99_114,"[[4, 10.0], [1, 10.0], [0, 10.0], [2, 10.0], [3, 10.0]]",Receive set item effects by wearing all of the Sugar accessories.,65,4,brc99_114,,,,4,Sugar Bracelet(3 Days),0,0,1111,1,0,0,1,0,0,0,2,0,0.0,259200.0,0000,1,7,1,False,False,1.0
600015,BRC99_115,"[[4, 10.0], [1, 10.0], [0, 10.0], [2, 10.0], [3, 10.0]]",Receive set item effects by wearing all of the Sugar accessories.,65,4,brc99_115,,,,4,Sugar Band(3 Days),0,0,1111,1,0,0,1,0,0,0,2,0,0.0,259200.0,0000,1,7,1,False,False,1.0
600016,BRC99_116,"[[3, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Spirit Band (7 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600017,BRC99_117,"[[2, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Saint Band (7 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600018,BRC99_118,"[[0, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Solid Band (7 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600019,BRC99_119,"[[4, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Epica Band (7 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600020,BRC99_120,"[[1, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Swift Band (7 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600021,BRC99_121,"[[3, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Spirit Band (15 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600022,BRC99_122,"[[2, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_11,,,,4,Superior Saint Band (15 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600023,BRC99_123,"[[0, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Solid Band (15 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600024,BRC99_124,"[[4, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Epica Band (15 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600025,BRC99_125,"[[1, 60.0]]",A bracelet that contains even more special power.,65,4,item_bracelet_12,,,,4,Superior Swift Band (15 Days),0,0,1111,1,0,0,8,0,0,0,2,0,0.0,1296000.0,0000,1,7,1,False,False,1.0
600026,BRC99_115_7d,"[[59, 1.0]]",Special items for a sugary filled day. Equip with the Sugar Necklace to complete the set and receive the effects. This item will be deleted when the event period ends.,65,4,brc99_115,,,,4,Sugar Bracelet (Physical) (7 Days),0,0,1111,1,0,0,0,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
600027,BRC99_114_7d,"[[34, 30.0], [3, 10.0]]",Special items for a sugary filled day. Equip with the Sugar Necklace to complete the set and receive the effects. This item will be deleted when the event period ends.,65,4,brc99_114,,,,4,Sugar Bracelet (Magic) (3 Days),0,0,1111,1,0,0,0,0,0,0,2,0,0.0,604800.0,0000,1,7,1,False,False,1.0
601105,BRC01_105,"[[17, 2.0]]",The slot where the gem was attached is still clearly visible.,40,1,item_bracelet_15,,"[{""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 41205, ""Name"": ""Salamander"", ""Icon"": ""boss_salamander""}}]","[{""$ID"": 34012, ""Name"": ""Recipe - Crystal Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}]",4,Grooved Bangle,3,345,1111,15,0,0,2,0,0,0,5,0,0.0,0.0,1111,1,7,1,False,False,30.0
601110,BRC01_110,"[[18, 2.0]]","Some monster leathers, although they don't contain any magical attributes, can gain magical effects depending on how they are crafted. You should not dismiss this item based on its material.",40,2,item_bracelet_20,,"[{""Map"": null, ""Chance"": 0.25, ""Monster"": {""$ID"": 11160, ""Name"": ""Vubbe Archer"", ""Icon"": ""mon_goblin_archer""}}]","[{""$ID"": 34023, ""Name"": ""Recipe - Gladiator Band"", ""Icon"": ""icon_item_bracelet_misc4""}]",4,Leather Bangle,3,345,1111,1,0,0,1,0,0,0,1,0,0.0,0.0,1111,1,7,1,False,False,40.0
601111,BRC01_111,,"Some people hold a misconception that this item increases your muscle strength, which is completely inaccurate.",40,2,item_bracelet_15,,,,4,Light Ronesa's Bangle,1,73,1111,1,0,0,1,0,0,0,1,0,0.0,0.0,1111,1,7,1,False,False,40.0
601112,BRC01_112,,"An increase in your mental strength is not because of an amplification of your ability but a stronger bonding with your surroundings. This, in turn, will replenish your energy.",40,2,item_bracelet_15,,,,4,Superior Ronesa's Bangle,1,345,1111,15,0,0,2,0,0,0,4,0,0.0,0.0,1111,1,7,1,False,False,40.0
601113,BRC01_113,,"Accuracy is, in essence, the ability to exert precise control over your body. The Accuracy Bangle enables that kind of self-control.",40,2,item_bracelet_19,,,,4,Ronesa's Ring Bracelet,1,345,1111,15,0,0,2,0,0,0,4,0,0.0,0.0,1111,1,7,1,False,False,40.0
601114,BRC01_114,,"It is said that the blessings of Zemyna, the goddess of the Earth, lie within this equipment.",40,2,item_bracelet_03,,,,4,Ronesa's Noble Bracelet,2,345,1111,40,0,0,3,0,0,0,10,0,0.0,0.0,1111,1,7,1,False,False,30.0
601115,BRC01_115,"[[50, 2.0]]","Although devoid of any magical effect, it will certainly increase your defense.",40,1,item_bracelet_15,,"[{""Map"": null, ""Chance"": 1.52, ""Monster"": {""$ID"": 57017, ""Name"": ""Firent"", ""Icon"": ""mon_firent""}}]",,4,Iron Bangle,3,345,1111,15,0,0,2,0,0,0,5,0,0.0,0.0,1111,1,7,1,False,False,50.0
601116,BRC01_116,"[[5, 200.0]]","For equipment requiring little to no magic effect, Fedimian items are reputed to have a long history of great craftsmanship and quality.",40,2,item_bracelet_08,,,,4,Superior Bangle of Health,5,1621,1111,75,0,0,4,0,0,0,19,0,0.0,0.0,1111,1,7,1,False,False,40.0
601117,BRC01_117,"[[7, 53.0]]","For equipment requiring little to no magic effect, Fedimian items are reputed to have a long history of great craftsmanship and quality.",40,2,item_bracelet_08,,,,4,Superior Magical Bangle,5,1621,1111,75,0,0,4,0,0,0,19,0,0.0,0.0,1111,1,7,1,False,False,40.0
601118,BRC01_118,"[[51, 30.0]]","For equipment requiring little to no magic effect, Fedimian items are reputed to have a long history of great craftsmanship and quality.",40,2,item_bracelet_08,,,,4,Superior Bangle of Accuracy,5,1621,1111,75,0,0,4,0,0,0,19,0,0.0,0.0,1111,1,7,1,False,False,40.0
601119,BRC01_119,"[[52, 27.0]]","For equipment requiring little to no magic effect, Fedimian items are reputed to have a long history of great craftsmanship and quality.",40,2,item_bracelet_08,,,,4,Light Superior Bangle,5,1621,1111,75,0,0,4,0,0,0,19,0,0.0,0.0,1111,1,7,1,False,False,40.0
601120,BRC01_120,"[[50, 1.0]]",Most consider this item as the worn and damaged version of the Iron Bangle.,40,2,item_bracelet_08,,"[{""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 41210, ""Name"": ""Tutu"", ""Icon"": ""boss_tutu""}}, {""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 57995, ""Name"": ""Minotaur"", ""Icon"": ""boss_minotaurs""}}]",,4,Light Iron Bangle,2,345,1111,1,0,0,1,0,0,0,1,0,0.0,0.0,1111,1,7,1,False,False,50.0
601121,BRC01_121,,"Klaipeda has been known for its handicrafts. Fedimian handicrafts has evolved from using silver to other materials, but Klaipeda handicrafts has always been related to the use of crystals.",40,2,item_bracelet_02,,,,4,Ronesa's Klaipeda Bracelet,3,907,1111,75,0,0,4,0,0,0,19,0,0.0,0.0,1111,1,7,1,False,False,30.0
601122,BRC01_122,,"You might think it's an ordinary item made of light wood, but wood isn't ordinary in this world.",40,2,item_bracelet_20,,,,4,Wooden Bangle,2,147,1111,1,0,0,1,0,0,0,1,0,0.0,0.0,1111,1,7,1,False,False,30.0
601123,BRC01_123,,That the Vubbes are using this equipment proves that a very strong existence is behind them. Some people think that it could be Mirtis.,40,2,item_bracelet_16,"[{""$ID"": 642020, ""Name"": ""Collection: Miners' Village"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 11120, ""Name"": ""Vubbe Thief"", ""Icon"": ""mon_goblin_spear""}}]",,4,Vubbe Bangle,4,0,1111,15,0,0,2,0,0,0,4,0,0.0,0.0,1111,1,7,1,False,False,40.0
601124,BRC01_124,,The people who've equipped this before said their SPR went up. That's why it is true that their resistance to magic increases.,40,2,item_bracelet_15,"[{""$ID"": 642122, ""Name"": ""Collection: Ashaq Underground Prison 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 58111, ""Name"": ""Wendigo Escapee"", ""Icon"": ""mon_escape_wendigo""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 47456, ""Name"": ""Vubbe Shaman"", ""Icon"": ""mon_bubbe_mage_priest""}}]",,4,Superior Bangle,4,345,1111,15,0,0,2,0,0,0,4,0,0.0,0.0,1111,1,7,1,False,False,40.0
601125,BRC01_125,,Gathering some makes one effective. Don't divide for using.,40,2,item_bracelet_19,,"[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 47531, ""Name"": ""Hummingbird"", ""Icon"": ""mon_humming_bud""}}]","[{""$ID"": 34013, ""Name"": ""Recipe - Shine Bracelet"", ""Icon"": ""icon_item_bracelet_misc3""}]",4,Ring Bracelet,4,345,1111,15,0,0,2,0,0,0,4,0,0.0,0.0,1111,1,7,1,False,False,40.0
601126,BRC01_126,,It is styled after the noble families in the world after Medzio Diena.,40,2,item_bracelet_03,"[{""$ID"": 642128, ""Name"": ""Collection: Nevellet Quarry 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.85, ""Monster"": {""$ID"": 58152, ""Name"": ""Glizardon"", ""Icon"": ""mon_glizardon""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 58706, ""Name"": ""Corylus"", ""Icon"": ""mon_corylus""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57022, ""Name"": ""Corylus"", ""Icon"": ""mon_corylus""}}]",,4,Noble Bracelet,5,907,1111,40,0,0,3,0,0,0,10,0,0.0,0.0,1111,1,7,1,False,False,30.0
601127,BRC01_127,,There are lots of products named like this crafted firstly in the Grand Forest Land. Shelter of the Grand Forest Land had not a chance to gather at various people under a different situation.,40,2,item_bracelet_01,"[{""$ID"": 642031, ""Name"": ""Collection: Septyni Glen"", ""Icon"": ""icon_item_box""}, {""$ID"": 642131, ""Name"": ""Collection: Novaha Institute"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57844, ""Name"": ""Lapemiter"", ""Icon"": ""mon_lapemiter""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57029, ""Name"": ""Carcashu"", ""Icon"": ""mon_carcashu""}}]",,4,Forest Bangle,5,907,1111,40,0,0,3,0,0,0,10,0,0.0,0.0,1111,1,7,1,False,False,40.0
