$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
408008,Monk23,* Increases the skill factor of [Energy Blast] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Energy Blast Lv 1 and above{b},ability_cleric_monk23,False,100,None,[40706],Energy Blast: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_EnergyBlast""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
408009,Monk24,* Increases the skill factor of [God Finger Flick] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}God Finger Flick Lv 1 and above{b},ability_cleric_monk24,False,100,None,[40707],God Finger Flick: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Monk_God_Finger_Flicking""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
408012,Monk5,* [Hand Knife] attacks ignore the enemy's defense by 4% per attribute level{nl}* Increases SP consumption by 30%{nl},{nl}{b}Character Lv 300 and above{b},ability_cleric_monk5,True,5,None,[40704],Hand Knife: Armor Break,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}","[84, 90, 96, 102, 108]"
408013,Monk6,* Enemies hit by [One Inch Punch] will be afflicted with [Silence] for 5 seconds{nl}* Increases SP consumption by 20%{nl},{nl}{b}Character Lv 100 and above{b},ability_cleric_monk6,True,1,None,[40705],One Inch Punch: Silence,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
408015,Monk8,* [Energy Blast] no longer knocks enemies down{nl}* Only applies if attribute is set to ON{nl},{nl}{b}Character Lv 100 and above{b},ability_cleric_monk8,True,1,None,[40706],Energy Blast: Remove Knockdown,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
408020,Monk27,"* Whenever a Monk skill deals critical damage, [Commitment] buff stacks, and after 5 stacks, it changes to the [Nirvana] buff{nl}* While [Nirvana] is active, the cast time and Cooldown of [Energy Blast] are removed, and range and Attack of Energy Blast increases every second for 3 seconds{nl}",{nl}{b}Monk Class Lv. 45{b},ability_cleric_monk29,True,1,[4009],None,[Arts] Monk: Nirvana,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4009"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_9""}}",[36000]
408021,Monk28,* Increases the Skill Factor of [Double Punch] by 1.25% per attribute level{nl},{nl}{b}[Double Punch: Enhance] Attribute Lv. 65{b},ability_cleric_monk30,False,30,None,[40702],[Arts] Double Punch: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408022,Monk29,* Increases the Skill Factor of [Palm Strike] by 1.25% per attribute level{nl},{nl}{b}[Palm Strike: Enhance] Attribute Lv. 65{b},ability_cleric_monk31,False,30,None,[40703],[Arts] Palm Strike: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk15""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408023,Monk30,* Increases the Skill Factor of [Hand Knife] by 1.25% per attribute level{nl},{nl}{b}[Hand Knife: Enhance] Attribute Lv. 65{b},ability_cleric_monk32,False,30,None,[40704],[Arts] Hand Knife: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk18""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408024,Monk31,* Increases the Skill Factor of [One Inch Punch] by 1.25% per attribute level{nl},{nl}{b}[One Inch Punch: Enhance] Attribute Lv. 65{b},ability_cleric_monk33,False,30,None,[40705],[Arts] One Inch Punch: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk21""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408025,Monk32,* Increases the Skill Factor of [Energy Blast] by 1.25% per attribute level{nl},{nl}{b}[Energy Blast: Enhance] Attribute Lv. 65{b},ability_cleric_monk34,False,30,None,[40706],[Arts] Energy Blast: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk23""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408026,Monk33,* Increases the Skill Factor of [God Finger Flick] by 1.25% per attribute level{nl},{nl}{b}[God Finger Flick: Enhance] Attribute Lv. 65{b},ability_cleric_monk35,False,30,None,[40707],[Arts] God Finger Flick: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4009"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Monk24""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
408027,Monk34,"* [Palm Strike] skill is changed to positioning skills and Changes Overheat to 2 time{nl}* Doubles the target range, increases AoE Attack Ratio by 10{nl}* Decreases cooldown by 5 seconds{nl}",{nl}{b}Monk Class Lv. 45{b},ability_cleric_monk36,True,1,None,[40703],[Arts] Palm Strike: Tathagata,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4009"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_9""}}",[36000]
409001,Pardoner1,* Increases the heal factor of [Indulgentia] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Indulgentia Lv 1 and above{b},ability_cleric_pardoner1,False,100,None,[40802],Indulgentia: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_Indulgentia""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409005,Pardoner4,* Increases the duration of [Spell Shop] by 2 minutes per attribute level when you apply a registered buff to a target{nl},{nl}{b}Character Lv 350 and above{b},ability_cleric_pardoner4,True,5,None,[40805],Spell Shop: Duration,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""350"", ""UnlockArgStr"": """"}}","[115, 122, 129, 136, 143]"
409008,Pardoner7,* Increases the skill factor of [Dekatos] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Dekatos Lv 1 and above{b},ability_cleric_pardoner7,False,100,None,[40809],Dekatos: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_Dekatos""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409010,Pardoner10,* Increases the skill factor of [Discerning Evil] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Discerning Evil Lv 1 and above{b},ability_cleric_pardoner10,False,100,None,[40803],Discerning Evil: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_DiscernEvil""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409011,Pardoner11,* Increases [Increase Magic Defense]'s magic defense increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Increase Magic Defense Lv 1 and above{b},ability_cleric_pardoner11,False,100,None,[40808],Increase Magic Defense: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_IncreaseMagicDEF""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409012,Pardoner12,* Increases the damage inflicted by additional Holy Hits given by [Grace: Additional Holy Hits] in [Spell Shop] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spell Shop Lv 1 and above{b},ability_cleric_pardoner12,False,100,None,[40805],Grace Additional Holy Hits: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_SpellShop""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409013,Pardoner13,* Increases the additional Holy Damage given by [Grace: Additional Holy Damage] in [Spell Shop] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spell Shop Lv 1 and above{b},ability_cleric_pardoner13,False,100,None,[40805],Grace: Additional Holy Damage,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_SpellShop""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409014,Pardoner14,* Increases the additional magic defense given by [Grace: Increase Magic Defense] in [Spell Shop] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spell Shop Lv 1 and above{b},ability_cleric_pardoner14,False,100,None,[40805],Grace: Increase Magic Defense,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_SpellShop""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409015,Pardoner15,* Increases the additional physical defense given by [Grace: Increase Physical Defense] in [Spell Shop] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spell Shop Lv 1 and above{b},ability_cleric_pardoner15,False,100,None,[40805],Grace Increase Physical Defense: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pardoner_SpellShop""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
409016,Pardoner16,"* Pardoner's stat growth ratio is changed.{nl}* INT ↔ STR, SPR ↔ DEX{nl}",{nl}{b}Character Lv 1 and above{b},ability_cleric_changestat,True,1,[4010],None,Physical Stat: Pardoner,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[1]
409017,Pardoner17,"* The debuff duration extension for [Discerning Evil] is limited to a maximum of 20 seconds, and the cooldown of [Indulgentia] is reduced by the largest amount of the debuff extensions.{nl}",{nl}{b}Pardoner Class Lv. 45{b},ability_cleric_pardoner17,True,1,None,[40803],[Arts] Discerning Evil: Indulgentia,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""4010"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char4_10""}}",[36000]
409018,Pardoner18,* Increases the Skill Factor of [Indulgentia] by 1.25% per attribute level{nl},{nl}{b}[Indulgentia: Enhance] Attribute Lv. 65{b},ability_cleric_pardoner18,False,30,None,[40802],[Arts] Indulgentia: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pardoner1""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
409019,Pardoner19,* Increases the Skill Factor of [Discerning Evil] by 1.25% per attribute level{nl},{nl}{b}Discerning Evil{b},ability_cleric_pardoner19,False,30,None,[40803],[Arts] Discerning Evil: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pardoner10""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
409020,Pardoner20,* Increases the Skill Factor of [Decatose] by 1.25% per attribute level{nl},{nl}{b}[Decatose: Enhance] Attribute Lv. 65{b},ability_cleric_pardoner20,False,30,None,[40809],[Arts] Dekatos: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pardoner7""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
409021,Pardoner21,* Sinomy skill is changed to combat skill. Removes removable debuffs applied to the nearby allies when used{nl},{nl}{b}Character Lv 1 and above{b},ability_cleric_pardoner21,True,1,None,[40801],Simony: Recovery,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4010"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
410001,Druid11,* Increases [Sterea Trofh]'s physical and magic critical damage increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Sterea Trofh Lv 1 and above{b},ability_cleric_druid21,False,100,None,[40905],Sterea Trofh: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""4005"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Druid_StereaTrofh""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
