$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
416010,Daoshi10,* Melee attacks deal additional damage of 50% to enemies in the range of [Storm Calling]{nl}* Increases SP consumption by 10%{nl},{nl}{b}Taoist 1st Circle Required{b},ability_cleric_daoshi10,True,1,[4017],41505,Storm Calling: Additional Damage,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""1""}}",[660]
416011,Daoshi11,* Increases the damage dealt on an enemy with [Divine Punishment] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Taoist 2nd Circle Required{b},ability_archer_daoshi11,False,100,[4017],41509,Divine Punishment: Enhance ,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
416012,Daoshi12,"* If the caster has learned [Zaibas], automatically casts [Zaibas] at the location of [Storm Calling] when it is placed{nl}* Increases SP consumption by 50%{nl}",{nl}{b}Taoist 2nd Circle Required{b},ability_archer_daoshi12,True,1,[4017],41505,Storm Calling: Zaibas,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""2""}}",[988]
416013,Daoshi13,* Increases the damage dealt on an enemy with [Eradication] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Taoist Circle 3{b},ability_cleric_daoshi13,False,100,[4017],41511,Eradication: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
416014,Daoshi14,* Applies hits to enemies near the original target of [Divine Punishment]{nl}* Damage increases with charging time{nl}* Increases SP consumption by 50%{nl},{nl}{b}Requires Taoist Circle 3{b},ability_cleric_daoshi14,True,1,[4017],41509,Divine Punishment: Broad Strike,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4017"": {""UnlockArgStr"": ""Char4_17"", ""UnlockArgNum"": ""3""}}",[1480]
417001,Omamori,* Craft an Omamori that can block a harmful effect once{nl}* Can only be crafted while in Rest Mode{nl},{nl}{b}Miko 1st Circle required{b},ability_cleric_omamori,True,1,[4018],,Craft Omamori,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4018"": {""UnlockArgStr"": ""Char4_18"", ""UnlockArgNum"": ""1""}}",[53]
417002,Miko1,* Increases the damage dealt on an enemy with [Gohei] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Miko 1st Circle required{b},ability_cleric_miko1,False,100,[4018],41601,Gohei: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4018"": {""UnlockArgStr"": ""Char4_18"", ""UnlockArgNum"": ""1""}}","[6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547, 4865]"
417003,Miko2,"* While [Sweeping] is maintained, duration for nearby allies' Magic Circles increases by 1 second per Attribute Level{nl}* Increases SP consumption by 10%{nl}",,ability_cleric_miko2,True,-1,,41602,Sweeping: Maintain,,{},
417004,Miko3,* Increases the damage dealt on an enemy with [Hamaya] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Miko 1st Circle required{b},ability_cleric_miko3,False,100,[4018],41603,Hamaya: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4018"": {""UnlockArgStr"": ""Char4_18"", ""UnlockArgNum"": ""1""}}","[6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547, 4865]"
417005,Miko4,* Increases ally installments' HP recovered by [Clapping] by 1 per attribute level{nl},,ability_cleric_miko4,True,-1,,41604,Clapping: Enhanced Recovery,,{},
417006,Miko5,"* While [Kagura] is active, you and nearby allies will receive less damage from magic attacks by 10% per attribute level{nl}* Increases SP consumption by 10%{nl}",,ability_cleric_miko5,True,-1,,41605,Kagura: Magic Defense,,{},
417007,Miko6,* Applies [Divine Spirit] buff to party members in range of [Clapping]{nl}*Magic damage increases by 6% per attribute level{nl}* Duration: 30 seconds{nl}* Cooldown increases by 20 seconds{nl},,ability_cleric_miko6,True,-1,,41604,Clapping: Divine Spirit,,{},
418001,Zealot1,* Increases Fire property attack by 100 per attribute level when using Immolation{nl}* Increases SP consumption by 20%{nl},{nl}{b}Zealot 1st Circle Required{b},ability_archer_zealot1,True,10,[4019],41702,Immolation: Fire Property Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
418002,Zealot2,* Increases the damage dealt on an enemy with [Immolation] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Zealot 1st Circle Required{b},ability_archer_zealot2,False,100,[4019],41702,Immolation: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
418003,Zealot3,* Increases the damage dealt on an enemy with [Fanatic Illusion] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Zealot Circle 2 required{b},ability_archer_zealot3,False,100,[4019],41705,Fanatic Illusion: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
418004,Zealot4,* Increases Fire property resistance by 300 per attribute level when using Immolation{nl}* Increases SP consumption by 10%{nl},{nl}{b}Zealot 1st Circle Required{b},ability_cleric_zealot4,True,5,[4019],41702,Immolation: Fire Property Resistance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""1""}}","[480, 525, 570, 615, 660]"
418005,Zealot5,* Increases critical rate of [Beady Eyed] by 20 per attribute level for 5 sec.{nl}* Increases SP consumption by 30%{nl},{nl}{b}Zealot 1st Circle Required{b},ability_cleric_zealot5,True,10,[4019],41703,Beady Eyed: Ambush,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
418006,Zealot6,* Increases accuracy of [Fanatic Illusion] by 100 per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Zealot Circle 2 required{b},ability_cleric_zealot6,True,1,[4019],41705,Fanatic Illusion: Increase Accuracy,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""2""}}",[988]
418007,Zealot7,* Increases critical damage dealt to enemies hit by the additional damage of Blind Faith by 10% per attribute level for 10 sec.{nl},{nl}{b}Zealot Circle 2 required{b},ability_cleric_zealot7,True,5,[4019],41706,Blind Faith: Holy Impact,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
418008,Zealot8,"* When [Beady Eyed] is successful, all damage you deal will be critical for 1.5 sec afterwards{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Requires Zealot Circle 3{b},ability_cleric_zealot8,True,1,[4019],41703,Beady Eyed: Sudden Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""3""}}",[1480]
418009,Zealot9,"* Using [Immolation] reduces the defense values of your armor and your target's by 10% per attribute level{nl}* If the target is a monster, it reduces its basic physical defense{nl}* Duration 5 sec{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Requires Zealot Circle 3{b},ability_cleric_zealot9,True,5,[4019],41702,Immolation: Melt Armor,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""3""}}","[1080, 1180, 1280, 1380, 1480]"
418010,Zealot10,"* If you become incapable of combat during [Fanaticism], your skills' cooldown is reset and you survive with 1 HP for 2 sec per attribute level{nl}* After that duration, you become incapable of combat{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Requires Zealot Circle 3{b},ability_cleric_zealot10,True,5,[4019],41704,Fanaticism: Martyr,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""3""}}","[1080, 1180, 1280, 1380, 1480]"
418011,Zealot11,* Increases the damage dealt on an enemy with [Emphatic Trust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Zealot Circle 3{b},ability_cleric_zealot11,True,100,[4019],41707,Emphatic Trust: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4019"": {""UnlockArgStr"": ""Char4_19"", ""UnlockArgNum"": ""3""}}","[9, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 25, 27, 29, 31, 34, 37, 40, 43, 47, 51, 55, 59, 64, 70, 75, 82, 88, 96, 104, 112, 122, 132, 142, 154, 167, 181, 195, 212, 229, 248, 268, 290, 314, 340, 368, 399, 431, 467, 505, 547, 592, 640, 693, 750, 812, 879, 951, 1029, 1114, 1205, 1305, 1412, 1528, 1654, 1789, 1937, 2096, 2268, 2455, 2656, 2875, 3111, 3367, 3644, 3943, 4268, 4618, 4998, 5409, 5854, 6335, 6856, 7419, 8029, 8689, 9403, 10176, 11013, 11918, 12898, 13958, 15106, 16347, 17691, 19145, 20719, 22422]"
419001,Exorcist1,* Increases the damage dealt on an enemy with [Rubric] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Exorcist Circle 1{b},ability_cleric_exorcist1,False,100,[4020],41801,Rubric: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
419002,Exorcist2,* Increases [Rubric]'s targets by 1 per attribute level{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist2,True,5,[4020],41801,Rubric: Propagate,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
419003,Exorcist3,* Shortens the attack cycle of [Rubric] by half{nl}* Increases SP consumption by 20%{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist3,True,1,[4020],41801,Rubric: Speed Reading,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}",[988]
419004,Exorcist4,* Increases the damage dealt on an enemy with [Entity] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Exorcist Circle 1{b},ability_cleric_exorcist4,False,100,[4020],41802,Entity: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
419005,Exorcist5,* Enhances [Entity] to deal 10% of the original damage to non-concealed enemies{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist5,True,5,[4020],41802,Entity: Divine Impact,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}","[720, 787, 854, 921, 988]"
419006,Exorcist6,* Increases the damage dealt on an enemy with [Aqua Benedicta] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Exorcist Circle 1{b},ability_cleric_exorcist6,False,100,[4020],41803,Aqua Benedicta: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
419007,Exorcist7,* Applies damage to enemies within range of [Aqua Benedicta] for 2.5 sec after the skill's duration ends{nl}* Increases SP consumption by 30%{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist7,True,1,[4020],41803,Aqua Benedicta: Last Drop,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}",[988]
419008,Exorcist8,* Increases the duration of [Engkrateia] by 1 sec per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist8,True,3,[4020],41804,Engkrateia: Patience,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}","[854, 921, 988]"
419009,Exorcist9,* Prevents your HP from going below 1 while [Engkrateia] is active{nl}* Increases SP consumption by 50%{nl},{nl}{b}Requires Exorcist Circle 3{b},ability_cleric_exorcist9,True,1,[4020],41804,Engkrateia: The Goddess' Reply,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""3""}}",[1480]
419010,Exorcist10,* Increases the damage dealt on an enemy with [Gregorate] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Requires Exorcist Circle 2{b},ability_cleric_exorcist10,False,100,[4020],41805,Gregorate: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4020"": {""UnlockArgStr"": ""Char4_20"", ""UnlockArgNum"": ""2""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
